,0
1718,0.036636446355482084
1719,0.017497667644668004
1720,0.0011234589184860064
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.08183106653435801
1735,0.21671891556947856
1736,0.2933580848208697
1737,0.18206902339650188
1738,0.1407122044866146
1739,0.13155642432245673
1740,0.1141059091506449
1741,0.08663754360441357
1742,0.044990634481085146
1743,0.016045166469946588
1744,0.0008825712854164706
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.057691050539517286
1759,0.14524704231086832
1760,0.18254772350136764
1761,0.17623441740743034
1762,0.12204802566563538
1763,0.08978650874819918
1764,0.06740856016291813
1765,0.05314903733895934
1766,0.03479032453778747
1767,0.015358380452258973
1768,0.002785071059786934
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,7.687903183070301e-05
1782,0.09808431891712639
1783,0.28372052939057285
1784,0.4430928124831357
1785,0.5637139633179932
1786,0.5953573728195106
1787,0.6242259617988185
1788,0.6172832726976272
1789,0.4212642927120048
1790,0.18341901919544895
1791,0.0514484731548642
1792,0.00634713286794284
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.005188822121693582
1807,0.07962822600896895
1808,0.2074770308896703
1809,0.14064147577733035
1810,0.09122465917031218
1811,0.05278821841623392
1812,0.03368224142566761
1813,0.050926720792173155
1814,0.0705257486402137
1815,0.07144522186090892
1816,0.022870999442755273
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.001887123968004323
1830,0.1359487796743842
1831,0.359981453805357
1832,0.5506845050033257
1833,0.6788264752587414
1834,0.7474517742321002
1835,0.7623458053321017
1836,0.7199957093309619
1837,0.6234756224481507
1838,0.47488075456449474
1839,0.2805110860750804
1840,0.07532812549523828
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.003646116216290808
1854,0.14868199745306412
1855,0.3651179981854057
1856,0.5474217588924305
1857,0.6733250117409364
1858,0.7474517742321002
1859,0.7638239328507667
1860,0.7339015886084993
1861,0.642095723957547
1862,0.4483708142817528
1863,0.20451565058355164
1864,0.04342025212422331
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,4.817752661390722e-05
1878,0.033697617232033746
1879,0.13213250453430814
1880,0.43407438952251526
1881,0.6083202026399248
1882,0.5067476257851999
1883,0.4515720571671833
1884,0.5024741766691707
1885,0.44646011407732045
1886,0.3437681785191406
1887,0.14041596395062694
1888,0.03727300473904029
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0002121861278527403
1902,0.03380217271532349
1903,0.10711504252283964
1904,0.21083100678500447
1905,0.30597854668619795
1906,0.3932259972764685
1907,0.43988541927515873
1908,0.3605913607912139
1909,0.2798940037129193
1910,0.23923729651957032
1911,0.14029398255345557
1912,0.03630535399173119
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0046096667485689535
1926,0.04975815950834647
1927,0.14767334455544529
1928,0.2584488540471841
1929,0.37075989406802157
1930,0.4916209074821909
1931,0.513859448756419
1932,0.3603463729431134
1933,0.2663673943257466
1934,0.11130546228449181
1935,0.004845429112849776
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0057946288925195205
1950,0.04587320576650161
1951,0.11325306442420298
1952,0.5141136620883391
1953,0.617602064416285
1954,0.6501823730523791
1955,0.6504386364918148
1956,0.6228841664299332
1957,0.5620400505315993
1958,0.4488638651392271
1959,0.2640692238008875
1960,0.07866262536917532
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.00818402920181777
1974,0.1274736352053675
1975,0.3051544034649728
1976,0.36799327397587406
1977,0.3086303607574783
1978,0.262891437033241
1979,0.25612505717838147
1980,0.23814663932133207
1981,0.23189688656037483
1982,0.2238748158522804
1983,0.15324451172877693
1984,0.037698402048503526
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.003917755462092626
1998,0.0939636028110007
1999,0.3670307484973536
2000,0.5553690006762098
2001,0.6896110658439526
2002,0.7675735794965896
2003,0.7950316945052434
2004,0.7656639043459149
2005,0.6777942461246946
2006,0.5338192955271849
2007,0.33648107135534766
2008,0.09874342848335493
2009,0.0007964667697660832
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.012193014448349498
2022,0.1175265135402323
2023,0.18311765339067262
2024,0.2155534294469251
2025,0.21329318591110244
2026,0.2742931099806131
2027,0.40111173583478316
2028,0.44451763720639803
2029,0.3375133004893946
2030,0.14032268405867238
2031,0.06272508954379172
2032,0.03334089852433928
2033,0.0006529592436821043
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.015597217977813025
2046,0.184960700047094
2047,0.3981872574639432
2048,0.5704208900549038
2049,0.6887243943435051
2050,0.7547306809658311
2051,0.7672476124016273
2052,0.7300699376620572
2053,0.6429772701892058
2054,0.5047046936460188
2055,0.31067124278914404
2056,0.09010120025182619
2057,0.0014955534325466094
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.01740438775271342
2070,0.18272915801648812
2071,0.38431212979913787
2072,0.5585415420564235
2073,0.6626624025528968
2074,0.6122195071343781
2075,0.5452301939583766
2076,0.6673397228494766
2077,0.6277777730693969
2078,0.49344550317097285
2079,0.3136233976114431
2080,0.11207015238776788
2081,0.0027235678343223717
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.014247222178865883
2094,0.11327254044560008
2095,0.26897923130047496
2096,0.4814564744204141
2097,0.6689049799375499
2098,0.7455738757479156
2099,0.7594848802942418
2100,0.7226413730796957
2101,0.6367152167831556
2102,0.5008115394741119
2103,0.3194334023103287
2104,0.12130486169127194
2105,0.0037322207319411957
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0031920174016107886
2118,0.03698803979438784
2119,0.11575624570061066
2120,0.18494839940200108
2121,0.2522165272001085
2122,0.27170074902728186
2123,0.19188903839567698
2124,0.21065879775370366
2125,0.12150679728154724
2126,0.06124798707888447
2127,0.05974013300124495
2128,0.06051712374961393
2129,0.005407158572092778
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.026210624585481013
2142,0.20357977650273254
2143,0.4141104425367184
2144,0.585968905452345
2145,0.6997252712715998
2146,0.7478330942299803
2147,0.732696125389394
2148,0.6691407423018305
2149,0.5688720338269545
2150,0.43146152749402916
2151,0.28276927950338765
2152,0.11995589094608251
2153,0.005280051906132682
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0292827106974359
2166,0.20750675744864483
2167,0.41684016069358715
2168,0.5646539376138433
2169,0.6190094632256659
2170,0.6538582158276446
2171,0.6883358989693205
2172,0.6800339885853623
2173,0.5906041985448576
2174,0.4099948516993814
2175,0.2292758241018267
2176,0.09692703322463485
2177,0.0061800491054307795
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.017886163018852493
2190,0.08912022380566642
2191,0.2122250798955345
2192,0.375889263071766
2193,0.5553515747623282
2194,0.7154577963454347
2195,0.7617728002815235
2196,0.7226013959831438
2197,0.6343760441079866
2198,0.4947790981097961
2199,0.32302109046242816
2200,0.1346971890361804
2201,0.007790408558844571
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.01452091153218318
2214,0.07473461936950526
2215,0.14300934995771603
2216,0.17790935524758192
2217,0.21179660742479806
2218,0.21543144804975373
2219,0.19304632408816846
2220,0.15738470385629968
2221,0.13381154258949068
2222,0.07502163442167321
2223,0.026503789960195423
2224,0.006529592436821043
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.018632402154489185
2238,0.10027280868990707
2239,0.3228212049796683
2240,0.5111481815671894
2241,0.6076129155470824
2242,0.6652424628611351
2243,0.6642020332970263
2244,0.6116577776751351
2245,0.5333405954223189
2246,0.40780636192660075
2247,0.24110699457369303
2248,0.09627304892719502
2249,0.009686758010668579
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.03164340950151737
2262,0.16487887187915662
2263,0.347507574627386
2264,0.5108990935040579
2265,0.6161546885103525
2266,0.6825217940554039
2267,0.6942176574312482
2268,0.6590326871967297
2269,0.568962238557636
2270,0.4289122187985231
2271,0.2630595458495108
2272,0.10575684629383056
2273,0.011549280688487078
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0325926092811871
2286,0.15958651932793105
2287,0.3551155236173524
2288,0.5157896249822485
2289,0.591450892948753
2290,0.6288827810202435
2291,0.6123804405743436
2292,0.5355741875604405
2293,0.4006043342247005
2294,0.27644674792563056
2295,0.176598311491429
2296,0.08561761511545958
2297,0.012630712402905633
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.039002270428352255
2310,0.19895063373276647
2311,0.40029169282858895
2312,0.5711076760725913
2313,0.6934632178655495
2314,0.7623765569448341
2315,0.7800392582444985
2316,0.7467895895045983
2317,0.6635234477094005
2318,0.5307123575874667
2319,0.3532827274985085
2320,0.15586762429484052
2321,0.015986738405755256
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.04567229522998405
2334,0.22444167058031209
2335,0.43261368791773197
2336,0.6039842252446732
2337,0.7250635751092416
2338,0.7919719090383814
2339,0.8084363224952448
2340,0.7755802743983177
2341,0.6946092279667058
2342,0.5625976797758113
2343,0.38252136088436134
2344,0.17509660773633595
2345,0.016290154318047097
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.04947216950993626
2358,0.2398215771614837
2359,0.45713194874917973
2360,0.6310845964918748
2361,0.7488509726114189
2362,0.8129455339755549
2363,0.8260938985261206
2364,0.7899525531356283
2365,0.7035589723255574
2366,0.5667860494299481
2367,0.37790759392076145
2368,0.17177543356124958
2369,0.019130578280752136
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.040999075148435045
2382,0.132845941949697
2383,0.23261544924455246
2384,0.3255170963625317
2385,0.41370247114113673
2386,0.42246258055480584
2387,0.45307581102979183
2388,0.3988125402561662
2389,0.35826141359986474
2390,0.2949930455644694
2391,0.21405787601437848
2392,0.12327809017492665
2393,0.023850950835157304
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0003833701053957723
2405,0.043131186964539873
2406,0.14757903960973298
2407,0.2510674419376789
2408,0.3702740185868515
2409,0.4243814811893003
2410,0.4116185368516459
2411,0.38407739248861483
2412,0.4062093281720376
2413,0.3469314944155346
2414,0.26658880593741896
2415,0.1977195441697175
2416,0.1075609409074577
2417,0.025688872222789975
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0012751668746319273
2429,0.059183528810790656
2430,0.2523590096724347
2431,0.45487068015959936
2432,0.6207110524635187
2433,0.7378172939630764
2434,0.8015971638235854
2435,0.815008967189891
2436,0.7814292311399977
2437,0.6976423620358665
2438,0.5644109998732583
2439,0.38626383215388
2440,0.18267585522108554
2441,0.022785919980862625
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.001834846226359445
2453,0.05903592106967571
2454,0.2548181136372595
2455,0.4575081434782713
2456,0.6221317769717499
2457,0.7363545422507777
2458,0.8003793999593871
2459,0.8143549828924512
2460,0.7791238852388344
2461,0.6954641228006633
2462,0.5628262667637881
2463,0.38560882280268244
2464,0.18355740145274424
2465,0.023408127611812452
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0026764153614662074
2477,0.05913022601538804
2478,0.24264560026406484
2479,0.439637356265785
2480,0.604722263950248
2481,0.7103725046532732
2482,0.7839734145667151
2483,0.8156311748208408
2484,0.7833737581184356
2485,0.7007011224489709
2486,0.5686741984517102
2487,0.39155413459759014
2488,0.1886642192738184
2489,0.024295824166017634
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.00322276901434307
2501,0.06661106833939433
2502,0.25813518759731485
2503,0.45647078907543576
2504,0.6180869148436973
2505,0.7339815428016032
2506,0.7968306638500818
2507,0.8113659261348733
2508,0.7775852795484626
2509,0.6954097949515029
2510,0.5645042797652128
2511,0.3899007228863511
2512,0.18916239540008137
2513,0.025135343193608915
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0048946316932214256
2525,0.0649474060905779
2526,0.21326550945964337
2527,0.380953028635015
2528,0.5049845333218825
2529,0.5282911806116786
2530,0.5712429831686132
2531,0.6037494879341502
2532,0.5528524937009516
2533,0.31694559684028717
2534,0.24713328561546244
2535,0.20086645920598759
2536,0.12711179122888433
2537,0.033149213471641396
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0041371169662495644
2549,0.05016818101144356
2550,0.14810796734872822
2551,0.4492226339544371
2552,0.6143618694880603
2553,0.7283232460588634
2554,0.7907418445290901
2555,0.8048476092893876
2556,0.7710167350688472
2557,0.6896653936931127
2558,0.5612548593531684
2559,0.389682386435952
2560,0.19210737484607618
2561,0.028295583928729676
2562,0.00023166214924985175
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.005872532978107968
2573,0.07258200647824559
2574,0.25667551104628933
2575,0.44734473547025244
2576,0.6017578084828559
2577,0.7083080463851795
2578,0.7651872543485645
2579,0.7761563546101693
2580,0.7427426772690301
2581,0.6638514649118781
2582,0.5389896666812392
2583,0.3731892714738718
2584,0.1833175388734325
2585,0.029736809512115922
2586,0.0005514789216655762
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.006875035553180335
2597,0.07507698732459132
2598,0.260293950811121
2599,0.45155668136081717
2600,0.6058539232987958
2601,0.7117522270111949
2602,0.7705021580824603
2603,0.7831871983345263
2604,0.7495500592741995
2605,0.6697219477824707
2606,0.5400393217291677
2607,0.36238417981350585
2608,0.1664933315476014
2609,0.034513560023196936
2610,0.0007780158021267145
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.007697128666889984
2621,0.07677755150868648
2622,0.26872809312982804
2623,0.4624437773218024
2624,0.6177230207596986
2625,0.7257657369332954
2626,0.7840277424158756
2627,0.7943623344014374
2628,0.7601624408281098
2629,0.675847669038741
2630,0.5497824576965122
2631,0.3776390298362329
2632,0.1840965797293169
2633,0.03388212690842743
2634,0.001517079561459206
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.009658056505451783
2645,0.06872165402658655
2646,0.18322528403523564
2647,0.3099844567714565
2648,0.42431792785632017
2649,0.5323278423096693
2650,0.5986518955968957
2651,0.6447239617923992
2652,0.6557422646343757
2653,0.5959601044290632
2654,0.48677342826182557
2655,0.3368818673746251
2656,0.1746250830077743
2657,0.04049372364586788
2658,0.0023022707398901196
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0116794625157204
2669,0.07548803388144616
2670,0.2611713968277487
2671,0.4558977840248576
2672,0.6133183647626782
2673,0.7218151797509551
2674,0.7797706941599699
2675,0.7904189525954012
2676,0.7531869500066706
2677,0.6731405020645426
2678,0.5475088884618388
2679,0.3818314997054006
2680,0.19339074215077007
2681,0.03611469399279104
2682,0.00304850987552681
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.01283469810069643
2693,0.08401955630713871
2694,0.2620437175755878
2695,0.44160853464192423
2696,0.587328126735112
2697,0.6914910144356525
2698,0.7477305888542062
2699,0.7624821374818814
2700,0.7360880282737645
2701,0.6658533949007498
2702,0.5470988669587418
2703,0.3834408341050566
2704,0.19506670504467935
2705,0.03723405269624607
2706,0.003829600838926752
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.01565872120327759
2717,0.08518196726841892
2718,0.2409429859724542
2719,0.40188257626060564
2720,0.5055770143938578
2721,0.37153175954760176
2722,0.3724133057792605
2723,0.4909976747974833
2724,0.442828348613638
2725,0.396805484998506
2726,0.3387782168264492
2727,0.2087060703452038
2728,0.11391012388291603
2729,0.03722277710491091
2730,0.000699086662780526
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.009193707153194336
2741,0.055903356786014
2742,0.13450140376845154
2743,0.2573223199674249
2744,0.4158673846774894
2745,0.49357671005196396
2746,0.469712433517956
2747,0.37721978284931607
2748,0.2708325284944737
2749,0.1748844216084832
2750,0.1072298485437068
2751,0.06419911684742571
2752,0.03605216571356874
2753,0.011611808967709383
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.009564776613497198
2765,0.05065713165388682
2766,0.12369836221560113
2767,0.2304689866758392
2768,0.34403264238863823
2769,0.40971193686224444
2770,0.5383695091578048
2771,0.5623752431103812
2772,0.4376077498254545
2773,0.3025087397162389
2774,0.21430901418502543
2775,0.1447068389805379
2776,0.10056597406462146
2777,0.04301228072864173
2778,0.00505556513318703
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.014305650243057215
2789,0.041337342888490135
2790,0.044842001686212454
2791,0.06726812779810738
2792,0.07675090011098518
2793,0.11769154719522888
2794,0.145993281446505
2795,0.13029150798540223
2796,0.12328014028244214
2797,0.14898951358038692
2798,0.08620087070361518
2799,0.047768530164567884
2800,0.0316946621894045
2801,0.014120115512905786
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.016310655393201954
2813,0.07982503633045554
2814,0.19447319891894635
2815,0.301444733915702
2816,0.31522658168855267
2817,0.329902276338155
2818,0.33094373095602164
2819,0.34986109805516324
2820,0.36697334548691996
2821,0.3633661813134234
2822,0.30969949182680395
2823,0.2352518875094667
2824,0.1513830141047162
2825,0.055825452700425555
2826,0.008844163821804075
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.02119503654884595
2837,0.09545813118978959
2838,0.2653269647616377
2839,0.4392201593863837
2840,0.5805566216114636
2841,0.6816084711572551
2842,0.7354453195676598
2843,0.7452663596205926
2844,0.7133492607657581
2845,0.6361586125927011
2846,0.5148414502563364
2847,0.3575715524209039
2848,0.1876750423975967
2849,0.051046652081829055
2850,0.008827762961680191
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.025027712549045927
2861,0.0985097162265896
2862,0.20650527992733023
2863,0.31019356773803597
2864,0.40123269217819674
2865,0.45581885488551144
2866,0.5484580882415084
2867,0.5197822093686563
2868,0.3576248552163065
2869,0.1832273341427511
2870,0.07333952120521743
2871,0.043173214168607324
2872,0.024349126961420258
2873,0.009553501022162028
2874,0.0004992011800206983
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.02031144020967174
2885,0.08798343918832975
2886,0.21762813825259636
2887,0.3503264724611785
2888,0.4701183548060222
2889,0.5597767318345035
2890,0.5291255743704811
2891,0.507361632986088
2892,0.3970238214489052
2893,0.4699748472799382
2894,0.40950487600318036
2895,0.23283686085622485
2896,0.1029645998577394
2897,0.0419052226702796
2898,0.008533572533208031
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.02722542780564629
2909,0.10131733846904689
2910,0.2452963892815875
2911,0.39337770523261445
2912,0.5125525052152969
2913,0.590980393273949
2914,0.617912655704881
2915,0.6023420891247694
2916,0.5356951439038541
2917,0.42677908192866054
2918,0.3194108511276585
2919,0.23740450040072636
2920,0.1570484862237601
2921,0.0594797693467783
2922,0.014151892179395808
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.030830541871627388
2933,0.10563178973538592
2934,0.2290564625976698
2935,0.3339563639500275
2936,0.3792422139133425
2937,0.3988330413313211
2938,0.4193084901422316
2939,0.43130879448412557
2940,0.4224441295871666
2941,0.3339891656702751
2942,0.2738984642838822
2943,0.1825651494152493
2944,0.1081564971407062
2945,0.05546873399273109
2946,0.011310443162933026
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.03287142390329312
2957,0.0997408057896386
2958,0.1831197034981881
2959,0.32492974055934515
2960,0.43692608907655545
2961,0.45323571941599977
2962,0.3935888663067094
2963,0.3706655891223092
2964,0.3655464706561421
2965,0.32713258108473425
2966,0.267991079478011
2967,0.18750078325878042
2968,0.12709231520748723
2969,0.05686895742580764
2970,0.013286746807860964
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0004110465568548254
2980,0.03312563723521332
2981,0.10673679768623257
2982,0.24338773918467055
2983,0.41184712383962246
2984,0.5722506110124744
2985,0.6600946428897512
2986,0.6588389520365163
2987,0.5709077905898315
2988,0.45428537446392825
2989,0.28990877892606554
2990,0.17985900749480854
2991,0.11001389454973601
2992,0.0726886120690508
2993,0.038766508064071434
2994,0.010434022200063012
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,3.0751612732281204e-05
3004,0.03207598218728478
3005,0.09994376643367167
3006,0.2080982134668624
3007,0.2819102844543992
3008,0.34437398528996654
3009,0.3097210179557166
3010,0.33159976536097696
3011,0.3257784850707561
3012,0.3141154234151596
3013,0.3469058680715909
3014,0.2895315591432162
3015,0.18176458243045227
3016,0.10377336727259842
3017,0.038549196667429966
3018,0.007457266087578192
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.001055805370474988
3028,0.03113395778391924
3029,0.11468608957752725
3030,0.29030239956903875
3031,0.4816912117309373
3032,0.6406678240730115
3033,0.748428650463229
3034,0.8028723306982172
3035,0.8096643368970204
3036,0.7375272037496353
3037,0.5621118042946414
3038,0.4074650190252723
3039,0.2469251997026406
3040,0.1579987110571876
3041,0.06578487501065368
3042,0.01946167064450303
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.001611384507171535
3052,0.03015195628400172
3053,0.11638972892289565
3054,0.292098293752604
3055,0.4612372890489393
3056,0.5950857335737086
3057,0.6942924863555634
3058,0.732201024424404
3059,0.7201545926634119
3060,0.6783641760139996
3061,0.6057585932993258
3062,0.4999863711991291
3063,0.378805541012544
3064,0.2180760867447299
3065,0.0638311225483961
3066,0.02058102934795807
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0017815434309568245
3077,0.010298715104040977
3078,0.02512201749475826
3079,0.04793561392707994
3080,0.07585807828799127
3081,0.08404210748980906
3082,0.0836064596427684
3083,0.07803631752319451
3084,0.07744588655873473
3085,0.077687799245562
3086,0.052633435298814764
3087,0.038407739248861476
3088,0.026608345443485185
3089,0.016261452812830302
3090,0.005321054056442391
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.00044077311582936383
3100,0.025234773408109954
3101,0.06908862327185844
3102,0.11048541927829764
3103,0.15273916022620976
3104,0.16906314131826236
3105,0.15718481837353987
3106,0.1617524579180414
3107,0.14224158469316672
3108,0.12507910962728058
3109,0.14512301080618145
3110,0.1499007863710202
3111,0.15760611546797212
3112,0.1313637142160011
3113,0.07283621981016578
3114,0.024113364597139433
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0034216294433451555
3124,0.029002871021572143
3125,0.12262820609251777
3126,0.3101771668779121
3127,0.4891033754531748
3128,0.6332648858345935
3129,0.7361444062304404
3130,0.7896317113094548
3131,0.777694960300541
3132,0.7285221064878656
3133,0.6180489878546608
3134,0.3889433226766194
3135,0.3082234144156545
3136,0.19070715141299963
