,0
1689,0.050625731129857805
1690,0.07884467140407798
1691,0.1090195493933479
1692,0.09346453509555307
1693,0.07510492534382308
1694,0.03708831282884807
1695,0.01826712232912693
1696,0.004084004799944042
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.006407323110333679
1711,0.05760168061619544
1712,0.09082521809126966
1713,0.09385931937166424
1714,0.09223993311108672
1715,0.08637640179105802
1716,0.08707177019062912
1717,0.08104296042094868
1718,0.05833044725170652
1719,0.03434109383152778
1720,0.018207176777439767
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0011141308963571392
1735,0.012083310490083961
1736,0.028402202389378073
1737,0.05500261276804485
1738,0.0770171884426436
1739,0.07047627238854996
1740,0.08439049130016471
1741,0.21036606817073886
1742,0.2509209466171532
1743,0.18028795942919254
1744,0.0762575926662648
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0060485061652348
1759,0.012616825900099717
1760,0.006281437451790635
1761,0.02581940547668543
1762,0.15234391232770914
1763,0.3962503730324401
1764,0.5535534952147259
1765,0.5273393054619294
1766,0.4041357821743745
1767,0.2514733020576992
1768,0.08153451394478341
1769,0.00022351127129070973
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.008364117190407517
1783,0.016521850410006367
1784,0.019366695020074327
1785,0.023468683485524524
1786,0.04247056700533125
1787,0.0539253055677241
1788,0.05483647795336898
1789,0.04598851452434365
1790,0.03249391447453904
1791,0.030363278294572426
1792,0.020509942327250952
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.05222884645497737
1807,0.17228009008881157
1808,0.320374719166925
1809,0.44855629233958666
1810,0.5282693178781044
1811,0.5522980640893919
1812,0.49419797902916895
1813,0.39694231597191476
1814,0.3236366135437308
1815,0.2447114438273871
1816,0.09284281408805477
1817,0.0016056844201918802
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05171074561539546
1831,0.20157119937320786
1832,0.3135563408450222
1833,0.3920764499049653
1834,0.45420573240358986
1835,0.4979420069145444
1836,0.5070503053108968
1837,0.48594090746677415
1838,0.4043336024949421
1839,0.2686297189505654
1840,0.10509654121793509
1841,0.0022787873291363163
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.09104787299753628
1855,0.2844390736605187
1856,0.45263858440948257
1857,0.5649911064766366
1858,0.63539287510809
1859,0.656456885605935
1860,0.6286275914176814
1861,0.5612727695419844
1862,0.45683391666255985
1863,0.3097909038340442
1864,0.11854746665151049
1865,0.002637604274235195
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.014124028342519829
1879,0.04177862406585657
1880,0.08880505299941226
1881,0.1581089616699661
1882,0.1877194951083526
1883,0.20347832428188375
1884,0.1829401219088375
1885,0.15228567950607022
1886,0.13475331836762308
1887,0.09089372729319783
1888,0.0486817825251455
1889,0.001506346077396009
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.014530801728968439
1903,0.05543250801014422
1904,0.1107177212361428
1905,0.1701357520684593
1906,0.23806947670044942
1907,0.284618053950556
1908,0.25894080506787154
1909,0.2140535759645235
1910,0.15492071468523314
1911,0.09309287267509266
1912,0.03103980666361327
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.013549407411347162
1927,0.05259879614538959
1928,0.1358032218871726
1929,0.253388134251592
1930,0.40001837913849037
1931,0.5370616175805631
1932,0.5557723369921752
1933,0.5114357505993249
1934,0.41298717106349614
1935,0.2700975286018767
1936,0.10801588958509996
1937,0.005656290984195929
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.01673851076110426
1951,0.07273707605218013
1952,0.17122419201409336
1953,0.26261803648136695
1954,0.4165736277844368
1955,0.5096039858127699
1956,0.4945002758826771
1957,0.3756650705830682
1958,0.26275762398029573
1959,0.1721139552741357
1960,0.0848263810974328
1961,0.006429588600960338
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.02540835026511631
1975,0.08208087483016072
1976,0.28199500788173054
1977,0.5661746029399461
1978,0.6679107678033037
1979,0.6927444971372474
1980,0.6785125668016907
1981,0.6116784148606479
1982,0.498901135741539
1983,0.3346434731985181
1984,0.14610101130200315
1985,0.010699424611134586
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.02922260008246812
1999,0.14195449185529965
2000,0.33474709336643443
2001,0.4944805794871226
2002,0.5559119244911038
2003,0.5867984418154027
2004,0.5802909239972491
2005,0.5433147949865584
2006,0.46112173633824033
2007,0.33156997912701486
2008,0.15311549721442538
2009,0.01229483265103724
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.00011304018318150836
2022,0.041974731656376
2023,0.0920489637107119
2024,0.15070311694152913
2025,0.2699724993083579
2026,0.41289297091084487
2027,0.509229754297237
2028,0.5369588537776708
2029,0.44818976810927097
2030,0.23074755574437447
2031,0.11900904739950166
2032,0.07587736659556339
2033,0.010028034432238358
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0014421187005883344
2046,0.09682062962501013
2047,0.2749120127673801
2048,0.43790824962989827
2049,0.5474150707219604
2050,0.596255280776565
2051,0.5865817814643048
2052,0.47474307841161206
2053,0.32589741720736093
2054,0.18499454160165893
2055,0.11931134425300977
2056,0.06421966952245828
2057,0.008574782986336689
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0015157660926611348
2070,0.060797634886145355
2071,0.16951660015603334
2072,0.3025486248252108
2073,0.4271548740222453
2074,0.39859424410340827
2075,0.23792389464635205
2076,0.18381875242356646
2077,0.15444971392197682
2078,0.13282392796832052
2079,0.09669560033149117
2080,0.05619039105647478
2081,0.008025853005887092
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.002659013399837754
2094,0.11258545335371002
2095,0.3012418117984306
2096,0.4695697773010099
2097,0.591577815014918
2098,0.6660036428946279
2099,0.6939947900724369
2100,0.6766808020151358
2101,0.6140043022661098
2102,0.5048271817083272
2103,0.3508450430895101
2104,0.1669397977985094
2105,0.019148321938928237
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0034203219062647304
2118,0.10643589611563113
2119,0.2872111272435379
2120,0.451889265013393
2121,0.5629692286547311
2122,0.6347017885336391
2123,0.6606659196993979
2124,0.6142680626935334
2125,0.5505082611890181
2126,0.4424880897787976
2127,0.29291023647893893
2128,0.13121139262793582
2129,0.01609538062800341
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.003808255262183089
2142,0.11822119157732751
2143,0.3081946394291174
2144,0.4757321800144502
2145,0.5951531389905452
2146,0.6662485632915212
2147,0.6945248800223561
2148,0.6785314068322208
2149,0.6189146993143126
2150,0.5154281243416899
2151,0.3651865881481521
2152,0.17946413627600608
2153,0.02418289191562587
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0046440675257069675
2166,0.12689188744636365
2167,0.3206616014499992
2168,0.49496613845578874
2169,0.6176215881279181
2170,0.6903466750697609
2171,0.7165985448836181
2172,0.6983819480909129
2173,0.6346221465863978
2174,0.5248592723521288
2175,0.37047549853700806
2176,0.18467511744766876
2177,0.02652761935161806
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.005680269204870794
2190,0.0944330839378128
2191,0.2594340713217545
2192,0.38719345653753384
2193,0.5037558690631752
2194,0.5885060336734628
2195,0.5944432123855643
2196,0.47895896342526795
2197,0.3385450722483283
2198,0.19331926600095778
2199,0.09726337034247104
2200,0.05139988511164631
2201,0.010149638265660888
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.006457848646755717
2214,0.09095367284488502
2215,0.19119633710620804
2216,0.262074244691062
2217,0.2687341954835059
2218,0.3090715572137982
2219,0.3734847652317037
2220,0.37226872689747836
2221,0.277237043807818
2222,0.157631109986517
2223,0.08695444818232712
2224,0.042396919613258456
2225,0.007526592196835431
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0030572231360453395
2238,0.040884578980693725
2239,0.10248805335451938
2240,0.16883493359684784
2241,0.1823749209929299
2242,0.1674561859080431
2243,0.132593565776837
2244,0.10512394489870637
2245,0.09239150972035283
2246,0.08975390544611764
2247,0.11112192552751912
2248,0.05570226299273645
2249,0.018600248323502735
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0065306396738044155
2262,0.07139172659931535
2263,0.2019077508276801
2264,0.3763638644427357
2265,0.5274960202613401
2266,0.6434435626996761
2267,0.6829022939152392
2268,0.6640691143051807
2269,0.5999196667146985
2270,0.46634213752516807
2271,0.30325084414497466
2272,0.12982921947903464
2273,0.020059494324573122
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.00681495286180639
2286,0.05689946129643152
2287,0.11728004641583903
2288,0.17688904664853033
2289,0.28045012537825
2290,0.3693416712450965
2291,0.31450861875182395
2292,0.24590007848084122
2293,0.21449888577705672
2294,0.16520994044982268
2295,0.1086889924940444
2296,0.06736852371608258
2297,0.019289622167905123
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.010345745856180323
2310,0.10546563454332321
2311,0.2882567489379668
2312,0.4492773516898809
2313,0.566433225177225
2314,0.637946555609963
2315,0.6651832452015377
2316,0.6443453150700555
2317,0.5833164616274026
2318,0.4806048970015926
2319,0.3392746952488635
2320,0.173061951355817
2321,0.034648528875180516
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.01313920856480214
2334,0.1383080895826719
2335,0.3158034426682667
2336,0.4726201495168623
2337,0.5850891372272945
2338,0.6536214610111323
2339,0.6781126443354348
2340,0.6581276537679587
2341,0.5957911309335014
2342,0.48952736418771475
2343,0.3432405216754814
2344,0.17428055878511461
2345,0.03592708185616531
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.014037535475085492
2358,0.1438050966723848
2359,0.33083436157131085
2360,0.500391210883477
2361,0.6246669031812081
2362,0.6986088848223002
2363,0.7251673333147859
2364,0.7060070222655201
2365,0.6437073231270992
2366,0.5352932238057918
2367,0.3841790516526936
2368,0.2027555522015414
2369,0.042024400827773936
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.013614491153178941
2382,0.1657751413657302
2383,0.3587946796082522
2384,0.5233135334836243
2385,0.6417376835716639
2386,0.7150545187451615
2387,0.742992571291476
2388,0.7256708759489581
2389,0.6649888503410665
2390,0.5580408479410222
2391,0.4055727626848182
2392,0.21839449027169827
2393,0.045204940527290016
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.01822430407792181
2406,0.1382686967915632
2407,0.2889538300675862
2408,0.41696498660045156
2409,0.5188450207878583
2410,0.5357419590784215
2411,0.5967853707264842
2412,0.5739435464386026
2413,0.547871513279807
2414,0.44524215969631065
2415,0.30353087550785607
2416,0.15238844330896248
2417,0.0378718868259017
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0182191658877772
2430,0.10062631579212089
2431,0.1994277177178797
2432,0.29169248541466536
2433,0.3391385332100312
2434,0.36245050189614514
2435,0.3882519237073243
2436,0.4089708191004562
2437,0.38766103184069367
2438,0.3330720433792903
2439,0.23555090716456448
2440,0.12520227925380972
2441,0.03232178510469447
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.010488758815205411
2454,0.051923980506396954
2455,0.1055743929013842
2456,0.18501680709228563
2457,0.28789193743769925
2458,0.3825630908522126
2459,0.4066603462654282
2460,0.36504186245907866
2461,0.29188259845001613
2462,0.22522228860886617
2463,0.1420127246769386
2464,0.07432306407681764
2465,0.022238943310913566
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.02023076732939359
2478,0.11703255692387347
2479,0.2426844278153369
2480,0.40669973905653684
2481,0.5072601147418019
2482,0.4733925907686027
2483,0.5183637436443128
2484,0.5461202468055177
2485,0.5332559314134524
2486,0.4658420203510924
2487,0.3370858262472579
2488,0.17261150335313918
2489,0.04488294727822753
2490,4.196188618101446e-05
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.023004533642461057
2502,0.15208015190028568
2503,0.33318593992749584
2504,0.4915920602608255
2505,0.6040276497353176
2506,0.6729881560312065
2507,0.6985292428750586
2508,0.6798287998437359
2509,0.6211361101868341
2510,0.520115010118602
2511,0.3773169987145616
2512,0.20706392463780027
2513,0.05127485581812737
2514,0.0005215262996783227
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.023976507944817208
2526,0.1700809447069168
2527,0.3519523230656745
2528,0.508566927768582
2529,0.622364993996421
2530,0.6901017546728675
2531,0.7136012672992599
2532,0.6930450812607071
2533,0.6307650785178407
2534,0.5233906063357935
2535,0.36847674257075314
2536,0.19028687745061137
2537,0.04864324609906089
2538,0.0006653956237275151
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.029692744480700303
2550,0.14185515351250377
2551,0.2762479422049798
2552,0.37995545935382097
2553,0.45192266324933295
2554,0.49345979237839266
2555,0.4733386397720843
2556,0.4002136303639857
2557,0.315605622347699
2558,0.2164025852256362
2559,0.1260817661335628
2560,0.05622978384758349
2561,0.014600167295920726
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.028156425627460707
2574,0.15397956952374464
2575,0.32309367811844986
2576,0.4727417533502849
2577,0.5807413719999267
2578,0.635143672886076
2579,0.6540453616980629
2580,0.6295944275298929
2581,0.5668905241000959
2582,0.4722698962220045
2583,0.346592334379818
2584,0.20042880843105532
2585,0.05480736154254951
2586,0.0017718192348677333
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.02868651557738006
2598,0.16919888873209135
2599,0.34381000441650944
2600,0.4942485045655909
2601,0.599837455672385
2602,0.6655968695081792
2603,0.6887923725510151
2604,0.6676384437256391
2605,0.6084593387350471
2606,0.5083417037672431
2607,0.3698092465482564
2608,0.2052133198207151
2609,0.05551471905245805
2610,0.0022522400133891435
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.02984774655006282
2622,0.17187674216245938
2623,0.3468612329973861
2624,0.49784095584170024
2625,0.6051494879168915
2626,0.6706853904813952
2627,0.6948956860777924
2628,0.6773778831447551
2629,0.6202634742272738
2630,0.5216855835728058
2631,0.38145495451102407
2632,0.21442695111503213
2633,0.057723284449617954
2634,0.002890231956345384
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.028218940274220176
2646,0.1903519611924432
2647,0.3753644864596083
2648,0.5291462356627853
2649,0.6367313736407618
2650,0.7017046443844299
2651,0.7244539812497087
2652,0.7044432997315094
2653,0.6437646995837143
2654,0.540817634576276
2655,0.3971598326880368
2656,0.22373649529204861
2657,0.058876808137083805
2658,0.0033509563393124414
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.03224043042740475
2670,0.1805756980772909
2671,0.35659639059138143
2672,0.5049736201274485
2673,0.6033511213662768
2674,0.6638918467451913
2675,0.6835839604744247
2676,0.6650719177484044
2677,0.6064425991032861
2678,0.5081541598269647
2679,0.37213684668376656
2680,0.211229284115034
2681,0.05969292400505334
2682,0.004103701195498395
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.00020295851071225365
2693,0.0340199569474894
2694,0.17984950053685209
2695,0.3519951413168796
2696,0.4997746280661233
2697,0.6078847178038747
2698,0.673085781643954
2699,0.6958710858402449
2700,0.6747291461252064
2701,0.6150961676718403
2702,0.5138241526515462
2703,0.3739035277284896
2704,0.20834162125376093
2705,0.05989160069064507
2706,0.004546441912959303
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.029351054836083464
2718,0.10596403898735078
2719,0.24341918900601675
2720,0.40836108720329545
2721,0.5195095600465617
2722,0.47424296123753623
2723,0.4422191911612294
2724,0.5581359044586975
2725,0.5635558386962413
2726,0.44261397543734055
2727,0.29537656774835364
2728,0.1239751081742711
2729,0.04992094271502157
2730,0.001911406733796414
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0010850144855376598
2741,0.041442072611384356
2742,0.18245370657514728
2743,0.2836486487432721
2744,0.3806268495327172
2745,0.5110726518291056
2746,0.49508602955916303
2747,0.4498048725447279
2748,0.4121530715300205
2749,0.3630482446829684
2750,0.1950568306348614
2751,0.23286363371893132
2752,0.13161902237940853
2753,0.03332972673806292
2754,0.0024337893984988394
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.03807998352675857
2766,0.09047410843138771
2767,0.10007995490674361
2768,0.2813022085772318
2769,0.48914628175198915
2770,0.5096425222388546
2771,0.346040835304296
2772,0.6163704388277046
2773,0.5674976869021844
2774,0.36949153512431443
2775,0.2463676537840011
2776,0.18401486001408587
2777,0.0713035210018328
2778,0.00836925538055213
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0020895306588097
2789,0.047201983763496665
2790,0.0962982469603077
2791,0.12865514303099035
2792,0.23879396151084004
2793,0.44200509990520387
2794,0.593328225124183
2795,0.5675019687273049
2796,0.4929802279648954
2797,0.43849485967140833
2798,0.3556235599240012
2799,0.2549689840860849
2800,0.14258135105294253
2801,0.05402721300559228
2802,0.005507283470002124
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.021315781814931243
2814,0.06824801059583567
2815,0.14504939505240547
2816,0.2186325597483987
2817,0.29924905038734445
2818,0.33367834981635475
2819,0.342777228197442
2820,0.27623424036459415
2821,0.23267266431855652
2822,0.19366009928055047
2823,0.1617759167031723
2824,0.11563753829961074
2825,0.05271868724876391
2826,0.008156020489550646
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.003207087015263249
2837,0.048718606221181904
2838,0.15041880375352712
2839,0.26875474824408435
2840,0.3758406254130092
2841,0.4894425840503286
2842,0.5696934068239826
2843,0.5585598051456282
2844,0.5148209615396014
2845,0.42021146640682344
2846,0.320249689873406
2847,0.21575431690239077
2848,0.12002812177818341
2849,0.05671962464137003
2850,0.007654190585426678
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0005926045966788166
2861,0.023323957796451227
2862,0.06907525920911853
2863,0.13200181754518228
2864,0.2165781400555772
2865,0.30148930129039614
2866,0.40418887680586874
2867,0.4964622081528955
2868,0.5267287171997445
2869,0.49342125595230824
2870,0.42412248547189885
2871,0.3128378505898003
2872,0.1753458768750979
2873,0.06304045488426935
2874,0.009283853226293425
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.00013102384868765742
2885,0.019235671171386675
2886,0.05876976250907102
2887,0.11109794730684426
2888,0.18441649521038986
2889,0.2779375503975337
2890,0.43312802006535905
2891,0.45808249686770103
2892,0.44510257219738203
2893,0.48958474064432966
2894,0.4121393696896349
2895,0.31701605554239565
2896,0.19095826762950763
2897,0.0772038760178979
2898,0.014789423966247344
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.004369174352970119
2909,0.0520541479900605
2910,0.16071744953338185
2911,0.2832076207558595
2912,0.3490055710177384
2913,0.39877664985354205
2914,0.5141033276494037
2915,0.5884589335971372
2916,0.6060349693518136
2917,0.5626395281204517
2918,0.4642885741973707
2919,0.31426198562488245
2920,0.18912479011290448
2921,0.07718246689229534
2922,0.012992770145680645
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.004994320820564824
2933,0.05086722606665466
2934,0.14306776638663268
2935,0.25346435073873713
2936,0.34317372520360145
2937,0.4516597591869335
2938,0.5485009415725222
2939,0.5884452317567516
2940,0.5689158273820978
2941,0.5079717540768309
2942,0.40771453161009813
2943,0.2767711812347063
2944,0.13239146363114887
2945,0.049145076003184865
2946,0.006330250258164468
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.005158742905192472
2957,0.05206442437034972
2958,0.12042718787941512
2959,0.16398276937028403
2960,0.21912068781213703
2961,0.31448035870602853
2962,0.38798473781980436
2963,0.42367375019926923
2964,0.4013868504470059
2965,0.35936501871430426
2966,0.32224416401454037
2967,0.2656410050164482
2968,0.17066584201837864
2969,0.08157904492603672
2970,0.019239952996507183
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.005819856703799476
2981,0.05540339159932473
2982,0.1653623734241129
2983,0.31327031492697205
2984,0.4230862837927351
2985,0.5125036377843806
2986,0.5987704248523534
2987,0.6222365392428055
2988,0.6195501221621966
2989,0.564976548271227
2990,0.47363922389554414
2991,0.34013362936803815
2992,0.2038962304136457
2993,0.0805642523724755
2994,0.018434969873850984
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.005988560613547636
3005,0.05260136524046189
3006,0.13173548802268648
3007,0.20753235630598418
3008,0.2890771466310569
3009,0.30031865030244825
3010,0.3287354108972361
3011,0.32903513865567185
3012,0.2907898766792616
3013,0.24536485034077724
3014,0.1972148704955993
3015,0.16144022161372418
3016,0.12200718134888391
3017,0.06912578474554057
3018,0.016812158153177062
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.010126516410010122
3029,0.06424107864806085
3030,0.18579438653417055
3031,0.2994160415670444
3032,0.3454490870726414
3033,0.35676680723117776
3034,0.32204463096392455
3035,0.29845006181985695
3036,0.27521687871596057
3037,0.24706559127864447
3038,0.21535696353120723
3039,0.1706118910218602
3040,0.11112792008268783
3041,0.047613038975065775
3042,0.00820140783582807
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.005518416215315454
3053,0.035476633853487476
3054,0.048853055529965966
3055,0.083321747750085
3056,0.14003452147126222
3057,0.18776659518467817
3058,0.37264038931793875
3059,0.44855286687949025
3060,0.20293453249157878
3061,0.10409031231461485
3062,0.08000162055164023
3063,0.06089526049889301
3064,0.037267293118885464
3065,0.02355945817807937
3066,0.011959137561589122
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.007458939359931349
3077,0.056331691285451665
3078,0.16821406895437366
3079,0.3346451859285663
3080,0.47957897170271785
3081,0.575552656318891
3082,0.6349955217369063
3083,0.6629532706787753
3084,0.6515242230671054
3085,0.5964428247168431
3086,0.5016689074994377
3087,0.36273310235409884
3088,0.2002241371902949
3089,0.07777678421902237
3090,0.01670768162023658
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.008121765888586555
3101,0.0560131234964856
3102,0.10092689991558083
3103,0.17200776601114703
3104,0.37649403192639924
3105,0.5537221991244741
3106,0.6543502276466433
3107,0.6977302543075712
3108,0.6700234203177642
3109,0.5933761815655327
3110,0.49657781743114926
3111,0.3691721109703243
3112,0.22972676863564445
3113,0.0884916234005908
3114,0.024224853801806882
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
