,0
1711,0.008764140287631601
1712,0.021889475074234808
1713,0.07570144166217002
1714,0.08625362631254337
1715,0.09918200392822528
1716,0.11642710184299333
1717,0.13393450677341232
1718,0.05993216107421316
1719,0.046220492958507824
1720,0.008633440598172306
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.003970910704058436
1735,0.0176816711830314
1736,0.02564255296252775
1737,0.025297651004232393
1738,0.027592156663628898
1739,0.03149680988622534
1740,0.028278330033290194
1741,0.0242838207741905
1742,0.017763358488943455
1743,0.007998094885522956
1744,0.0005500278598078656
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.012609797122624878
1759,0.0344203078011447
1760,0.06840041178709663
1761,0.10363668501062956
1762,0.12071114721971464
1763,0.0831413399572939
1764,0.06190354805689086
1765,0.05676904706195176
1766,0.05198126329877272
1767,0.03440669325015935
1768,0.013612735711878496
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.030942243842755686
1783,0.06254797013686376
1784,0.09891969691257434
1785,0.10665548478244632
1786,0.11442576284814787
1787,0.10978320096214586
1788,0.09221498437065896
1789,0.0782637001576116
1790,0.047951356207111134
1791,0.01936987550521396
1792,0.0020276604600837815
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.032650416173050076
1807,0.09279496424263459
1808,0.09988179184887191
1809,0.11736015240385551
1810,0.1220081601102517
1811,0.09197627591004928
1812,0.08010166454063293
1813,0.0636852389625061
1814,0.0824261222121972
1815,0.057219234881200426
1816,0.022179918828588798
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.08016882965882731
1831,0.2554616194155152
1832,0.45836834911740865
1833,0.5963754219089032
1834,0.6779002608458707
1835,0.7180123585956212
1836,0.6940053670247993
1837,0.6159395316748413
1838,0.48291629218071475
1839,0.2992369390170555
1840,0.09494243275138939
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0004892161987399993
1854,0.10857513647137972
1855,0.3215012680617534
1856,0.5176615339320431
1857,0.6444438632544883
1858,0.7172435902833155
1859,0.7391630173697181
1860,0.7112504649395675
1861,0.6312186884273259
1862,0.49795946338278674
1863,0.3148963955603971
1864,0.09413554369632474
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0011735742949365846
1879,0.017531003485460276
1880,0.08924973516605123
1881,0.2362197206895635
1882,0.42939839989406303
1883,0.4967014788717409
1884,0.5178249085438671
1885,0.38165761540885845
1886,0.2016169779052152
1887,0.18202745431077105
1888,0.06812902840412212
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.028140369249972052
1903,0.10486471750950752
1904,0.22762530847088255
1905,0.3151995462290041
1906,0.34596661618241514
1907,0.30411730172693474
1908,0.23810669745613205
1909,0.17480901937834203
1910,0.11047209724200421
1911,0.05337267040947479
1912,0.014212683591965954
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.024759422421945156
1927,0.05495286596050697
1928,0.09477179704570642
1929,0.08639612527952326
1930,0.060362380885349995
1931,0.06122282050762369
1932,0.06287018117685023
1933,0.05749243353763966
1934,0.03515277064415616
1935,0.014502219709587585
1936,0.0015820108244968807
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0016373766651706098
1950,0.04540906571978137
1951,0.1524130830074525
1952,0.49198812132061515
1953,0.5839653048673967
1954,0.6935433799280302
1955,0.706853872608034
1956,0.6614493450719143
1957,0.5736336759429861
1958,0.44781707210376764
1959,0.2830247317037088
1960,0.10349781659057905
1961,0.0017953054566005912
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.04170590785176803
1975,0.2905608394924624
1976,0.4675917535916124
1977,0.49553062748700144
1978,0.37230351124519534
1979,0.28301020951599104
1980,0.2861206805977758
1981,0.24927879799470468
1982,0.1856770616115754
1983,0.13908352995606912
1984,0.06454295567458272
1985,0.0006099318841433758
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0024651413650794768
1998,0.08718304632647612
1999,0.2835066868085899
2000,0.47173783818501563
2001,0.5466823108124006
2002,0.6186687953290367
2003,0.6745637882177293
2004,0.6627164059502837
2005,0.6197870037832995
2006,0.5058559029542858
2007,0.33177299296182866
2008,0.1318233437339518
2009,0.004307643931762592
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0059059922174418845
2022,0.08005446743055043
2023,0.15296674141418978
2024,0.27431504962001857
2025,0.5160014663485635
2026,0.5655656930290717
2027,0.5102370654613692
2028,0.3329474748934976
2029,0.19071263020268767
2030,0.11226377215167536
2031,0.07441713568588597
2032,0.015192931262910665
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.022791665986196887
2047,0.06903212695281656
2048,0.10233331866296605
2049,0.15183945659260337
2050,0.18822116737236985
2051,0.21915978066819614
2052,0.21938215166762337
2053,0.19408994648378514
2054,0.11352811011984758
2055,0.05337085513601009
2056,0.01774883630122576
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0038674401165698273
2070,0.09954052043750597
2071,0.2503643315266027
2072,0.44123035233705854
2073,0.6035003702578996
2074,0.6585076944223479
2075,0.5821545695863461
2076,0.4405124116817648
2077,0.4016337922512864
2078,0.38922276757304747
2079,0.3076997439095447
2080,0.13461614195941182
2081,0.00719392874065535
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.008619826047186962
2094,0.12687581590587807
2095,0.3517854752735508
2096,0.5261787970284738
2097,0.6504742017042632
2098,0.7221148766258714
2099,0.7439444476757707
2100,0.716350475738677
2101,0.6402787182897057
2102,0.5137332821544053
2103,0.3405761616289516
2104,0.14314974251702497
2105,0.007909146485752047
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.004815920501882071
2118,0.04689668232411321
2119,0.11767964053364491
2120,0.2914240020249331
2121,0.4745823717042201
2122,0.5244842392491647
2123,0.5880678228976469
2124,0.6677456210842694
2125,0.5972458455352329
2126,0.3557055583205973
2127,0.08586334251763017
2128,0.015654010722947618
2129,0.0002650299258480144
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.012533555637106958
2142,0.14764799016258237
2143,0.31762928976152177
2144,0.4742238551949393
2145,0.5865411779138238
2146,0.632579235889128
2147,0.6338199753022589
2148,0.623088078578879
2149,0.5747881898665431
2150,0.4705987540859087
2151,0.32205220355829356
2152,0.1412255526444298
2153,0.010782724380391823
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.014935162430921498
2166,0.17516299770396096
2167,0.3780443135773484
2168,0.5485583959381809
2169,0.6696525658589498
2170,0.7387364281055108
2171,0.7584448521118936
2172,0.7303498646985394
2173,0.6525399829071058
2174,0.5256777815522132
2175,0.3526413767121626
2176,0.15222520220385474
2177,0.011292816223976012
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.015919040648795634
2190,0.16155843072267373
2191,0.3623848570340066
2192,0.5181335050328683
2193,0.6217184547497536
2194,0.703223325678609
2195,0.7269226283971623
2196,0.6934135878753032
2197,0.5735656031880593
2198,0.3807254724847287
2199,0.19182176228962697
2200,0.0795244075788544
2201,0.008679730071522472
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.003399099562674021
2214,0.025675227884892578
2215,0.06343926940803757
2216,0.11878332680019006
2217,0.16508550706460995
2218,0.22801468462906332
2219,0.21040834729481747
2220,0.14453025798693875
2221,0.1004064058801738
2222,0.0590336007091805
2223,0.0349095239998847
2224,0.013268741390315492
2225,0.0002877208441569198
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.014639272856173374
2238,0.13075324002650382
2239,0.2984727088884115
2240,0.4482699828332133
2241,0.5544262674128638
2242,0.6063875627035248
2243,0.6232686982886179
2244,0.49679224254497656
2245,0.3183263547719713
2246,0.17909578766526046
2247,0.09358188528958743
2248,0.04539635880552839
2249,0.010227250700189818
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.014468637150490406
2262,0.0957692898145659
2263,0.25783781238082376
2264,0.3920627629085901
2265,0.469542264929446
2266,0.5116675009515625
2267,0.5589989412704744
2268,0.5660530939543469
2269,0.5204634085248266
2270,0.4105041260366037
2271,0.2506956189339128
2272,0.09432614741011952
2273,0.011756618594210037
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.02071680841603058
2286,0.1184093804664593
2287,0.2610363242256471
2288,0.3712697130070416
2289,0.4646274120237371
2290,0.5529985548328675
2291,0.6128127231318742
2292,0.6030574435325099
2293,0.5412010925857014
2294,0.42605829671899215
2295,0.27963107796142883
2296,0.12476102231948809
2297,0.01868460977228502
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.023790974028521077
2310,0.1400338256148461
2311,0.3096756690758843
2312,0.466518019337235
2313,0.5765626196782996
2314,0.6385124572085403
2315,0.6465840706693843
2316,0.6261577060077077
2317,0.5697762198304721
2318,0.4502994585667619
2319,0.2966156841340107
2320,0.13937306607369082
2321,0.021524605107827607
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.028913675745939543
2334,0.1893765889326593
2335,0.3839421370641991
2336,0.5454343103054107
2337,0.668025173197835
2338,0.7381773238783794
2339,0.7620272942945034
2340,0.7359681360718242
2341,0.6623633352613971
2342,0.5399376622542617
2343,0.3721274297191183
2344,0.17819995021042487
2345,0.025280405906317624
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.032258317104672196
2358,0.21017145410767257
2359,0.4123302911421044
2360,0.5797420711517433
2361,0.6982603680260854
2362,0.7667433747558264
2363,0.7865407471619801
2364,0.7594650357990619
2365,0.6850587917539642
2366,0.5623871491923601
2367,0.39369741666356367
2368,0.19435951459329492
2369,0.027047574624215174
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.035160939374747374
2382,0.18473856523031904
2383,0.3333413892353402
2384,0.42114707436021265
2385,0.4983379479001792
2386,0.5485647493953073
2387,0.5484758009955365
2388,0.5558521647193954
2389,0.5013458560312077
2390,0.38327048588225554
2391,0.25026086093911415
2392,0.13558005216917413
2393,0.027344371835695658
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.035498580239183876
2406,0.16011982650188913
2407,0.30363080843839185
2408,0.41805475601307507
2409,0.5152798951463403
2410,0.5695266197290741
2411,0.5809328905445946
2412,0.48397822715757155
2413,0.43381586787044063
2414,0.34445540102304206
2415,0.2310933884252156
2416,0.10828650799049044
2417,0.025030805804919665
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0378094233597628
2430,0.19130168644198683
2431,0.3724578094896959
2432,0.505548214102017
2433,0.5761142471325155
2434,0.6224599939600884
2435,0.6180089434246134
2436,0.599908851707966
2437,0.5267179332474932
2438,0.42403971262623186
2439,0.30402926096389626
2440,0.1539379127178109
2441,0.0324262299001581
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.040633988870855335
2454,0.1970125367619721
2455,0.39949086192619343
2456,0.5596597008116297
2457,0.678713503358062
2458,0.7498068733300594
2459,0.7712870042380017
2460,0.7429741840088818
2461,0.6703968279794821
2462,0.5502674759052075
2463,0.38550327224385184
2464,0.19388028239861085
2465,0.033465473958705964
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,2.0875644844192918e-05
2477,0.043724491944528245
2478,0.20918303770613658
2479,0.39234413029562054
2480,0.5592231275433663
2481,0.68453327008593
2482,0.7497760136811594
2483,0.7594831885337089
2484,0.7128116001192201
2485,0.6176649491030506
2486,0.48525164149306727
2487,0.3373994330657048
2488,0.16960826090194098
2489,0.03471801264935753
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.00032674922364823696
2501,0.0451866947203541
2502,0.21519885396819358
2503,0.4072230192491359
2504,0.5684383632869789
2505,0.6838625265407187
2506,0.7509405116087724
2507,0.7712797431441427
2508,0.7456716803774446
2509,0.674669981715415
2510,0.5565247235380714
2511,0.39414034338895354
2512,0.20202359916131082
2513,0.03583440583015568
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.000856809075344266
2525,0.048633899029843004
2526,0.22341478166948203
2527,0.41508406098807316
2528,0.5733005732622113
2529,0.6753661390891321
2530,0.7011593597492313
2531,0.665787848652577
2532,0.6169279480763774
2533,0.5476498515690923
2534,0.44427002775371954
2535,0.3117060524461651
2536,0.16420963761788618
2537,0.03879783976129872
2538,5.8088750870797685e-05
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0012198637682867516
2549,0.04934730150147499
2550,0.2184382094659729
2551,0.4070160780741588
2552,0.5628754577543676
2553,0.6707326535704539
2554,0.7334321990416209
2555,0.7516856813660368
2556,0.7251209694834353
2557,0.6552129730838948
2558,0.5396163588510074
2559,0.3766565370135757
2560,0.1892976245369443
2561,0.03906740787080851
2562,0.0003439943215630051
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0017435701628562867
2573,0.051074534203148864
2574,0.2198604762255751
2575,0.40413523908566007
2576,0.555904807649872
2577,0.6622952625064704
2578,0.7231042006641395
2579,0.7396495106582611
2580,0.7148592285874158
2581,0.6445827316745388
2582,0.5305908191844574
2583,0.3761999957372006
2584,0.19605588764606868
2585,0.03971182995078142
2586,0.0008531785284148409
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0022972285695935773
2597,0.053014153900194094
2598,0.2262230097193922
2599,0.4131871002174487
2600,0.5663262926107862
2601,0.6724689626394513
2602,0.733712658791919
2603,0.750406821210147
2604,0.7246008936357952
2605,0.6537798146835043
2606,0.5389002334691784
2607,0.3828030529650921
2608,0.20032631847180468
2609,0.04029907091661589
2610,0.001306089257860592
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.002789167678530645
2621,0.05455441343500259
2622,0.23174960978270914
2623,0.41964493556816307
2624,0.5724374107297405
2625,0.6754741478602826
2626,0.7380330096379346
2627,0.7569726653320117
2628,0.7299396128955145
2629,0.6613023079212726
2630,0.5476571126629513
2631,0.39177504206443325
2632,0.20752569303285417
2633,0.04101156575151552
2634,0.001833426199359552
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0033391955383385106
2645,0.056474065123935976
2646,0.23482377539519966
2647,0.4215509727061112
2648,0.573172596482949
2649,0.6773057587861774
2650,0.7394806902260428
2651,0.7578884707949591
2652,0.7323993084401995
2653,0.6638055700291112
2654,0.5503990832313993
2655,0.3948882360564151
2656,0.2098900867206421
2657,0.04204173344273983
2658,0.0023698395081820744
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.004137008226079622
2669,0.05895009812980373
2670,0.23829004007606802
2671,0.4238264179941282
2672,0.5713110335448864
2673,0.6711601504713934
2674,0.7258833843386145
2675,0.738194568976294
2676,0.7107794014754746
2677,0.6406544798969012
2678,0.5297657773947454
2679,0.3808035292437113
2680,0.20598634113477804
2681,0.04403127316006465
2682,0.0030541976043786598
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0051944050192746114
2693,0.059266863349396064
2694,0.2262329937234481
2695,0.4074054542323396
2696,0.5612634949177032
2697,0.6718209100125487
2698,0.7362122903528281
2699,0.7557500786535278
2700,0.7305123316736313
2701,0.6619421918175837
2702,0.5479048974908844
2703,0.3901821395991481
2704,0.20636301037870586
2705,0.046144251472989915
2706,0.003722218239392833
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.00195141897456586
2717,0.03509558953001772
2718,0.09104685589611652
2719,0.15740326976194693
2720,0.2784538731195628
2721,0.4470428579710678
2722,0.42156731016729354
2723,0.3020270143323183
2724,0.2620528773658861
2725,0.18860055952649474
2726,0.1251440450205424
2727,0.13836014348038123
2728,0.08900467324831504
2729,0.029422859952791387
2730,0.000950295658776956
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.007172145459078802
2741,0.05596125037015473
2742,0.10580049098056679
2743,0.12575669981488286
2744,0.1779194904601268
2745,0.5461685884218871
2746,0.6543888389309156
2747,0.6472312156595543
2748,0.6404892900116123
2749,0.5913661747830292
2750,0.5058931160603124
2751,0.37314579813282195
2752,0.20451052380796683
2753,0.05323470962615666
2754,0.005454896761460845
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0051944050192746114
2765,0.04175310496185054
2766,0.07874565526249276
2767,0.09151065826635055
2768,0.12484815544579428
2769,0.16896202354850334
2770,0.23697396681415148
2771,0.29837105357438765
2772,0.3304460280591239
2773,0.1762140410400295
2774,0.1446464354886804
2775,0.0840244704978765
2776,0.10172974023594916
2777,0.05235067144884171
2778,0.004716988098055244
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.010653839964397237
2789,0.05738533240322162
2790,0.09958590227412378
2791,0.12084003163570925
2792,0.16771039249458414
2793,0.2195827393854741
2794,0.2696370899014545
2795,0.3130947366466701
2796,0.43759072904031016
2797,0.4721027081514228
2798,0.4011227927709698
2799,0.26146563640005155
2800,0.16516265618686024
2801,0.06067460792128053
2802,0.00773578786987201
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.001192634666316065
2813,0.018685517409017374
2814,0.04367729483444572
2815,0.07781078942816586
2816,0.13264838552366362
2817,0.1846913681202365
2818,0.23340604681925925
2819,0.2877535190792846
2820,0.3627206826249784
2821,0.5201784105908668
2822,0.46675128197745064
2823,0.31614076552045756
2824,0.17591542855508427
2825,0.06436687414850563
2826,0.009245187755780395
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.006491417909811641
2837,0.04513314415314509
2838,0.10290785271454753
2839,0.1751956726263258
2840,0.319543495630061
2841,0.5246176618488211
2842,0.6621473177190962
2843,0.7079130846746937
2844,0.6895207339302274
2845,0.6287635310663026
2846,0.5256659822746924
2847,0.3822902382113108
2848,0.21253766306892516
2849,0.0595872591159178
2850,0.01119025327321976
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.013449361100054376
2861,0.07274345355142112
2862,0.22115930438957684
2863,0.39134209934309927
2864,0.5332383955327402
2865,0.625153859781722
2866,0.6959930914686595
2867,0.7070544603258847
2868,0.679600264445574
2869,0.6109339150958969
2870,0.49580291850670827
2871,0.35269311200590703
2872,0.19908194851174427
2873,0.06111390409974095
2874,0.011556030876359315
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.00259856396473584
2885,0.02187676815998182
2886,0.05585051868880726
2887,0.10226070772437755
2888,0.155818536027253
2889,0.2407070766943326
2890,0.3744146742846559
2891,0.3593097837847838
2892,0.346870622367842
2893,0.3911832629149369
2894,0.3226457979812546
2895,0.2433011024754067
2896,0.1402389515163586
2897,0.06331310790224005
2898,0.006801829672277466
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.015226513822007844
2909,0.06986352219965485
2910,0.17736583205338952
2911,0.304125470457526
2912,0.504105979334303
2913,0.5972040942455444
2914,0.6421130521257977
2915,0.6872616261033927
2916,0.6865554847256197
2917,0.658306199067765
2918,0.557751848400217
2919,0.4019968469442288
2920,0.22330041944120516
2921,0.06339388757141975
2922,0.014804462741462205
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.020426364661676594
2933,0.08291896895786664
2934,0.19643255688999653
2935,0.31014673253997715
2936,0.3209594089325366
2937,0.29809150146082186
2938,0.3089849575225612
2939,0.32378215917016456
2940,0.2821189102448172
2941,0.2693865821633243
2942,0.22416630488387299
2943,0.1642495736341099
2944,0.09331504009027472
2945,0.04219421641377567
2946,0.008243156803259134
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.010587582482935235
2957,0.059142517117063254
2958,0.1671739791857616
2959,0.3556247786514176
2960,0.5532036807343801
2961,0.6371056202733884
2962,0.6813111596860655
2963,0.6703632454203848
2964,0.6257465465679503
2965,0.5630442781865861
2966,0.47745322668866264
2967,0.3485479350492361
2968,0.2039741104991443
2969,0.0696593039348747
2970,0.017482898738645388
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.02026571296004955
2981,0.08727471763644411
2982,0.2568158134201908
2983,0.4262870211755459
2984,0.5669126259398882
2985,0.6584786500469125
2986,0.6932928721898998
2987,0.6486253456804536
2988,0.554475279796411
2989,0.4617656334066179
2990,0.3589993720223179
2991,0.2582081281676252
2992,0.15286054791650408
2993,0.06277124877302338
2994,0.01249634253108035
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.017287756841188804
3005,0.07873930180536627
3006,0.1695619714285908
3007,0.23028377645995385
3008,0.2934897832277759
3009,0.34392806408154303
3010,0.3851247877264592
3011,0.46203338624266305
3012,0.4537784301618832
3013,0.4308379117515799
3014,0.3565206161062532
3015,0.29259303813620796
3016,0.18752954818231438
3017,0.07685323267553006
3018,0.02003335795656635
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.021708855364495926
3029,0.07980486732915246
3030,0.1711893640897055
3031,0.3308971235151049
3032,0.44277242714533177
3033,0.45967080782833986
3034,0.4494063440221234
3035,0.45869600597778926
3036,0.4381607249082299
3037,0.37882669644063943
3038,0.3055577212211841
3039,0.20051329163867007
3040,0.12885809452934405
3041,0.06311978127824819
3042,0.015413486988873222
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.025753284643875215
3053,0.09492791056367168
3054,0.2578568727522033
3055,0.4246750583388812
3056,0.5597386652073447
3057,0.6430315804989422
3058,0.678983979104304
3059,0.682049068349471
3060,0.53365046260923
3061,0.36409756754796285
3062,0.1867635027802058
3063,0.08211026462933724
3064,0.05238062346100946
3065,0.027524991545434543
3066,0.005407699651378321
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.002501446834373725
3077,0.028359109702469906
3078,0.09932268762174049
3079,0.19465268125784596
3080,0.324422950703208
3081,0.47104258844803076
3082,0.6116945146776115
3083,0.6113069537928953
3084,0.4852480109461379
3085,0.2846875221973853
3086,0.25169401933950464
3087,0.20384885663007912
3088,0.18160903377715482
3089,0.08127977701923131
3090,0.019453378084590734
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.00751069396024767
3101,0.03989789548091445
3102,0.1106381947640254
3103,0.21475955778973319
3104,0.2769953008906664
3105,0.4751133391926484
3106,0.5076058265742686
3107,0.5196501660126354
3108,0.598886852747333
3109,0.6269273819567458
3110,0.5522306941572941
3111,0.41310904345846605
3112,0.2402314750465779
3113,0.07411670792747606
3114,0.024443564839085195
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.02138301377758004
3125,0.09168673979242765
3126,0.27065999649882005
3127,0.44885268561538605
3128,0.5955521953926562
3129,0.7007609072237266
3130,0.7625736916073819
3131,0.7811720758900931
3132,0.7563400425295596
3133,0.6893274073062355
3134,0.578948796647664
