,0
1687,0.02225832209203499
1688,0.04077916815357435
1689,0.07164522107100703
1690,0.10616548297346594
1691,0.09483943005951564
1692,0.08093123137095742
1693,0.060378148980930864
1694,0.03345340288238241
1695,0.023311303271199922
1696,0.0031632803627796593
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.007599852629195332
1711,0.07089581766178256
1712,0.1297413325870426
1713,0.1355760973252983
1714,0.14589253731293234
1715,0.15019206590034637
1716,0.15087121273995602
1717,0.16089621806844714
1718,0.14274920634646307
1719,0.0861727184102438
1720,0.04121978960251652
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0009567036578409554
1735,0.009802959873906145
1736,0.029161680580481197
1737,0.07165649681674767
1738,0.08514402345267412
1739,0.09969840910867704
1740,0.19607220795397745
1741,0.30705677118398406
1742,0.3517772461564427
1743,0.26126770246133507
1744,0.09622287732538719
1745,0.0008500177558333058
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0014528364704293746
1759,0.0018318750003264712
1760,0.018499161935115048
1761,0.06421537199297836
1762,0.19417701530449202
1763,0.4688368342454864
1764,0.5643389312085293
1765,0.5216741114210962
1766,0.3633149361442943
1767,0.21752474790808474
1768,0.07290463513373148
1769,0.0009263458808469088
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0031077689991334022
1783,0.01034159357428623
1784,0.029482605651561116
1785,0.059770993441049934
1786,0.07188201173156059
1787,0.08752754262923526
1788,0.10984224344997347
1789,0.0760150062280358
1790,0.06363510476986359
1791,0.08779208897161196
1792,0.03754996804646477
1793,0.00025413796169301893
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04150515270626056
1807,0.14728465822937364
1808,0.2784458674146806
1809,0.4047550364712819
1810,0.46920199493447207
1811,0.42479550611263756
1812,0.35931117904130805
1813,0.3170973890835007
1814,0.2694816495508671
1815,0.18516942918782991
1816,0.07705150747111826
1817,0.002404335937928493
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0546804279216768
1831,0.20590639296993465
1832,0.33673279924325017
1833,0.4327943466680404
1834,0.5081067871999282
1835,0.5523675586921913
1836,0.5681145713015316
1837,0.5494887740680986
1838,0.4459011000439558
1839,0.3062492543159424
1840,0.13146218486007652
1841,0.005898949752471748
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0711109241959118
1855,0.23533608935302042
1856,0.3848585494293837
1857,0.5061326643302583
1858,0.5822925205228086
1859,0.6224463184703054
1860,0.6190774725890232
1861,0.5644655665068473
1862,0.44543705973847536
1863,0.2920244673815892
1864,0.12364028677629617
1865,0.004361111506459043
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0189623348755385
1879,0.05762339755998537
1880,0.12437321024943812
1881,0.2397145481606189
1882,0.33562430670043886
1883,0.3615810733954058
1884,0.3164780904328222
1885,0.28586444074696865
1886,0.2719215474561315
1887,0.1949160103330328
1888,0.08754662466048865
1889,0.003959521485080655
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.020845384414226367
1903,0.07675400125657658
1904,0.13182734554906206
1905,0.14556987751173847
1906,0.178989453156899
1907,0.20345435195387265
1908,0.18828500447247604
1909,0.1619422603271563
1910,0.12093324043348418
1911,0.07446675960133942
1912,0.023156044926001797
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.014553518290945956
1927,0.0586928586752328
1928,0.12691025304108347
1929,0.2151160751448714
1930,0.3209588983171435
1931,0.4460797772456922
1932,0.43790225948855294
1933,0.4333026225914264
1934,0.40522081150687633
1935,0.28683242015055027
1936,0.12165835762111338
1937,0.008353592863704662
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.01554404918600885
1951,0.06875516070117378
1952,0.1678203933182607
1953,0.25357937859632845
1954,0.37882255599791026
1955,0.45590789070625054
1956,0.4269951438971205
1957,0.33057190524357255
1958,0.23431867014119134
1959,0.1640976624937336
1960,0.07911496894165644
1961,0.00808644442615705
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0366860724497199
1975,0.11732066497119262
1976,0.3066360991313523
1977,0.5683973323101048
1978,0.6754189045948029
1979,0.706686547533614
1980,0.6916846015082132
1981,0.629083395886261
1982,0.5171681499501227
1983,0.35628927918281494
1984,0.16221808241527363
1985,0.014606427559421296
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.03758292791862974
1999,0.1447285334064749
2000,0.31257321294633084
2001,0.49337545907230285
2002,0.5772158328443469
2003,0.6199370313604834
2004,0.5939368964126678
2005,0.5279642428142627
2006,0.3928617268100714
2007,0.30397415577150294
2008,0.15197450109242536
2009,0.016067070315363426
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.04185383345916361
2023,0.1398461355007752
2024,0.22692525039555553
2025,0.3501067010567131
2026,0.47319707838688857
2027,0.49976013325667934
2028,0.46208439727695355
2029,0.444622603949978
2030,0.351383462420577
2031,0.15243333720756394
2032,0.08629761897844787
2033,0.011162120918182462
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0007528728694523564
2046,0.094318143660275
2047,0.28563632373698483
2048,0.4542156614800967
2049,0.5777614054651828
2050,0.6483935441496457
2051,0.6627874672701084
2052,0.6081165803640586
2053,0.481657357152601
2054,0.29555377579841136
2055,0.16946838692650895
2056,0.07897358843736989
2057,0.012377299363001299
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0010191539419429942
2070,0.07038060281794074
2071,0.19094434573715452
2072,0.32716402793472665
2073,0.4643135254733736
2074,0.4965439436254243
2075,0.33449933422154526
2076,0.2751247266115318
2077,0.2113170161953307
2078,0.1721294629213014
2079,0.1159675754823151
2080,0.05716022461956193
2081,0.009944340378192704
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0016878924008689928
2094,0.1035685919928895
2095,0.29425446294306606
2096,0.4691612287767943
2097,0.5946299210931889
2098,0.6716155088199773
2099,0.701428580558245
2100,0.684906143587971
2101,0.6225157076748633
2102,0.5127922932376952
2103,0.3577464524785292
2104,0.17289187680638046
2105,0.023038083278253504
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.002321936257516081
2118,0.09795066851887693
2119,0.2755436639340498
2120,0.451274426571902
2121,0.5685369780842775
2122,0.6429334811160021
2123,0.6716094372645784
2124,0.6283357272071504
2125,0.5659626385951824
2126,0.45868172415844943
2127,0.3104819957939695
2128,0.14333727985509057
2129,0.019903425962353945
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.00202963423331626
2142,0.07852949752819982
2143,0.2519131703218838
2144,0.4453659358038036
2145,0.5886737252469572
2146,0.6757311560153132
2147,0.7119063504464759
2148,0.6981508080079449
2149,0.6389600817900098
2150,0.5331666984259853
2151,0.37898041643827945
2152,0.19119067741333481
2153,0.02954592330072013
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.003448643466523698
2166,0.12444780364433779
2167,0.32159641163401853
2168,0.49553259596899407
2169,0.622233814031347
2170,0.6979400382991006
2171,0.7263124166777367
2172,0.7093406846079506
2173,0.6461678854134535
2174,0.5360220641935397
2175,0.3801582981856484
2176,0.19235121185956433
2177,0.031033454373428422
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.004538921343138458
2190,0.08793867366624035
2191,0.2334261514975664
2192,0.3820335414388235
2193,0.5116014010144716
2194,0.5854592703458161
2195,0.5596473536153637
2196,0.42797960323678463
2197,0.28270029301913197
2198,0.1921638610072582
2199,0.14384815787364755
2200,0.06581999734837798
2201,0.0035917587009242032
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.005197251421380784
2214,0.07767254085191075
2215,0.20724907407812848
2216,0.3261813033251765
2217,0.3718151137026274
2218,0.41693717869646435
2219,0.4355395570733592
2220,0.3801279404086543
2221,0.2774336523931934
2222,0.18017687591989467
2223,0.12963030985975005
2224,0.07461854848630965
2225,0.016721063568320885
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.003469460227891044
2238,0.0457708540564526
2239,0.10472045278854933
2240,0.17642465468343047
2241,0.21638589758827953
2242,0.1985988423649391
2243,0.17043896842526146
2244,0.14072043947820376
2245,0.14635310815818486
2246,0.19049071381235774
2247,0.17101750091826232
2248,0.08261218485137062
2249,0.02216985085622377
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.006726416016823762
2262,0.10394849788784355
2263,0.29087087185581545
2264,0.4750688521798358
2265,0.6105131100164743
2266,0.6915857218917183
2267,0.7229218866700302
2268,0.7057870899695331
2269,0.6461253845256618
2270,0.5386059446982615
2271,0.3815304697057793
2272,0.18441742368343447
2273,0.0312216725907915
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.003013226207923372
2286,0.0410836132885718
2287,0.09421145775826735
2288,0.14286369853398348
2289,0.20132236864383363
2290,0.28229870299775356
2291,0.2420729137505278
2292,0.1790545055361719
2293,0.14527497339236775
2294,0.12304180488698495
2295,0.09542837093320013
2296,0.06287702771006938
2297,0.020552215024969574
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.008069097125017594
2310,0.09619512164356404
2311,0.28388684841707074
2312,0.4518997967779794
2313,0.5748366504930704
2314,0.6487881952505682
2315,0.6767320952910597
2316,0.6560437039521454
2317,0.5963924068889577
2318,0.4930475950807671
2319,0.3479833913972437
2320,0.18021677471251538
2321,0.038953364708646694
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.009730968574177407
2334,0.13019062768655446
2335,0.31027989973569486
2336,0.47227853879155446
2337,0.5888203099415856
2338,0.6613328960695654
2339,0.6885568831127692
2340,0.6692805620866068
2341,0.6096561533401853
2342,0.5063234846427923
2343,0.3594326101492842
2344,0.18518851121908328
2345,0.03980598455965092
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.01203208807032614
2358,0.11544281962284658
2359,0.28672399951842864
2360,0.46366039958547306
2361,0.6014023074580322
2362,0.6858645819759259
2363,0.7194966620600446
2364,0.7050931979239549
2365,0.6413496725219697
2366,0.5327104644060175
2367,0.3809562740380633
2368,0.20309179336005803
2369,0.046762252316572474
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.012065047942491105
2382,0.15723073333768028
2383,0.35395866927472913
2384,0.5231191416060129
2385,0.6452450089928345
2386,0.7210908790347607
2387,0.7506957831593548
2388,0.7344084021195204
2389,0.6748212900705488
2390,0.5692577584466219
2391,0.4180170481923954
2392,0.23074686083657753
2393,0.05237583896530016
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.015381851920354945
2406,0.1383473286823263
2407,0.30048127668707353
2408,0.446468356791216
2409,0.5624185849723916
2410,0.6357239427624445
2411,0.6597013823973995
2412,0.6389687554405795
2413,0.5889243937484224
2414,0.4916580762594968
2415,0.3642447514853691
2416,0.19465580081594094
2417,0.04696348100979015
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.01630733043614488
2430,0.10641875357010198
2431,0.22668759236994507
2432,0.32134921259278126
2433,0.39050075912499155
2434,0.3968576776275449
2435,0.4088437953498516
2436,0.38398424545195525
2437,0.35662581682492045
2438,0.3166637065550144
2439,0.23376268913967183
2440,0.13563594551422944
2441,0.040150328487269106
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.01205117010157954
2454,0.05971374734728973
2455,0.12120992988665848
2456,0.16625913621570973
2457,0.21234657851795738
2458,0.32705040311226313
2459,0.4032831179695991
2460,0.3957222967679676
2461,0.334347545336575
2462,0.2649722186196657
2463,0.17790091001039812
2464,0.09641022817769328
2465,0.028116505686829017
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.018292729051555528
2478,0.10965749469283828
2479,0.2505097736597019
2480,0.3549361896939375
2481,0.4263706410561001
2482,0.4463798855554047
2483,0.4878208532474493
2484,0.5220531499509932
2485,0.5155600551344952
2486,0.4538053978081486
2487,0.3420280629160688
2488,0.19381098725044948
2489,0.054825277886191244
2490,0.0005950124290833139
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.01975684126772555
2502,0.1366429563453748
2503,0.32174039423347595
2504,0.483850056016628
2505,0.598324028870836
2506,0.6672769488049997
2507,0.6929336071902539
2508,0.6753460459300172
2509,0.6221184544787699
2510,0.5229448012295612
2511,0.38039161938597404
2512,0.21190769179912916
2513,0.0571671635400177
2514,0.00103042968768364
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.021149829549223804
2526,0.15863673209503312
2527,0.3399724077310434
2528,0.4946253321194006
2529,0.6064928729774056
2530,0.6783592721379406
2531,0.707323193485432
2532,0.6823257325434768
2533,0.5960463282312256
2534,0.4454466007541021
2535,0.2749347736640549
2536,0.1330642081203052
2537,0.03959434748574956
2538,0.000696494140749127
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.026860561084332466
2550,0.11755485353657527
2551,0.19660303536884483
2552,0.24971006307717303
2553,0.28916996897909175
2554,0.3188997736718902
2555,0.2811277601708404
2556,0.20963866481008842
2557,0.1526371679959525
2558,0.11223183418193344
2559,0.0835463370177303
2560,0.059149960060257425
2561,0.023084920991330034
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.023780547767022184
2574,0.14801324487723075
2575,0.32340053095252186
2576,0.4816677655332845
2577,0.5981037181463649
2578,0.6688165217811263
2579,0.6969972124821712
2580,0.6777009420596983
2581,0.6209544505723124
2582,0.5200217809875629
2583,0.37958323515287545
2584,0.214015388887573
2585,0.06064096059319361
2586,0.002463316761802641
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.02446576616203067
2598,0.1579211559230306
2599,0.32533562239462804
2600,0.4810319869465235
2601,0.5994915022375213
2602,0.672422158322962
2603,0.6984491815875435
2604,0.6798285885444526
2605,0.6219389099119763
2606,0.522631682443994
2607,0.38418807624034385
2608,0.21782051939251248
2609,0.06229329102672672
2610,0.003063533381227792
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.024446684130777267
2622,0.16572397197555752
2623,0.34367518915926015
2624,0.49845648357604927
2625,0.6093525755702447
2626,0.6777200240909516
2627,0.7030193280727332
2628,0.6856121787443467
2629,0.6287685423705799
2630,0.5305177655419905
2631,0.3892031809997603
2632,0.22180606182930238
2633,0.063876232255702
2634,0.0036941077776469883
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.023284414954433768
2646,0.1785835263102357
2647,0.3658528463009966
2648,0.5247228995963554
2649,0.6381204724148603
2650,0.7067073642949813
2651,0.7320847311318904
2652,0.7132238779680177
2653,0.6540678463523615
2654,0.5522964347575194
2655,0.4091751288016151
2656,0.23473066854325345
2657,0.06600040928022831
2658,0.00420325106609
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.027295110977875816
2670,0.1711424014864664
2671,0.347784764799197
2672,0.499165120827596
2673,0.5969986950637816
2674,0.6600439915949039
2675,0.6849078783180849
2676,0.6700299654958312
2677,0.6118956899172889
2678,0.5134393475701967
2679,0.37780773888125213
2680,0.2148038237243612
2681,0.06513651368348343
2682,0.005009033204017695
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.029613577775164004
2694,0.1691066956977513
2695,0.34242358138204837
2696,0.49425149777984534
2697,0.6070913548667167
2698,0.6759878960721771
2699,0.7009463255865683
2700,0.6806621263642032
2701,0.6214557875752426
2702,0.5201336710799124
2703,0.37906108138857786
2704,0.21301531697688342
2705,0.06580438477735247
2706,0.0055363911586571325
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.02921198775378562
2718,0.12315976653473325
2719,0.2856571404983521
2720,0.42500280636125415
2721,0.5102951492386705
2722,0.49017835147230127
2723,0.5693627096185154
2724,0.6428866434029256
2725,0.5862936755306238
2726,0.46624948428053675
2727,0.22783945316560486
2728,0.12208510122914398
2729,0.050024412295847025
2730,0.0009376216265875547
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0003131187855671667
2741,0.04032119940349273
2742,0.1302201180984915
2743,0.15243333720756394
2744,0.20699667084654938
2745,0.2648906863043103
2746,0.3966148154115926
2747,0.41314245657220855
2748,0.40913869946922227
2749,0.27691323335900975
2750,0.23112936882670254
2751,0.2076081632117152
2752,0.08682064010780247
2753,0.02962572088596162
2754,0.003318538707977784
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.00016826882105271563
2765,0.036262798301917185
2766,0.1108605300268595
2767,0.24213102720934504
2768,0.49092081596106996
2769,0.6125626936461008
2770,0.6412117614779109
2771,0.6496477540220281
2772,0.6859417774659964
2773,0.6253667366171329
2774,0.5294725906483383
2775,0.40325536228777603
2776,0.24028093754282215
2777,0.07486834962271781
2778,0.008641558062619617
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0006192986506785514
2789,0.023051093754108097
2790,0.08907839135110256
2791,0.24931541197625043
2792,0.44414815526381385
2793,0.5579846148011468
2794,0.5822092534773391
2795,0.567757216898059
2796,0.5357106801380863
2797,0.46658341982747126
2798,0.36700470709665645
2799,0.2473976678352837
2800,0.1350227184189497
2801,0.04696868520013198
2802,0.005159954723930955
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.011378094817368678
2814,0.046048410874683886
2815,0.1074760715745518
2816,0.17429527346856233
2817,0.31735933333070654
2818,0.3672362935668682
2819,0.3585088663636082
2820,0.3225522479268024
2821,0.2768533851700786
2822,0.23328130153305196
2823,0.17823311082721868
2824,0.12445560992985055
2825,0.050790295641153956
2826,0.007375205079439387
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0017685573511674597
2837,0.04249221414109556
2838,0.16012599789785537
2839,0.29546183510237223
2840,0.4168912083484448
2841,0.523208480206881
2842,0.6187470065023166
2843,0.6676238948277888
2844,0.6596068396061895
2845,0.6070289045826146
2846,0.48091749475900314
2847,0.3258092037157352
2848,0.18949150926672514
2849,0.07124883523997046
2850,0.009783877842652743
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.019475814989266375
2862,0.06588765182282186
2863,0.12730924096729096
2864,0.21253826619554841
2865,0.3015949734202266
2866,0.3898962056802816
2867,0.44542491662767775
2868,0.45444291112502344
2869,0.415897207993154
2870,0.35210944697326324
2871,0.2663357164892269
2872,0.16225624647778042
2873,0.06892169479211258
2874,0.01117773348920797
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.02346049006099924
2886,0.07901348722999063
2887,0.159372257663346
2888,0.246078405583628
2889,0.35593365950945605
2890,0.481365922493458
2891,0.5818857263110884
2892,0.5574850125283306
2893,0.5000697825820186
2894,0.37311095709774467
2895,0.31404252935284266
2896,0.20243866747215755
2897,0.0832436266128468
2898,0.016273503198922946
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0026463307888238935
2909,0.046835110981358175
2910,0.1440962242799417
2911,0.2550833896051192
2912,0.3106528667101931
2913,0.32530960144291887
2914,0.4166240599108972
2915,0.4994817090733911
2916,0.5513362616394506
2917,0.5309592543559896
2918,0.47361081151906453
2919,0.3752750329148917
2920,0.2324781214902952
2921,0.08517871805495301
2922,0.017173828128060665
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.003703648793273689
2933,0.04956470881565145
2934,0.1565325044668172
2935,0.2842433354554865
2936,0.39577520603644295
2937,0.5126509127334085
2938,0.6046965599444148
2939,0.6408864995815462
2940,0.5973543147371406
2941,0.4998581455081173
2942,0.3610797363924756
2943,0.24665173388628708
2944,0.13653019888796836
2945,0.05575509322726605
2946,0.00829721413500143
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0036620152705389964
2957,0.05024298829020416
2958,0.1297977113157458
2959,0.2084868040144286
2960,0.22737888232035236
2961,0.27939303005689486
2962,0.3612783629905223
2963,0.3878544283361677
2964,0.4124407582411176
2965,0.38041070141722744
2966,0.3628075275859652
2967,0.29062887700491996
2968,0.18768218575787998
2969,0.08580929245137221
2970,0.02054787819968471
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.003956919389909735
2981,0.04930363193350266
2982,0.1547396608940545
2983,0.30400364618343995
2984,0.39852215117187567
2985,0.4943633878721949
2986,0.5491721858223036
2987,0.5917216460571593
2988,0.59844892943904
2989,0.538651047681224
2990,0.44910861602464097
2991,0.3340092729643556
2992,0.21507791108236463
2993,0.08745555132950651
2994,0.02075604581335817
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0056526180762914826
3005,0.05703445668630087
3006,0.17031059839682952
3007,0.27954568630692206
3008,0.3896516087342152
3009,0.4425044984808505
3010,0.4627678809418482
3011,0.4276196467381409
3012,0.3699867081625289
3013,0.28870332657844044
3014,0.2084954776649983
3015,0.14546666106995873
3016,0.09211243432039326
3017,0.04159535867218572
3018,0.008229559660557556
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.00640549094574384
3029,0.055852238113647
3030,0.13207627932041321
3031,0.21084950642962244
3032,0.24174678448910608
3033,0.24998848726046127
3034,0.25286553715443993
3035,0.2593777140021914
3036,0.29923313837008975
3037,0.3157009313417747
3038,0.30069898531637373
3039,0.22496153590656925
3040,0.13745394267364436
3041,0.06161067472688915
3042,0.01292460671395111
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0019376935372771478
3053,0.01463938743158626
3054,0.04101422408401398
3055,0.08808786045603967
3056,0.12912550339659187
3057,0.2474653223097275
3058,0.43472596864991875
3059,0.24203214759285016
3060,0.1026136230651625
3061,0.09103256482446218
3062,0.08242656872917846
3063,0.09422620296423588
3064,0.1482188103957333
3065,0.08636961027817662
3066,0.027812927916888556
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.005318682529356971
3077,0.05598060814207896
3078,0.18255605827117094
3079,0.33196489352507086
3080,0.4732222319735408
3081,0.5768688868215579
3082,0.6503303703218658
3083,0.6783020260441803
3084,0.6615939729517141
3085,0.5713940785819457
3086,0.46833462987749924
3087,0.33545170105410144
3088,0.1782816832704092
3089,0.07849827238614883
3090,0.01776884055714398
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.003261292614217581
3101,0.030452319785256667
3102,0.07528381748500776
3103,0.17155353252347147
3104,0.3285665572318516
3105,0.532790261991259
3106,0.6693525533863355
3107,0.66611641435877
3108,0.6223110095214178
3109,0.5688249432831924
3110,0.47937792178287647
3111,0.3629940110732144
3112,0.23260475678861323
3113,0.09554373048577752
3114,0.02628896751178741
3115,0.0
