,0
1690,0.09550039274396536
1691,0.08553586006674764
1692,0.08147159925116557
1693,0.07666458851240728
1694,0.054877257432572234
1695,0.023864434485471334
1696,0.002862508130892524
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02359552377670592
1711,0.0790087480701968
1712,0.12345783367250751
1713,0.15326704937830665
1714,0.1642506609139147
1715,0.12862926478555828
1716,0.09672069099477669
1717,0.06879292297202934
1718,0.03364072966655326
1719,0.016598281678968638
1720,0.0012796440624009342
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.005025848418994973
1735,0.03234532187294882
1736,0.04934140594522906
1737,0.0465873893761488
1738,0.0577063835444456
1739,0.054651001525886846
1740,0.047354248535283264
1741,0.03360827492584018
1742,0.02247908069617641
1743,0.01792428965667395
1744,0.015295455658915514
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.020798852405545618
1759,0.06828291990368116
1760,0.07506781526932436
1761,0.06625310769165532
1762,0.03625750904633255
1763,0.03134386130237419
1764,0.20405964587256287
1765,0.39030627548518226
1766,0.3593565074628954
1767,0.19054456456133564
1768,0.04798943417495329
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.011439832462203134
1783,0.039732948137549004
1784,0.051955403490090105
1785,0.07405244552415842
1786,0.06880219575509022
1787,0.04834550904449095
1788,0.030900622272064294
1789,0.03998980422833528
1790,0.023331249459470942
1791,0.0076889917140786565
1792,0.0006620767105465703
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.011818162011086888
1807,0.1200528677325537
1808,0.3558254316733137
1809,0.4852391739058221
1810,0.5029474077171776
1811,0.4518525184951368
1812,0.40056197355051154
1813,0.3841092745655987
1814,0.3323050174394008
1815,0.20513436142931846
1816,0.06285648725645632
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.036932567653164355
1831,0.15170180359763075
1832,0.24722723285586046
1833,0.3143315820325043
1834,0.3747780729714388
1835,0.3522489192467336
1836,0.4100276304990541
1837,0.36522432458381787
1838,0.26928625647937915
1839,0.14897838721265136
1840,0.050851015027539734
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0009921877875137678
1854,0.09110787540802824
1855,0.1841454169710249
1856,0.3558653046404754
1857,0.49688115303875224
1858,0.5821119385427971
1859,0.5988456028544544
1860,0.5694360440985792
1861,0.48806644546108335
1862,0.46906929480426585
1863,0.3041120478211124
1864,0.10693280697971981
1865,0.00011776434487312945
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.020364886158296607
1879,0.09439044061157846
1880,0.07753344828521137
1881,0.07986277139010352
1882,0.10793890394182487
1883,0.1117240539872746
1884,0.10753275604375849
1885,0.07293878427854715
1886,0.038619286891937755
1887,0.02200060509023519
1888,0.010534808835461602
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.01256183921256917
1903,0.04453532248477685
1904,0.07849318133201208
1905,0.1227772113958392
1906,0.1636840938688951
1907,0.26825048661147927
1908,0.44275684559072326
1909,0.4340543386880908
1910,0.31116770845213326
1911,0.16030416444320567
1912,0.03961518379267588
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.030457383241754402
1927,0.12078819942928122
1928,0.2618633936391476
1929,0.48663658231309603
1930,0.5706007056510254
1931,0.6080256580847222
1932,0.5901653506311683
1933,0.5235172223811196
1934,0.4120806246687322
1935,0.25953407053425553
1936,0.09211026325690899
1937,0.0010570972689399021
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.011021629946157612
1951,0.03633725498065609
1952,0.09198878979881148
1953,0.16260288736399695
1954,0.1686264872403422
1955,0.3608809529981035
1956,0.43414706651869955
1957,0.49096419016760723
1958,0.37795492844809503
1959,0.1819830039612285
1960,0.06148133352852836
1961,0.0011553887693851912
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.001368662779785347
1974,0.038302157711255794
1975,0.09424578519582878
1976,0.11672115677878088
1977,0.19206159187009503
1978,0.5713833285413632
1979,0.6923310198392915
1980,0.6674669793398577
1981,0.5912901392164525
1982,0.46793616071422683
1983,0.3035797900734181
1984,0.11096090394136447
1985,0.0025527971766592552
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.00014650997236184606
1998,0.019555372197082102
1999,0.07796370541923603
2000,0.2336184964357184
2001,0.35965323652084347
2002,0.4795605215593413
2003,0.48309159734892315
2004,0.48479129848398167
2005,0.4550701742172609
2006,0.3922415053099873
2007,0.2693010929322766
2008,0.09910843263295234
2009,0.0032751469771015213
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.002686325252735874
2022,0.08827782201784881
2023,0.17066371767881677
2024,0.15680832522925536
2025,0.11543038537670686
2026,0.1082439785045277
2027,0.246079262312924
2028,0.4881749370228955
2029,0.41108101865476965
2030,0.1740677563404645
2031,0.08367944889796022
2032,0.03676936667129293
2033,0.0014836452897402134
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.004615991407704238
2046,0.05713518010789563
2047,0.12141040317266605
2048,0.1491248971850132
2049,0.1343858085097503
2050,0.11947517334786113
2051,0.10252174407766093
2052,0.08273733413897519
2053,0.06921298004468705
2054,0.05936435715573028
2055,0.03982845780307603
2056,0.014390432032173984
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.000781695612031875
2070,0.017808379868413
2071,0.051538128252350664
2072,0.11971162931591346
2073,0.2505097980594107
2074,0.31852751636755083
2075,0.23503445040911422
2076,0.11720705061117077
2077,0.09935787049728993
2078,0.07377055291910777
2079,0.04425342987972621
2080,0.030480565199406597
2081,0.0023877416381756565
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.00561096103013627
2094,0.130224183472029
2095,0.33300233072557883
2096,0.49015096709316824
2097,0.5998785908874362
2098,0.6634592825009471
2099,0.6817016286166089
2100,0.6503308762433583
2101,0.5794478679694074
2102,0.4632246596409956
2103,0.30511907206152356
2104,0.1263110690203392
2105,0.006849804847069349
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.007369080698478422
2118,0.05801887633359713
2119,0.1988780146981452
2120,0.44173313034080247
2121,0.5566813309983437
2122,0.6366572303417899
2123,0.6638886123566655
2124,0.6205531879999661
2125,0.5479500784682226
2126,0.4217280281652678
2127,0.25956281616174426
2128,0.09926885177990552
2129,0.006250783061336738
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.009656676279596616
2142,0.1315947008084265
2143,0.3259930340098623
2144,0.4821939919486303
2145,0.5820841201936146
2146,0.6578492487491168
2147,0.6926935856569718
2148,0.6830990370238831
2149,0.6216362490614764
2150,0.5066092297479178
2151,0.3416436372600093
2152,0.1494290444694099
2153,0.009495329854337365
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.01278067689280585
2166,0.15360365140341647
2167,0.363426331948314
2168,0.5259290732552535
2169,0.6396903576810027
2170,0.7058136464098056
2171,0.7248775611046614
2172,0.698388929012962
2173,0.6255502907914722
2174,0.5059499348722893
2175,0.3419858029549558
2176,0.15224797051991634
2177,0.010717482661760867
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.018045763114771435
2190,0.15722281863207652
2191,0.342116549196114
2192,0.49277052830786583
2193,0.5540905154111349
2194,0.49768603060843636
2195,0.4370958115320582
2196,0.33480588703091924
2197,0.18044928564295953
2198,0.09755616874856166
2199,0.047493340281196415
2200,0.012754713100235399
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.005214085915130762
2214,0.05530473273167864
2215,0.11975984778783005
2216,0.17745788582752087
2217,0.19837542985624565
2218,0.1689046707321685
2219,0.13486242955907934
2220,0.08933121017356434
2221,0.07435102913871863
2222,0.06876139550962236
2223,0.04421077507764619
2224,0.018971186864246894
2225,0.0008410414236214836
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.012914204968882471
2238,0.09426247620533838
2239,0.21938941082880364
2240,0.2692491653471357
2241,0.24673392079702183
2242,0.34181982013816603
2243,0.37016764523357115
2244,0.22775346114971406
2245,0.156657178865363
2246,0.09232724638053348
2247,0.040178041724471064
2248,0.014160467012264248
2249,0.00041171156790290926
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0027011617056332767
2262,0.024717530527071957
2263,0.056254265717112374
2264,0.07992953542814182
2265,0.09946358022418392
2266,0.1244732034176735
2267,0.12390014542451133
2268,0.105178396424602
2269,0.08145398096334992
2270,0.06411665847442942
2271,0.056677104624688335
2272,0.02604539306138945
2273,0.0025759791343114456
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.013881356242131875
2286,0.08748592634444995
2287,0.26763570109454315
2288,0.43561402079893013
2289,0.5508570959578074
2290,0.6211494279507804
2291,0.6413177311081865
2292,0.6051854046331756
2293,0.5265457133288018
2294,0.40703252157039105
2295,0.2625013611137359
2296,0.11675082968457567
2297,0.016346989258018894
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.023251503525147408
2310,0.12657997972910456
2311,0.33367089838426794
2312,0.4869546387720842
2313,0.5941925203145068
2314,0.6539120250614686
2315,0.671367111895262
2316,0.645039826228822
2317,0.5781107326520291
2318,0.46760975875048394
2319,0.31778569372268073
2320,0.147619924494233
2321,0.019573917763203854
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.020048684255920723
2334,0.12282450258944967
2335,0.3276222619936583
2336,0.4579567915841117
2337,0.5191562325075894
2338,0.5776202024281085
2339,0.6018722392455246
2340,0.6016042558150653
2341,0.5597988406634103
2342,0.4589174519092185
2343,0.31443450992447997
2344,0.14975637371145892
2345,0.021886549858586412
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.02858984473329391
2358,0.18765701991617875
2359,0.38242626444004957
2360,0.5378084356345422
2361,0.6442636942866268
2362,0.7039720716939157
2363,0.7201632781965118
2364,0.6938350652517655
2365,0.6246128124240178
2366,0.5099975046783618
2367,0.3534617992710963
2368,0.17105410184567968
2369,0.023499086832872808
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.03286830683758225
2382,0.20504070632040358
2383,0.3983578330169412
2384,0.5569576599335578
2385,0.667523543316529
2386,0.7300962834113226
2387,0.7456096494721686
2388,0.7163855463775107
2389,0.6422264638481524
2390,0.5227234721511086
2391,0.3613575740474324
2392,0.17128035775236503
2393,0.02483344031533291
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.035492504443810254
2406,0.1841120349520057
2407,0.3556167940544439
2408,0.48425625890136925
2409,0.533225826245857
2410,0.5901393868385977
2411,0.6108214021775764
2412,0.5375358158125524
2413,0.48183142613095
2414,0.3353947087552849
2415,0.2034875151577068
2416,0.1029816741174804
2417,0.022441989563932903
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.034589335373680904
2430,0.143726282886971
2431,0.2773109229402616
2432,0.3141451990929806
2433,0.29847512299840573
2434,0.32574266886721864
2435,0.33017413189201156
2436,0.30748548629865924
2437,0.22703203862757793
2438,0.18218700518856779
2439,0.12784756917352635
2440,0.07292672966056801
2441,0.018653130405258834
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.029464268175934553
2454,0.11204674683779309
2455,0.20140577536054008
2456,0.2567652175122779
2457,0.31560195331184426
2458,0.306784463899257
2459,0.33264625585604113
2460,0.3264826369554765
2461,0.2800148664808131
2462,0.18841646084886451
2463,0.13723626202266365
2464,0.08185920158311019
2465,0.020497486956067137
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.04101815586978646
2478,0.17500616198622515
2479,0.34201547586075054
2480,0.460382551632837
2481,0.5037643399048407
2482,0.5031968455815151
2483,0.47941308430867335
2484,0.33936624174025815
2485,0.18003293768352624
2486,0.11161370786885016
2487,0.08059995764344319
2488,0.05914459219718752
2489,0.01941164405963852
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.04195007056740454
2502,0.196897348236342
2503,0.37679861240040374
2504,0.5271456623928404
2505,0.6329852082496829
2506,0.6933352622447844
2507,0.7095635598796242
2508,0.682505578907987
2509,0.6138461840120342
2510,0.502442968318666
2511,0.3519660993633769
2512,0.1772650119398546
2513,0.03205322920653122
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.042318200054921325
2526,0.21031970171696052
2527,0.39523290512542597
2528,0.5466351978301903
2529,0.6515150106402322
2530,0.708949701640994
2531,0.7226270566557866
2532,0.6929226233985755
2533,0.6218662140813863
2534,0.5079139103245829
2535,0.3545411512193823
2536,0.17825070877922575
2537,0.033095490022573726
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.00026149248231671255
2549,0.04658368026292444
2550,0.2076037035584298
2551,0.3862855967499863
2552,0.5329198244048482
2553,0.6313912168415182
2554,0.6874136629821087
2555,0.699542463225735
2556,0.6631671898345294
2557,0.5809537679384937
2558,0.4584760674355208
2559,0.30501707144785406
2560,0.1453712746019705
2561,0.0327746517286674
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0005721307148560699
2573,0.047898560900956705
2574,0.20791248723435699
2575,0.38272670261122194
2576,0.5250481588644702
2577,0.6248409228873152
2578,0.6803097838791715
2579,0.6948012892467089
2580,0.6663700091037561
2581,0.598574837589077
2582,0.4891967977162041
2583,0.341850420322267
2584,0.1737126087492329
2585,0.035473031599382414
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.000994042344125943
2597,0.04949904325726396
2598,0.2081721251600615
2599,0.3827146479932429
2600,0.5228597820621034
2601,0.6146167522843929
2602,0.6710648191674777
2603,0.684124606830416
2604,0.6572270450057319
2605,0.5908515365776731
2606,0.48368876457804344
2607,0.3392447682821607
2608,0.1737867910137199
2609,0.03668405706713286
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0013927720157436252
2621,0.05095672475443372
2622,0.21168743721843974
2623,0.3886112107416541
2624,0.5333908817843407
2625,0.6323082950862389
2626,0.6905506454916033
2627,0.7074067105396642
2628,0.6836841496350243
2629,0.6185113211699612
2630,0.5114097495385332
2631,0.3632770401410339
2632,0.18991957898303258
2633,0.036862094501901685
2634,0.0004033660631481205
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0018452838291143907
2645,0.05352806749721473
2646,0.22868537584733215
2647,0.4097559379553704
2648,0.5528405442545287
2649,0.6487767578023553
2650,0.7023799348423632
2651,0.7160081441069331
2652,0.6885375242890871
2653,0.6208638262325054
2654,0.5119104798238207
2655,0.36388348015321514
2656,0.19024227183355108
2657,0.03719220557886889
2658,0.0007195679655240034
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0023766142985026046
2669,0.05460463761058247
2670,0.2204279625316218
2671,0.3947813205903612
2672,0.5350729646315837
2673,0.6323880410205626
2674,0.6882343042829963
2675,0.7042029639921313
2676,0.6818203202397882
2677,0.6172789683011706
2678,0.5105195623646892
2679,0.3635385326233507
2680,0.1918038085010026
2681,0.03863412334483515
2682,0.0011238613069782116
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.003039618287355262
2693,0.056823614597050175
2694,0.22008208772345114
2695,0.3936398409955673
2696,0.5362895537691706
2697,0.6377644006392587
2698,0.6938387743649901
2699,0.7074048559830521
2700,0.6794149603137969
2701,0.6094833395818918
2702,0.49790579556697917
2703,0.3433201564374158
2704,0.14498367227002584
2705,0.03442613439180948
2706,0.0001780374347688256
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.00076407732421621
2717,0.030682711870133703
2718,0.0721561613882092
2719,0.13625241973990468
2720,0.3174834009948961
2721,0.5044152892757144
2722,0.5894930738592548
2723,0.6248928504724562
2724,0.6126138311432437
2725,0.5339815580653184
2726,0.4136922343647124
2727,0.2769604117405604
2728,0.12948421538377106
2729,0.04011869591288146
2730,0.0012026799629956605
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.004637318808744255
2741,0.06159446148187104
2742,0.22243552006430153
2743,0.3911677170315378
2744,0.5270631346235988
2745,0.6191678342106712
2746,0.6734553426405716
2747,0.6876213733226724
2748,0.6390088081260282
2749,0.5810344411511233
2750,0.45222713893079625
2751,0.18529338751396132
2752,0.05540116967551175
2753,0.01376822828878918
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.003020145442927422
2765,0.05446369130805715
2766,0.14538889288978613
2767,0.22508939057632432
2768,0.34475094686370905
2769,0.4930663300875078
2770,0.47648288486143653
2771,0.2570906921977146
2772,0.2074405025765584
2773,0.198727795612559
2774,0.19238150288569522
2775,0.1490219692930375
2776,0.07647449645965933
2777,0.029801797479350457
2778,0.0012991169068287745
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.006755222459848411
2789,0.06919814359178965
2790,0.2166919582363947
2791,0.3753418581815401
2792,0.5049744380942852
2793,0.5646855973364923
2794,0.3008007369900735
2795,0.20925147710834752
2796,0.1330653642018815
2797,0.15470154891782426
2798,0.15241580789331827
2799,0.11405337709216673
2800,0.0731604037937021
2801,0.03229339428780792
2802,0.0014613906103941104
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0016681736726516527
2813,0.02921112119837263
2814,0.08920417304563034
2815,0.15665161519552653
2816,0.195172610587019
2817,0.20397340899009672
2818,0.2436210475234857
2819,0.26681598707196175
2820,0.29546146850362087
2821,0.3542713132323108
2822,0.34049566671707293
2823,0.26185319357778075
2824,0.16327980052744095
2825,0.057761092964504775
2826,0.005467232892692686
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.002043721386617144
2837,0.0262141577130974
2838,0.0862897373295969
2839,0.20337995087420066
2840,0.27932960781261434
2841,0.2966409665089644
2842,0.24196771030373146
2843,0.22126900395524327
2844,0.2556357925354631
2845,0.3687572549300118
2846,0.37095954090697
2847,0.2344001920477502
2848,0.13340289350529738
2849,0.05120708989707738
2850,0.004760646823453909
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.008613488185248028
2861,0.06465540717026633
2862,0.2114138901181439
2863,0.3907040778784939
2864,0.526832242325383
2865,0.6069509425279666
2866,0.6589517826550549
2867,0.6811387706848139
2868,0.659227184311963
2869,0.5934034064760263
2870,0.48865526718544894
2871,0.346136300653004
2872,0.18653408588750658
2873,0.054192926042679564
2874,0.005921599262675627
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.003931660017811566
2885,0.043109168450014085
2886,0.1045997747616033
2887,0.2605893132465833
2888,0.4547984816735773
2889,0.5657974040254913
2890,0.6264914782721511
2891,0.6332383552272449
2892,0.6151137734564559
2893,0.5509405510053553
2894,0.44364703276456735
2895,0.30178365199452634
2896,0.1427081313068868
2897,0.05108376188236773
2898,0.004130097575314319
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0011572433259973665
2909,0.02124023687924333
2910,0.06207108253120009
2911,0.11861002268828137
2912,0.1596606332987809
2913,0.1712840668655894
2914,0.18816702298452692
2915,0.2738493930236364
2916,0.35150060565372093
2917,0.3372937747261523
2918,0.26125417179204813
2919,0.1629033255351694
2920,0.0907360368072871
2921,0.052118604471961524
2922,0.005127849032664613
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.012995805459818183
2933,0.0759199840326189
2934,0.18004684685811753
2935,0.25973899903990094
2936,0.34396925125167715
2937,0.39517634114875455
2938,0.48162835218191674
2939,0.5185284650943681
2940,0.4997742613537457
2941,0.4406704694020261
2942,0.3544725326247317
2943,0.22856390238923466
2944,0.11959757408426472
2945,0.03965320220322547
2946,0.002820780607118581
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.007447899354495871
2957,0.05096321570257634
2958,0.1186230045845666
2959,0.1933365995409655
2960,0.26730002634773947
2961,0.34945688426710386
2962,0.39888730892971735
2963,0.42555861484771595
2964,0.41837035341892453
2965,0.3275508615640896
2966,0.27974781032865986
2967,0.21242925986330988
2968,0.14669635530136968
2969,0.06799917274201832
2970,0.012404201900534274
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.014112248540347695
2981,0.07362033383352155
2982,0.17713241114208408
2983,0.3258984516226414
2984,0.4292640189588421
2985,0.5115636777373439
2986,0.552917508353934
2987,0.5452350075879981
2988,0.54434574769246
2989,0.5261775838412849
2990,0.4667112260718851
2991,0.34000606377145864
2992,0.1909006394308733
2993,0.06442636942866269
2994,0.011842271247045167
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.008781325558649888
3005,0.040844754826548084
3006,0.10518210553782635
3007,0.17968335376213118
3008,0.16525397604110154
3009,0.17655378947908543
3010,0.16450566244808876
3011,0.176570480488595
3012,0.22584512239578572
3013,0.24305355320016006
3014,0.20749613927492366
3015,0.15746854738318972
3016,0.11138745196216479
3017,0.05635255721755766
3018,0.010302061980633607
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.018801494934232856
3029,0.08530218593361358
3030,0.23228136111834002
3031,0.38376618159234627
3032,0.46638853322136653
3033,0.5099298133620174
3034,0.5603654077084299
3035,0.5358555875219216
3036,0.5507801318584021
3037,0.48801359059763616
3038,0.31274129973756404
3039,0.20826670754728246
3040,0.10174839397038385
3041,0.03865915985909953
3042,0.00437304449150928
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.021161418223225884
3053,0.08456221784535564
3054,0.1660653445589282
3055,0.2264265258937027
3056,0.17110324759590234
3057,0.15569837309686846
3058,0.2078077047857691
3059,0.30350468053062507
3060,0.4928910744876572
3061,0.3581862822406128
3062,0.1206852715373055
3063,0.07202912426027518
3064,0.03942045534839748
3065,0.011149594352397705
3066,0.0002716925436836766
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0190231144493878
3077,0.08324270081579295
3078,0.24000651668635606
3079,0.4001576802090574
3080,0.5230841834121767
3081,0.5685727479956116
3082,0.5575056814124557
3083,0.5826571781867766
3084,0.5659235138751192
3085,0.5209097157844012
3086,0.4000630978218364
3087,0.18022581157119244
3088,0.10030276709119322
3089,0.04020493279534762
3090,0.006757077016460586
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.003233419453327578
3101,0.024003526231384482
3102,0.06984074745790836
3103,0.16751004415981274
3104,0.3273487148933624
3105,0.41960826995755146
3106,0.546557306452479
3107,0.5976317955517859
3108,0.5791251751188888
3109,0.555700270550503
3110,0.5058776071644144
3111,0.35657745437955074
3112,0.20034218714345756
3113,0.07166099477275842
3114,0.018936877566921653
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
