,0
1662,0.10228851804906601
1663,0.15728713603360586
1664,0.14012824889144065
1665,0.16235172376551119
1666,0.18885781970625604
1667,0.22285428646185357
1668,0.2191006689507727
1669,0.22083768230361858
1670,0.13856786592041198
1671,0.052284368197619654
1672,0.008589207059524758
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.04412652980926665
1687,0.18253107919573708
1688,0.41911904353627477
1689,0.6235780301832426
1690,0.6995921132446005
1691,0.7151480131025347
1692,0.6825397368854406
1693,0.5975601086646055
1694,0.45891324724679805
1695,0.2657941086304687
1696,0.038872885437526754
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0015452939434362513
1710,0.08773381955138213
1711,0.24792159924216756
1712,0.38932975270938935
1713,0.4321959049197592
1714,0.4219007501524318
1715,0.4261851463988228
1716,0.40953484824550823
1717,0.27227351459662874
1718,0.16849207040577086
1719,0.09724523247376171
1720,0.020868125160327232
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.031138427411620085
1735,0.10050179966415092
1736,0.23918416467629364
1737,0.3675358713267739
1738,0.32251198817068694
1739,0.20073909755050515
1740,0.1174343513924297
1741,0.08365711933185156
1742,0.04637834527997185
1743,0.031185469674114126
1744,0.008703706151255531
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01636005626962492
1759,0.056260770763153486
1760,0.10743653922765892
1761,0.1442945956866674
1762,0.13262101386927877
1763,0.11913319838136538
1764,0.10568443684722058
1765,0.07981651801464958
1766,0.054995067625106336
1767,0.028354058025888022
1768,0.003021355877919012
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0023885043088954353
1782,0.07162228844210305
1783,0.17694192585753027
1784,0.2989651168177747
1785,0.4882303402690263
1786,0.6204164351076997
1787,0.6279352087980206
1788,0.5879182200330446
1789,0.48127607372863396
1790,0.3832861533636931
1791,0.22659103976562534
1792,0.04632952783776106
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.008827968731428465
1806,0.1812343104126467
1807,0.3890128831299484
1808,0.537307846308326
1809,0.6301275557482144
1810,0.6762484999692567
1811,0.6814124977653003
1812,0.6353448089357608
1813,0.5247484498122759
1814,0.3404395281302076
1815,0.1494177643492257
1816,0.0250131697989529
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0007846294348062298
1830,0.04170962262490311
1831,0.16735773056676365
1832,0.3221782543839368
1833,0.4002089416035297
1834,0.44656332195732534
1835,0.42761682884038665
1836,0.40063942268484304
1837,0.36498760084337034
1838,0.28588381748499836
1839,0.17061163498757773
1840,0.03818056534799184
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.005080564349356176
1854,0.08970781939641499
1855,0.2678355653047383
1856,0.4373599027158029
1857,0.5460195407683068
1858,0.5997639942829583
1859,0.6139423546806899
1860,0.5910594005418445
1861,0.49668995920922787
1862,0.3733895264427774
1863,0.2125600192843845
1864,0.049630474521069175
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.015505307236006821
1878,0.20379329425318418
1879,0.4088016990224879
1880,0.5690924391368452
1881,0.675044928121296
1882,0.7304589381595566
1883,0.7387472522570913
1884,0.6998477391238133
1885,0.6152453365927889
1886,0.4817899882566348
1887,0.29929441265523293
1888,0.09229958178287899
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.018564829477836088
1902,0.21621245155161037
1903,0.4209536917735423
1904,0.5743682732550446
1905,0.672321802435792
1906,0.722597554783902
1907,0.7279585975285056
1908,0.6886729828068333
1909,0.6050708940462011
1910,0.4745046506990676
1911,0.29602186884739284
1912,0.09206437047040879
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.019326381576324495
1926,0.20688565731977346
1927,0.40523802574109985
1928,0.5525184737113512
1929,0.6451331498939544
1930,0.6910632622954452
1931,0.6909434376645641
1932,0.6364587342080252
1933,0.5285837255903276
1934,0.3924735959877646
1935,0.22983873105743077
1936,0.06687368269978029
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.02000538781798373
1950,0.2042521782099656
1951,0.39708728807161386
1952,0.5436230481506861
1953,0.6410431358265481
1954,0.6927203925610372
1955,0.6998344252759376
1956,0.6630305117982903
1957,0.5827417959789836
1958,0.45584129874695145
1959,0.28421603614110597
1960,0.09180874459119592
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.019258924747087753
1974,0.18584889008635436
1975,0.37173150858732706
1976,0.5189063333644314
1977,0.61823828959524
1978,0.6694486740642221
1979,0.6758792625881714
1980,0.6352356353831804
1981,0.5461739814036646
1982,0.4166107145964984
1983,0.2541231895826553
1984,0.072248926882118
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0015000268606589688
1998,0.0277593728207747
1999,0.09536354197400017
2000,0.20439596776702287
2001,0.3544128552706538
2002,0.4356406411601246
2003,0.42010870622836644
2004,0.3746286018850732
2005,0.32613157961315276
2006,0.2250732611077988
2007,0.11022889692211638
2008,0.028804953673944096
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.007136222461359828
2022,0.09825175937316244
2023,0.24692661101092575
2024,0.4155092155822511
2025,0.5294233855963534
2026,0.6171323526317007
2027,0.6836980416506241
2028,0.6475216542028497
2029,0.5772085608018543
2030,0.4686012905509948
2031,0.2954866521627909
2032,0.09123891190211718
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.00933123218112884
2046,0.07565372157885633
2047,0.19603575889095967
2048,0.37102942500935004
2049,0.5111949526748426
2050,0.5557581766944313
2051,0.5347453743871884
2052,0.5227371711931912
2053,0.47277207529551346
2054,0.3701063315566368
2055,0.2228107945587931
2056,0.0721717065644391
2057,8.165826697078411e-05
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.02555637479228029
2070,0.1935309803106167
2071,0.39815949662053457
2072,0.5614369766083341
2073,0.6499438869263636
2074,0.6987835188836179
2075,0.7070789337000195
2076,0.6715584751575867
2077,0.5831651763414298
2078,0.45359835917483005
2079,0.284547107158281
2080,0.09300344054057283
2081,0.0004846240626744361
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.027900499608256822
2094,0.19921599335352835
2095,0.39425942678282133
2096,0.5582744939429332
2097,0.6606437826691115
2098,0.7101650836376002
2099,0.7152474231666731
2100,0.67786657628108
2101,0.5979861517966271
2102,0.473132436778015
2103,0.3035521812058726
2104,0.11081648140836267
2105,0.0008316716973002686
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.02483742700699404
2118,0.16557456254128206
2119,0.35052787446053285
2120,0.510787548929847
2121,0.6288059344490895
2122,0.6919703791307078
2123,0.7023818081694827
2124,0.6634565549303117
2125,0.5806009292405755
2126,0.45518892020104357
2127,0.2922922162624882
2128,0.10749867051774538
2129,0.0011618551246169175
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.03286390209630709
2142,0.21289109030155956
2143,0.3995796403939396
2144,0.5445141883684974
2145,0.6393913311001066
2146,0.6908387020612756
2147,0.6984817383317695
2148,0.6631308094522869
2149,0.5811459094136197
2150,0.45940763479791463
2151,0.29177563896491215
2152,0.10607852674434043
2153,0.0014556473677400643
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.02460931641339087
2166,0.1382137175669191
2167,0.3200515890832629
2168,0.5181980366574457
2169,0.6343462703450854
2170,0.684855458825949
2171,0.6919615032321238
2172,0.6534782697424252
2173,0.5730573030342201
2174,0.4385767884116393
2175,0.24904617559273257
2176,0.09467654742361552
2177,0.0018390861865593983
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.027926239714149783
2190,0.15927888767580628
2191,0.33356070672777743
2192,0.4615999817481084
2193,0.5241777295333389
2194,0.581710416563548
2195,0.5711800504837505
2196,0.4750496308721117
2197,0.31419260842810914
2198,0.17255279400785056
2199,0.08539857063398937
2200,0.027038649855771698
2201,8.432103654591837e-05
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.013388405423775082
2214,0.0698950385776993
2215,0.17752329721476787
2216,0.3744626225815564
2217,0.5416659125129623
2218,0.6201927624633886
2219,0.6327486086000048
2220,0.604991010958947
2221,0.5329897216473164
2222,0.40939549663774283
2223,0.2519290674527446
2224,0.09110488583350208
2225,0.0029352596616563373
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.02976798867028432
2238,0.14610705417747544
2239,0.2947330883730279
2240,0.43077043560720385
2241,0.5614387517880509
2242,0.6211779872061883
2243,0.6171048373460911
2244,0.5393865817566474
2245,0.4019770206014187
2246,0.2237782675044252
2247,0.11389641821693464
2248,0.030249062373525235
2249,0.0007846294348062298
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.011435707735343288
2262,0.06143719481721451
2263,0.160813530540942
2264,0.30085568321612
2265,0.43225714861998726
2266,0.5442949536734782
2267,0.5750526050358541
2268,0.5601854749080212
2269,0.4608588442163628
2270,0.34863287011289573
2271,0.18747317952718623
2272,0.0673103769101023
2273,0.002702711118761278
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.019253599207937486
2286,0.09791713799655392
2287,0.2418771123066128
2288,0.40809872785465245
2289,0.5493053984240226
2290,0.6414070476684831
2291,0.658936059781592
2292,0.6083052714901308
2293,0.46748470250915525
2294,0.3203444937365277
2295,0.20584717718547102
2296,0.08787760910843938
2297,0.005078789169639421
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.026465266807259448
2310,0.10227342902147357
2311,0.19214900290112202
2312,0.2943168087294486
2313,0.3875812006883846
2314,0.484675542886222
2315,0.4873214482540471
2316,0.41651663007151024
2317,0.379121581748183
2318,0.31409231077411237
2319,0.151650940432905
2320,0.04382119889798459
2321,0.0009550466876148225
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.004353628255344523
2334,0.027744283793182282
2335,0.06843584085052573
2336,0.11199165038085526
2337,0.14257799690056416
2338,0.15398885211987287
2339,0.17514189362473945
2340,0.2048291116179114
2341,0.2319875861045641
2342,0.19003298867874863
2343,0.10721907971235628
2344,0.032094361689093284
2345,0.0012275367741368959
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.03235886346688996
2358,0.12925349794659233
2359,0.2222533881277316
2360,0.31815480955590897
2361,0.44649142717879675
2362,0.4956399404067665
2363,0.44177921262066744
2364,0.3140097649172833
2365,0.2110626551933007
2366,0.11755595120302748
2367,0.06312006518869935
2368,0.020055092850052896
2369,0.00030089296199017185
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.003108339684040064
2382,0.019799466970840007
2383,0.04688249631953061
2384,0.08470270018502095
2385,0.12979492776020296
2386,0.20688476972991504
2387,0.24191705385023982
2388,0.25216427876521486
2389,0.22613393098856066
2390,0.13718766369063407
2391,0.07601852101064974
2392,0.024928848762406978
2393,0.000706521527268958
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.005971704567167777
2406,0.0324298706555602
2407,0.08112660064561564
2408,0.12187141309446178
2409,0.14677185898140066
2410,0.17229006740977068
2411,0.1896548753990796
2412,0.17412027769774627
2413,0.1456712475570118
2414,0.1033012580774754
2415,0.06388871800605479
2416,0.029435142473392538
2417,0.0021852462313268527
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.03574945672589425
2430,0.1692145685504906
2431,0.31092539015941945
2432,0.4663450371309977
2433,0.5817911872406605
2434,0.6526288462479574
2435,0.6710853897630714
2436,0.6438079782353958
2437,0.5387111258744217
2438,0.42544400886707706
2439,0.2734824119837398
2440,0.11342244523256075
2441,0.010219709629365307
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.05745191635309689
2454,0.2292254064652915
2455,0.407745467091018
2456,0.5466843455722319
2457,0.6195803254611075
2458,0.6644586438804206
2459,0.6522010279362191
2460,0.5828500819417056
2461,0.43355214222336086
2462,0.2958328122075584
2463,0.14851331028353842
2464,0.055732654797418534
2465,0.0031314170203578942
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.024321737299276364
2478,0.10478175796125007
2479,0.2200228748136275
2480,0.3451419791998947
2481,0.463897064301591
2482,0.5311169070461387
2483,0.49415056462440815
2484,0.44992995029015337
2485,0.37186730983565897
2486,0.2765650115618869
2487,0.17336227595869141
2488,0.07252230455849844
2489,0.006648935629110259
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.03613467072443034
2502,0.1617552633806811
2503,0.3567498793677633
2504,0.5178767291287127
2505,0.6175406439665548
2506,0.6749597194948918
2507,0.6738005271398498
2508,0.6289275342596873
2509,0.553647488011208
2510,0.4308689580814839
2511,0.27786533070441066
2512,0.12371493723031304
2513,0.01464256989366332
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0007881797942397422
2525,0.06432186185694329
2526,0.23879007477917377
2527,0.41143429054243735
2528,0.53864633181476
2529,0.5819039111526745
2530,0.5824302519386927
2531,0.5514515907015807
2532,0.47247917064224876
2533,0.4092943113938877
2534,0.3045942116996085
2535,0.18560391528544198
2536,0.08171329754200356
2537,0.010217934449648549
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.000252075519779377
2549,0.04027705259348088
2550,0.1224936135851848
2551,0.2418149810165263
2552,0.46866785979037323
2553,0.5909262620630878
2554,0.6518619686103186
2555,0.6497574930561042
2556,0.6095745249876114
2557,0.538937461288308
2558,0.44584614935175576
2559,0.3063019345871279
2560,0.13721695415596052
2561,0.01638047083636762
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0014432211097227712
2573,0.06527868372427487
2574,0.2387945127284657
2575,0.40915229701654726
2576,0.5299754664882644
2577,0.5914188744344876
2578,0.6246147351378282
2579,0.6370081523303615
2580,0.5776381542933094
2581,0.4876312171146211
2582,0.3589138234424891
2583,0.21768141276722608
2584,0.10011836084533157
2585,0.015702352184566757
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0016509171365832439
2597,0.06584496605392008
2598,0.2401676142393766
2599,0.41300443700190814
2600,0.5466239894618623
2601,0.641073313881733
2602,0.6878288848515156
2603,0.6942088807535373
2604,0.662715417398566
2605,0.5886939735692669
2606,0.4638269447027791
2607,0.31749000475198375
2608,0.13736873202174318
2609,0.016505621006398925
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0019269575825388292
2621,0.0686186843613516
2622,0.24902221066655636
2623,0.42222649563045656
2624,0.5551013601992314
2625,0.6445224880713901
2626,0.6918345778823759
2627,0.6985997877829337
2628,0.6656915061937074
2629,0.5928310298991673
2630,0.47815974573586845
2631,0.32343330644368334
2632,0.14453513253828787
2633,0.015813300916864014
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0021896841806187434
2645,0.07079239192451955
2646,0.25355868243272683
2647,0.4263901796561081
2648,0.5581200533075753
2649,0.6476317153452886
2650,0.6942035552143869
2651,0.7006909494892725
2652,0.6685965878001792
2653,0.595318944272201
2654,0.48016214845636945
2655,0.3248498998576548
2656,0.14511295353609202
2657,0.01673195642028534
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.003013367569193609
2669,0.07021812128614893
2670,0.24522155089298142
2671,0.4204797187891684
2672,0.5529604934608235
2673,0.6398937069599485
2674,0.6836252592822369
2675,0.686118499194421
2676,0.651569063957054
2677,0.5741250736338489
2678,0.4549936504322003
2679,0.29846717890722446
2680,0.13214704088490484
2681,0.020448295157314392
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0027257884550791088
2693,0.04949023532344544
2694,0.12699635693673683
2695,0.2069779666650447
2696,0.27613453048057346
2697,0.2994346518528566
2698,0.28716372206077956
2699,0.2624878364080103
2700,0.22105957976821308
2701,0.18239705312712196
2702,0.15384772533239074
2703,0.11755950156246098
2704,0.07006634342036627
2705,0.018406838483044797
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0035494718436539737
2717,0.06303574415215343
2718,0.2188974108732041
2719,0.3896696996251482
2720,0.5271928722822492
2721,0.6216324332136778
2722,0.6672217111095515
2723,0.6703486901806176
2724,0.6295071304372082
2725,0.48606373342472536
2726,0.3064732394297949
2727,0.19547302692074797
2728,0.10872975765131579
2729,0.024229427954005046
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0044139843657142325
2741,0.06891868973348339
2742,0.2282739101371102
2743,0.39383072088122467
2744,0.5285810628207525
2745,0.6260996729708947
2746,0.6758038174502091
2747,0.6820178340487142
2748,0.6478092333169643
2749,0.5649731346041125
2750,0.4110961188063953
2751,0.2430797965647151
2752,0.1357258031938853
2753,0.023002778769726534
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.00398794123369275
2765,0.05114825317889571
2766,0.13705452521187736
2767,0.24644731248740157
2768,0.32370845929978054
2769,0.34874115607561784
2770,0.31353579193290937
2771,0.24927251100661896
2772,0.23859036706103873
2773,0.20200302550883556
2774,0.16876189772271777
2775,0.0994082889586291
2776,0.046559413611081
2777,0.012678333537072612
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.002380516000170032
2789,0.04562478149020886
2790,0.1148745422408673
2791,0.26821634135398253
2792,0.34089397413769706
2793,0.39982017724556
2794,0.442386324083798
2795,0.43760842787614873
2796,0.36065971269391883
2797,0.2741365657093644
2798,0.2102194448278415
2799,0.15203615443144108
2800,0.0973428673581833
2801,0.02234329950495161
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0062850237871752415
2813,0.07584899134769953
2814,0.2292751114973607
2815,0.3512938645083132
2816,0.41657876136159666
2817,0.40698125222295445
2818,0.3689302749942859
2819,0.38687734193069084
2820,0.3665897005377428
2821,0.3121120978000709
2822,0.1802375470016881
2823,0.07372055086730886
2824,0.029585145159458433
2825,0.005367255873612298
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0029876274633006445
2837,0.04132440862636702
2838,0.09273893876277614
2839,0.12531792451454388
2840,0.1499174774394926
2841,0.18316748112419415
2842,0.22501911812643774
2843,0.24594759939713473
2844,0.23394649692200453
2845,0.19166349124858922
2846,0.16593847438321707
2847,0.13181508227787145
2848,0.07269893494031568
2849,0.01868642928843389
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,3.5503594335123525e-06
2861,0.01650295823682379
2862,0.046335740966769706
2863,0.07691676194732834
2864,0.10219443352407792
2865,0.1424963386335934
2866,0.2165293211310513
2867,0.2825890839306989
2868,0.31147125792232194
2869,0.3649982519216709
2870,0.34568074624393014
2871,0.27669903763050196
2872,0.13757554045874526
2873,0.03497636595924694
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.007674101915536949
2885,0.0846725221298361
2886,0.2640260296325796
2887,0.43650781645175996
2888,0.5722362824152205
2889,0.6610405353358064
2890,0.706368861813317
2891,0.7110224954407934
2892,0.679066597769607
2893,0.6048694111483491
2894,0.4881566703107809
2895,0.33368851966738383
2896,0.1554302980498789
2897,0.02273472663249635
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.009738635926124384
2909,0.08870928080573964
2910,0.26138722498362155
2911,0.4254848380005624
2912,0.5533359439709173
2913,0.6391002016265585
2914,0.6753529218021531
2915,0.62187740801459
2916,0.546320433730297
2917,0.41449026242483306
2918,0.24527303110476734
2919,0.1261877625757544
2920,0.05324207765480962
2921,0.009683605354904944
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0016731068830426962
2933,0.02749664622269479
2934,0.06783938046569564
2935,0.15120892068343272
2936,0.26858380355535105
2937,0.40965112251695573
2938,0.43729954660543313
2939,0.4424546685028931
2940,0.39460558682758873
2941,0.3169485749383731
2942,0.24011879679716577
2943,0.16906101550499122
2944,0.09182472120864672
2945,0.022991240101567615
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.01124310073607524
2957,0.07375694205150236
2958,0.1808047169211917
2959,0.29134693306331555
2960,0.4009225638496657
2961,0.4355021771422175
2962,0.41195441819944684
2963,0.3771360432349912
2964,0.26867078736147215
2965,0.1711548399809051
2966,0.08869507936800558
2967,0.051289379966377814
2968,0.027857007705196297
2969,0.006367569644004404
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0014547597778816863
2981,0.0232956834229913
2982,0.06476476919627394
2983,0.11413340470912157
2984,0.16568551127357933
2985,0.1854858658342777
2986,0.20568829860082138
2987,0.2588966478410126
2988,0.3326251870170469
2989,0.33919601473861993
2990,0.2763342381987085
2991,0.14582480060251124
2992,0.06427481959444925
2993,0.016908586802102575
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.012110276027710634
3005,0.08091624184918002
3006,0.23561694103547212
3007,0.4033518972920465
3008,0.5130269381425349
3009,0.5951005971670401
3010,0.6319373514694474
3011,0.6681998351334841
3012,0.6440742551929093
3013,0.5822376449394248
3014,0.4479577256248372
3015,0.30816232293028845
3016,0.14191407968649739
3017,0.038595957401712774
3018,4.7929852352416764e-05
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.015390808144276047
3029,0.09537951859145097
3030,0.2749682374066647
3031,0.44360587254920947
3032,0.5623529693421804
3033,0.6182001232313297
3034,0.6088981815155273
3035,0.5671495049368556
3036,0.49728286923462434
3037,0.3779721528815834
3038,0.3149585984758894
3039,0.3166006397138888
3040,0.1627981814642754
3041,0.030487824045428956
3042,0.0007695404072138024
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.006446565141400054
3053,0.047036049365030023
3054,0.09008415749636728
3055,0.1330852233652105
3056,0.26222155945049697
3057,0.4662633788640269
3058,0.4344317437730135
3059,0.25340424179736903
3060,0.2034577852867172
3061,0.21064992590915488
3062,0.168079341121625
3063,0.07497027738790521
3064,0.06903230123535581
3065,0.033387580112750156
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.00908536979035811
3077,0.07031841894014565
3078,0.15979013943423206
3079,0.3217149324778634
3080,0.49940154622657285
3081,0.5999548261025097
3082,0.6150571675428128
3083,0.5593032105887933
3084,0.49284314476301716
3085,0.4169888278761674
3086,0.3241052119664756
3087,0.2190349873012527
3088,0.12307498494242243
3089,0.04201495353618518
3090,0.0010304918255769602
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
