,0
1696,0.0004412072084469943
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.00010159995418395608
1710,0.02863237227354525
1711,0.07256024135335847
1712,0.16179416407668393
1713,0.26521633225373564
1714,0.23085296997196197
1715,0.20893654281803953
1716,0.19219512814528325
1717,0.11824823556537709
1718,0.05287336874958394
1719,0.017937095615050833
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.018907939621697525
1735,0.04295608433285001
1736,0.0751491587044163
1737,0.10622933728154169
1738,0.16282709694422084
1739,0.1287892308119625
1740,0.07750665393761069
1741,0.05054127350493555
1742,0.030722697256848487
1743,0.009839202970462932
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.00026152580799203507
1758,0.05741526299773338
1759,0.15178656858956427
1760,0.22594230551973746
1761,0.18368895420332645
1762,0.17036524910048045
1763,0.19062597329733105
1764,0.14532744557635088
1765,0.08343896237357391
1766,0.04140009984932906
1767,0.06022243210222344
1768,0.008577670206012142
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,6.397034152323158e-05
1782,0.038139493912277285
1783,0.1100478022262887
1784,0.1203799531226071
1785,0.17547158753854078
1786,0.1587066543578715
1787,0.14521455673836878
1788,0.1247892029861275
1789,0.0893957300577666
1790,0.04471809094568843
1791,0.012754557211352557
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.019696280006939702
1807,0.05642090048317375
1808,0.14403580912177155
1809,0.3310662729293703
1810,0.5793784424355919
1811,0.6583150216543101
1812,0.4891558016396061
1813,0.284245627376264
1814,0.20356773783167068
1815,0.10413524933697235
1816,0.02394278179570246
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0007093181986546562
1830,0.042575084504660174
1831,0.13289556229356403
1832,0.28024371806979587
1833,0.4150781461557039
1834,0.4810532052934355
1835,0.48259131571094255
1836,0.41172816988858285
1837,0.28712993718670843
1838,0.20533821110735778
1839,0.11308545270832568
1840,0.02296911556810621
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0018466732413250533
1854,0.05981791376612065
1855,0.212152933960215
1856,0.44496922897275026
1857,0.6713047639447924
1858,0.7124019454122025
1859,0.7222881853984913
1860,0.6886727116683498
1861,0.6176759807210443
1862,0.4752968152966611
1863,0.2690658416289276
1864,0.06976624261329968
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.023815781852972513
1879,0.07129212340669205
1880,0.10257644263250185
1881,0.1033271534050833
1882,0.09852937779084094
1883,0.12043263458033214
1884,0.14611860818254263
1885,0.13165378507576017
1886,0.07132222709682062
1887,0.03392121433301006
1888,0.0059153751102658855
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0002163702727991657
1902,0.020214627921341186
1903,0.06232404596932489
1904,0.0996911920817408
1905,0.16838593147452635
1906,0.24104965426270183
1907,0.31833993792751336
1908,0.34932227951172085
1909,0.3256551346287582
1910,0.21634110984935365
1911,0.11229429010213395
1912,0.028038765133822318
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0010931402477940457
1926,0.028593801920568002
1927,0.07559977331602849
1928,0.12150601928147929
1929,0.13579774617002247
1930,0.1233658628872356
1931,0.13079677064741219
1932,0.11675622142337935
1933,0.1055341301876348
1934,0.08499400611677833
1935,0.05379623500008822
1936,0.018672754542568
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0003800590878733171
1950,0.017214607051964925
1951,0.04440388367997138
1952,0.07522065496847169
1953,0.11636863641297389
1954,0.21933078257524818
1955,0.4436427851264597
1956,0.5943512653132942
1957,0.5895384378539876
1958,0.418488329803082
1959,0.1488260588134818
1960,0.03804259765967592
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0014139326957267218
1974,0.024445137124723133
1975,0.055767085963193665
1976,0.08396483621050752
1977,0.12029340501348745
1978,0.3412526090766285
1979,0.7324999215342953
1980,0.7061366149041919
1981,0.6045573570071991
1982,0.3949143182114546
1983,0.2057079220517494
1984,0.051111362136745525
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.006729115484054052
1998,0.09030918890510567
1999,0.22059890052191458
2000,0.3347238712799928
2001,0.4372269361678062
2002,0.47950098377118067
2003,0.52058217265321
2004,0.5244476746137829
2005,0.5118709173222523
2006,0.3141470583367921
2007,0.18590251616809356
2008,0.0713993678027751
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.016891933123399212
2022,0.13891441883864694
2023,0.32178775118755226
2024,0.47380291967403043
2025,0.5201240321190658
2026,0.4120395549333503
2027,0.31121194854925555
2028,0.35883128263108593
2029,0.40789183087782194
2030,0.260744993529325
2031,0.07525264013923329
2032,0.017931451173151727
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0027479024645494046
2046,0.025592840310875224
2047,0.05086394743350127
2048,0.07719338741221016
2049,0.1020693836018986
2050,0.12445994387534617
2051,0.12562834334846165
2052,0.12461140306630558
2053,0.1048276342099297
2054,0.06925636136174686
2055,0.027357669144663203
2056,0.0069906412920460875
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0003160887463500855
2070,0.013005734875862894
2071,0.03951297477439372
2072,0.08704011630520525
2073,0.14165479538066422
2074,0.15454293771696234
2075,0.1558345741715417
2076,0.1997238728983777
2077,0.20550754436433105
2078,0.14332931314406647
2079,0.0624181200009767
2080,0.019804465143339285
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.014072534394794433
2094,0.09564224575944687
2095,0.2050447001286041
2096,0.3345056195265606
2097,0.40280901094767463
2098,0.3618171923957144
2099,0.3833629678649287
2100,0.4510774558479023
2101,0.48715766920732156
2102,0.4450755326285168
2103,0.28727198897450273
2104,0.10192074663188874
2105,0.0017441325468245791
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.02227955291609844
2118,0.12301684822980737
2119,0.31569645763809745
2120,0.4967833241259348
2121,0.6495529663462606
2122,0.71473968509875
2123,0.7138252855110946
2124,0.6602661170707688
2125,0.518528536542251
2126,0.3044734256620364
2127,0.14615906001615292
2128,0.0569749965296029
2129,0.001593614096181681
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.02817140951845137
2142,0.1935893052943631
2143,0.4155833237056739
2144,0.601865898961641
2145,0.7263220798757211
2146,0.7904589324349763
2147,0.8020140457427682
2148,0.7613354937162087
2149,0.6694844314323297
2150,0.525980140589391
2151,0.3350869970421687
2152,0.12511846209690886
2153,0.002587035870424807
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.03794476066675803
2166,0.2282094896825461
2167,0.4367904326609418
2168,0.605215875228762
2169,0.7229758665698661
2170,0.7868483711001799
2171,0.7995831727648856
2172,0.7625622190889484
2173,0.6736528517748217
2174,0.5320243971230199
2175,0.3422817789828993
2176,0.13162462212594808
2177,0.003208865219643279
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.04055907800636186
2190,0.22957826684307997
2191,0.43605571447374114
2192,0.6011283585534908
2193,0.7127895304226081
2194,0.7703468452081356
2195,0.7774155679464527
2196,0.7334472470330291
2197,0.6391568451084189
2198,0.49380211806288893
2199,0.2986173171917111
2200,0.0928802321901497
2201,0.0019068806215822118
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.003140191176537457
2214,0.021220279319699043
2215,0.07751041689887675
2216,0.12293876678353637
2217,0.1402935441426625
2218,0.16958725685872
2219,0.19037667711345374
2220,0.1795506375509633
2221,0.145852378672968
2222,0.10298190170892116
2223,0.06123372794248041
2224,0.02499170724862015
2225,0.0007986885287238769
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.025198670118254135
2238,0.11305252679724753
2239,0.255938751252234
2240,0.42626825222068676
2241,0.5810924712922879
2242,0.664646203984477
2243,0.7001798472199992
2244,0.6627299159597297
2245,0.5769475694577092
2246,0.4265476520946926
2247,0.2482124510326707
2248,0.08605704267444382
2249,0.00542524940535995
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.03763619784294008
2262,0.17221474456275504
2263,0.36591787943541687
2264,0.5323329599468377
2265,0.6455726940670723
2266,0.7058384002238556
2267,0.7155835291626668
2268,0.6736707258408353
2269,0.5755844367390743
2270,0.4064242759840537
2271,0.2019590718904247
2272,0.05985272115783182
2273,0.0032493170532535576
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.01797942892929415
2286,0.07272675238938217
2287,0.14536413444869511
2288,0.22324332155164697
2289,0.2960077035536899
2290,0.3417041644285572
2291,0.3679423525965638
2292,0.3650100650299769
2293,0.3228507877452177
2294,0.2365510340691122
2295,0.13272434755595777
2296,0.05192322102990064
2297,0.0043603313670614475
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.04749797858099946
2310,0.2104953495225101
2311,0.40046092311764536
2312,0.5588486665082172
2313,0.6672464102193333
2314,0.7200953197206877
2315,0.7257529319842275
2316,0.6825823588592114
2317,0.5952995315523445
2318,0.4626419765588595
2319,0.2875908999418023
2320,0.11561980712102546
2321,0.009043336662688606
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.03152703022747148
2334,0.13742616765791527
2335,0.3204076851432202
2336,0.5227251790942383
2337,0.687936112000516
2338,0.758216939566951
2339,0.7721239036660383
2340,0.7363343790644233
2341,0.6540892161525107
2342,0.5211682538704008
2343,0.34312750452744906
2344,0.1442248979253917
2345,0.01200572791940414
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.054651367947803176
2358,0.23121421425350497
2359,0.4038899215713539
2360,0.5522606620716409
2361,0.6690112390531212
2362,0.7227030518780759
2363,0.761167101199552
2364,0.7439910645005642
2365,0.6659199663730427
2366,0.5378626315273312
2367,0.3616836072707688
2368,0.15725603278980058
2369,0.012634142450838241
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.00022483693564782868
2381,0.06324032703761352
2382,0.2547449517905725
2383,0.4161440049343188
2384,0.5315521454841277
2385,0.6021057877423531
2386,0.5942957616346196
2387,0.595374790777666
2388,0.5802316939026738
2389,0.5119988580052987
2390,0.39447122952237457
2391,0.2449970006308118
2392,0.09590471230775541
2393,0.013855223381678747
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,9.313329133529307e-05
2405,0.042405751247686925
2406,0.13915807058062515
2407,0.22020378958897696
2408,0.3296297624660472
2409,0.4359860996903188
2410,0.49060266024641086
2411,0.5124936874117872
2412,0.4541659063070313
2413,0.39452579246073266
2414,0.29379696380987236
2415,0.1862929233994486
2416,0.08646156101054658
2417,0.015677437374774332
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0005700886318099756
2429,0.0557849600292075
2430,0.18186015502801525
2431,0.3021206341304246
2432,0.37089533645011413
2433,0.3960573176960241
2434,0.4075531643638754
2435,0.39650605082700324
2436,0.35996769693343983
2437,0.3269100822109934
2438,0.2725559882032099
2439,0.18295141379517627
2440,0.09194419557521415
2441,0.01582701508510071
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0011721624343815668
2453,0.05309162050301615
2454,0.16482711085713833
2455,0.27839234112688827
2456,0.3773967927775709
2457,0.43953457216422515
2458,0.48604571415319714
2459,0.48087352389298055
2460,0.5348437958516246
2461,0.39932639029592454
2462,0.3303475473275505
2463,0.2107352383032222
2464,0.09442869075113851
2465,0.018276702869313873
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0009680217856971369
2477,0.0430492176241853
2478,0.125852239543793
2479,0.22708248278335738
2480,0.35994794138679287
2481,0.5120515394630238
2482,0.6243994517631993
2483,0.6316535003438705
2484,0.5731940155948019
2485,0.491002474880931
2486,0.3786846662708841
2487,0.242642327618567
2488,0.11347115623809811
2489,0.021047183101459716
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0025766877269431075
2501,0.07297887079420903
2502,0.2587393351745084
2503,0.453003151275815
2504,0.6200682833459499
2505,0.7294189969976986
2506,0.788757133202395
2507,0.7992040544173288
2508,0.7608039754373758
2509,0.6763979320184215
2510,0.5435334141553023
2511,0.36724620476234043
2512,0.16725045791248896
2513,0.019747079984031683
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0031759393085651452
2525,0.07820468325246711
2526,0.2745014391777693
2527,0.47086310618491134
2528,0.6215508900847824
2529,0.7203559047883632
2530,0.7756535613336142
2531,0.7923977982273201
2532,0.757690124989701
2533,0.6730592446350986
2534,0.539434608596233
2535,0.36237411066309305
2536,0.1646718887049128
2537,0.021436649592498205
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0039539315503256236
2549,0.07648971365545462
2550,0.26544681363128253
2551,0.4583616081187022
2552,0.6142996637250606
2553,0.7222844224372252
2554,0.7819160696206753
2555,0.7925840648099908
2556,0.7536581119931044
2557,0.6654486554744671
2558,0.5306499755205869
2559,0.355615832229227
2560,0.16287695618099626
2561,0.02278190824511911
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.004665131229613316
2573,0.07858756456129001
2574,0.26533110257235076
2575,0.4589627411809572
2576,0.6139760490561784
2577,0.7208187490240902
2578,0.7788530191500924
2579,0.7896696513094177
2580,0.7529685493410966
2581,0.6699877275016669
2582,0.5397516380828996
2583,0.36655287914906665
2584,0.17049789348510952
2585,0.022464878758452503
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.005512738254796134
2597,0.08138344478198184
2598,0.2668503981835276
2599,0.45622048315830693
2600,0.6082074294352896
2601,0.7073285328852202
2602,0.7649865068846153
2603,0.775874635307996
2604,0.7399148367090911
2605,0.6581776735680988
2606,0.5294524130976592
2607,0.35855188275708005
2608,0.16734829490540687
2609,0.02481296658848171
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.005986871374321263
2621,0.0871266644143249
2622,0.2835494795420406
2623,0.47132406894000517
2624,0.6167371218851594
2625,0.7127970563451401
2626,0.7532949862309283
2627,0.7499290173784264
2628,0.7166192842511533
2629,0.6446037315410587
2630,0.5361504841512683
2631,0.3736855722289069
2632,0.17749041625778864
2633,0.02154389398858127
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0063471749155477
2645,0.089104100559646
2646,0.2856407452656603
2647,0.47713031817355495
2648,0.6258557177731693
2649,0.724631569526938
2650,0.7780232861909234
2651,0.7853112014229893
2652,0.7485216698649154
2653,0.666518277214348
2654,0.5390188013763322
2655,0.3692941964314003
2656,0.17526744688985632
2657,0.02334353021408042
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.00790504087970169
2669,0.08831293795345425
2670,0.27422203930376343
2671,0.46096745879545725
2672,0.6115818649506399
2673,0.716108462259284
2674,0.7770750199518731
2675,0.7913253542664895
2676,0.7582611543618275
2677,0.6754844731710823
2678,0.5446500729110094
2679,0.3717034323820033
2680,0.17705955719282335
2681,0.02563987732670113
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.010508069335507306
2693,0.09163281053044667
2694,0.27871125209418784
2695,0.4664039970846155
2696,0.6174172771340017
2697,0.7224688075392627
2698,0.7755820650695588
2699,0.7817862474569959
2700,0.7437587016423841
2701,0.6587073103662984
2702,0.5270977400854143
2703,0.35518121020299565
2704,0.15206596846357015
2705,0.031989874463198384
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.007956781597110187
2717,0.0633786158641417
2718,0.14366233521611388
2719,0.1725167222043574
2720,0.1607640534300966
2721,0.1600114611768821
2722,0.267392264605842
2723,0.46571819739387377
2724,0.5523613212855083
2725,0.5486736192447573
2726,0.456690853316566
2727,0.31252051832953226
2728,0.15634727764404407
2729,0.038420775266916195
2730,0.00011006661703261906
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.009297336548148495
2741,0.04334178786262244
2742,0.15704812917985003
2743,0.4173886043730723
2744,0.5919843626769347
2745,0.7021375278186733
2746,0.7587305837797701
2747,0.7674408983704112
2748,0.7290361156888758
2749,0.6366271943973016
2750,0.5082246078554281
2751,0.3542432921074271
2752,0.17253177404942166
2753,0.03413005868327709
2754,0.0005089405112362983
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.006923848729573303
2765,0.04873034839563818
2766,0.14031894413120846
2767,0.26352488116463596
2768,0.33460533800011155
2769,0.3551172398614724
2770,0.46489881257818644
2771,0.4916468819977459
2772,0.5004155224880112
2773,0.4117488661755462
2774,0.280975614036047
2775,0.16776598360594092
2776,0.08961868551278138
2777,0.025526988488718958
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0007525922532144894
2789,0.018125243678354455
2790,0.08133640776615593
2791,0.17155622634119236
2792,0.18889218889398815
2793,0.26356345151761323
2794,0.3960544954750746
2795,0.49775887183416423
2796,0.5644272565851697
2797,0.4764360518199646
2798,0.25333760427706137
2799,0.16811123530210303
2800,0.08324234764742162
2801,0.025803566141775286
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.004796834873925852
2813,0.03363522927678857
2814,0.07608519531935184
2815,0.11911089443562417
2816,0.16420434076760335
2817,0.20401176726106723
2818,0.24812119922196843
2819,0.30543956596710053
2820,0.3494238794659048
2821,0.3640674432328257
2822,0.3223954694320229
2823,0.23676458212096183
2824,0.12387574413878842
2825,0.03223917064707569
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.003717805730879577
2837,0.05718478162018645
2838,0.21153204535131304
2839,0.42729742212695754
2840,0.5920530367200406
2841,0.699703832619841
2842,0.7593815760788005
2843,0.7747250506412108
2844,0.7440079978262616
2845,0.6679322099100747
2846,0.5443189323195949
2847,0.3779292517967201
2848,0.18826283362223756
2849,0.03409242907061636
2850,0.0027902357787927194
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.02132470149483256
2861,0.10134313207754662
2862,0.2405755211431767
2863,0.3709056845935958
2864,0.45750741591130367
2865,0.4541546174232331
2866,0.35793663859007724
2867,0.2847216419764221
2868,0.28831244776457177
2869,0.28355512398393967
2870,0.26476007320022427
2871,0.20955554994630846
2872,0.12709966120349597
2873,0.042966432476331716
2874,0.0020188287192478673
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.013588053131787604
2885,0.03990244126543222
2886,0.07521218830562301
2887,0.1346519244645034
2888,0.1961142523038977
2889,0.32772288184446496
2890,0.3495725164359147
2891,0.4189596407016576
2892,0.4139906503498089
2893,0.3960309769671616
2894,0.28841781068002176
2895,0.17682154989274426
2896,0.08208711853873737
2897,0.021449819956929465
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.016481770345397315
2909,0.07595255093472277
2910,0.20802214323038393
2911,0.3007255162410283
2912,0.3050924327903053
2913,0.34650570300406563
2914,0.36104296311522
2915,0.41749302654820575
2916,0.45340955109255077
2917,0.445658791624758
2918,0.34337585997100983
2919,0.2807893474533764
2920,0.1554912039560126
2921,0.049739762755262124
2922,0.005469464200236301
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.023880692934812264
2933,0.11662639925969984
2934,0.2958807036109599
2935,0.45493355040531014
2936,0.5575542078326883
2937,0.5372614984650761
2938,0.5198916692608857
2939,0.5043290022047268
2940,0.4608573921784247
2941,0.37240052095654325
2942,0.2631100146850516
2943,0.20121588704037544
2944,0.1332398732494097
2945,0.049023859374391826
2946,0.004574820159227577
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.02211774558165732
2957,0.0777822908503505
2958,0.15294367917888152
2959,0.24772232532776475
2960,0.32030702592935273
2961,0.4178815522989277
2962,0.3939622890111383
2963,0.4602045183987611
2964,0.4148025092429639
2965,0.3503523901583081
2966,0.3027829153132533
2967,0.2322763100708539
2968,0.14483543839081195
2969,0.054674886455716123
2970,0.006703715495508064
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.02382801147708725
2981,0.11852763543938297
2982,0.3013840344625909
2983,0.4541583803844992
2984,0.5542597352442418
2985,0.6142300489416386
2986,0.6370467645784688
2987,0.6317268780885588
2988,0.5981048191762014
2989,0.5285737616420313
2990,0.4459372507584474
2991,0.3123577702547747
2992,0.1711413598616079
2993,0.05040862912030648
2994,0.006176900918257921
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.019970035439046473
3005,0.08460359888542333
3006,0.1819551697999836
3007,0.2911722983267868
3008,0.422254113290104
3009,0.5263046959985899
3010,0.5271316067368091
3011,0.5421693406963511
3012,0.5182105663152679
3013,0.44642173202145424
3014,0.3544624846011758
3015,0.2527966785950635
3016,0.152396168314668
3017,0.05677367810186804
3018,0.008651047950700555
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.030332290025493473
3029,0.11766873953040193
3030,0.26448067332621833
3031,0.3985756795233431
3032,0.4670277079144669
3033,0.5096244294464071
3034,0.5212689130842683
3035,0.5363047655631773
3036,0.544108206488695
3037,0.46404556111110457
3038,0.3323099316278073
3039,0.23169305107461263
3040,0.14802642954444137
3041,0.05657047819350012
3042,0.010361313846130482
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.02466809257973792
3053,0.09461872029507515
3054,0.20634856620729825
3055,0.3551633361369818
3056,0.4752488375405187
3057,0.5122895467631029
3058,0.44567102124887276
3059,0.2670517166112625
3060,0.19218289852116852
3061,0.16283274138611994
3062,0.15144225763371866
3063,0.1683896944357924
3064,0.08318778470906356
3065,0.019596561533388783
3066,0.0006284145314340985
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.013607808678434485
3077,0.049829133085331344
3078,0.11397539304775182
3079,0.24743822175217628
3080,0.48307955993521545
3081,0.6510590915930061
3082,0.706300303719266
3083,0.7046041489285839
3084,0.672515496732151
3085,0.5579718965332224
3086,0.42420991240814504
3087,0.27686834181412895
3088,0.14501041608968432
3089,0.05520828621518191
3090,0.008944558929454205
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.025904225355642723
3101,0.08562053916757939
3102,0.17876417864635416
3103,0.29519866688148433
3104,0.379325310426433
3105,0.3336899976721393
3106,0.2546254777703747
3107,0.24083422473021915
3108,0.3168723830337451
3109,0.3379045142901405
3110,0.2913341056612279
3111,0.2481578880943127
3112,0.1381853450933454
3113,0.06171068328295508
3114,0.011710335460017452
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0002718739514737342
3124,0.0244075075120624
3125,0.1266735058401133
3126,0.3199890557023696
3127,0.5022810105356666
