,0
1713,0.09744262023257576
1714,0.10915144493569129
1715,0.13841035268130616
1716,0.1360772693887179
1717,0.10407684627251321
1718,0.06298864499562297
1719,0.0296360990447032
1720,0.004993482254771988
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0013706480685267803
1735,0.005158784341091437
1736,0.008055736288870206
1737,0.01298739468642458
1738,0.015613154749883508
1739,0.021305224667860966
1740,0.037130926331122076
1741,0.07138594713394371
1742,0.06239627598072224
1743,0.022368836168893864
1744,0.001985269287355128
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.010680948268488557
1759,0.049086059912195015
1760,0.09540561183066976
1761,0.12029629136684823
1762,0.04945163183386303
1763,0.030575624364228397
1764,0.06521879814295001
1765,0.13912373860820734
1766,0.14559332026243402
1767,0.11068355850365345
1768,0.023013382765417974
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.018656335466329485
1783,0.03812010804660398
1784,0.07077242208279651
1785,0.07952554025042291
1786,0.09528733533787218
1787,0.09361710464208345
1788,0.09255415084165924
1789,0.07188645729716293
1790,0.03676239475671492
1791,0.009866605298152229
1792,0.0003749989637260169
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.016230297154378532
1807,0.05487163293337573
1808,0.07312172865706604
1809,0.09120904348010356
1810,0.0698615067397497
1811,0.06041177401074392
1812,0.06853733618090425
1813,0.13312046668554753
1814,0.09658782867480453
1815,0.07669074101016612
1816,0.03406669919519775
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05877420911185384
1831,0.22088644747911673
1832,0.37345545001417063
1833,0.48782531081280855
1834,0.5942140843416637
1835,0.660331082282559
1836,0.64017913563205
1837,0.5833683820706964
1838,0.46523625455676904
1839,0.29872202601548997
1840,0.10607472148820171
1841,0.000631611817886381
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.1031713021511041
1855,0.2957673060309139
1856,0.45995261671679305
1857,0.6061754660785192
1858,0.6829153154008015
1859,0.7077905389726756
1860,0.6862800020981328
1861,0.6117504652881485
1862,0.4603383581237945
1863,0.25099795444714057
1864,0.04615161902972046
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0061826049552981014
1879,0.05285446516649875
1880,0.15513228104068652
1881,0.33156419629406003
1882,0.4795272118496332
1883,0.48036654744310014
1884,0.48392700968828717
1885,0.4996665525718087
1886,0.3547433196128699
1887,0.18568137814703073
1888,0.0646245656429913
1889,0.0006193347398573503
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.04777032984449454
1903,0.16765972376809488
1904,0.33181423214213346
1905,0.4522702351401272
1906,0.4478898394694299
1907,0.4122880670535308
1908,0.4122247085615596
1909,0.2843354829008284
1910,0.14770574500080408
1911,0.07046461819792584
1912,0.02179871935792075
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.013451950549701648
1927,0.023908403677087933
1928,0.033737958507616836
1929,0.04604770233354617
1930,0.05298183985104993
1931,0.05471795022447661
1932,0.053111626104499675
1933,0.04282310586586765
1934,0.024831157631091328
1935,0.010088579253587828
1936,0.0018555926506734915
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0005094987382047724
1950,0.01986014681378319
1951,0.26971030408197744
1952,0.453428007444972
1953,0.5789641995613176
1954,0.6481970541359202
1955,0.6476834995772951
1956,0.6173843287022561
1957,0.5457291627858187
1958,0.4379016691754366
1959,0.28713882212863573
1960,0.11564284032677312
1961,0.004350579909769624
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.82065038697793e-05
1974,0.08351887911290137
1975,0.2659837724330941
1976,0.3184233381322725
1977,0.28489693998712035
1978,0.24917798724610482
1979,0.2466263281178926
1980,0.3185275836787512
1981,0.2729091406091486
1982,0.24475166214956684
1983,0.17136751094963026
1984,0.050376687739996866
1985,0.00029596527391413197
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0009261520738150005
1998,0.06802564510733713
1999,0.24645324324103685
2000,0.4709902579487323
2001,0.6046907069543832
2002,0.6810661901394468
2003,0.7088694968212449
2004,0.6886957364338807
2005,0.6212963319227923
2006,0.5052447306677132
2007,0.33913126103066754
2008,0.14463614664324212
2009,0.008030962899275913
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.000819604575205913
2022,0.020180447010219146
2023,0.049208501842180986
2024,0.19318453630782642
2025,0.2565172683385666
2026,0.22058554945063735
2027,0.171420017381558
2028,0.13193134398502146
2029,0.12031942050492077
2030,0.08936813947635767
2031,0.06753116386636432
2032,0.025315882979701804
2033,0.0008155487547856082
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.009688039582890703
2047,0.03501499385617225
2048,0.061811799373125885
2049,0.09870683041926158
2050,0.12782718256997735
2051,0.14490558465927206
2052,0.1497229127676811
2053,0.13318996371653338
2054,0.0957513431173087
2055,0.05232556426033738
2056,0.02417214162117586
2057,0.001481799471396754
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0018913277170794199
2070,0.1069871714660022
2071,0.3041867507563941
2072,0.47610135899569306
2073,0.5901538792506342
2074,0.6412586415644599
2075,0.5814243286881529
2076,0.4768128814375363
2077,0.45003120303458266
2078,0.4033061786908456
2079,0.31693583858893376
2080,0.14188597154797114
2081,0.012237396758972542
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.005241325767483045
2094,0.13452597288633536
2095,0.33023542183095367
2096,0.4998809629702443
2097,0.6234404359071479
2098,0.6974380025414637
2099,0.7228813698224847
2100,0.6999701498849511
2101,0.6290952361239658
2102,0.510014594715528
2103,0.345750469573373
2104,0.15502463737439626
2105,0.013357022428512893
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.006854007660010716
2118,0.10140438946583673
2119,0.2306660170633846
2120,0.20735074971857423
2121,0.32091766769075997
2122,0.572244801292554
2123,0.6100442802924176
2124,0.6577974003043179
2125,0.46946340598563974
2126,0.18699469664583268
2127,0.05551354872746504
2128,0.012512425230176455
2129,0.0010106666020327027
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.007561364664665492
2142,0.1096322240806496
2143,0.24776524633862138
2144,0.3905955663439148
2145,0.47967618103750326
2146,0.510795614188357
2147,0.5413642230794259
2148,0.5622112496565604
2149,0.5123272892892465
2150,0.42084858855957685
2151,0.2951155247276941
2152,0.140054275352747
2153,0.016557503207205823
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.007839023938304194
2166,0.14916858077131673
2167,0.34352207029433585
2168,0.5115035192768523
2169,0.6333892537813876
2170,0.7055576454061456
2171,0.729750066129423
2172,0.7076529699286895
2173,0.6368562129233714
2174,0.5143383185171091
2175,0.3318130263576841
2176,0.11642758676971807
2177,0.01334332033249835
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.009872195753326166
2190,0.09712637585656012
2191,0.2247377230101164
2192,0.36843916747163047
2193,0.5088079333321032
2194,0.6259432059567804
2195,0.6690279670481416
2196,0.6446766020110958
2197,0.5405757496663649
2198,0.33085990855891256
2199,0.18960258917608866
2200,0.08608972117553403
2201,0.014332392431212131
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0004202706889580674
2214,0.020421494283306994
2215,0.08829345668174501
2216,0.15653219678630034
2217,0.23377672170899025
2218,0.3036074261368992
2219,0.3231700730420146
2220,0.2641239047284642
2221,0.16878198024007005
2222,0.0904575109178979
2223,0.06492590213854314
2224,0.03749770403723936
2225,0.004171137260363168
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0015305789332085277
2238,0.041673225968327184
2239,0.18643861078117846
2240,0.28823137245645136
2241,0.4385906105630479
2242,0.49921449302009696
2243,0.4775396406101477
2244,0.31046296843166354
2245,0.1990829049833989
2246,0.1475286043035281
2247,0.08735360251191547
2248,0.04052718265767079
2249,0.01152762818541921
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.009126363263062551
2262,0.05823116764260548
2263,0.13327546479566407
2264,0.21305136974446473
2265,0.3245001629063385
2266,0.4217205899499424
2267,0.4401949615811987
2268,0.45109273181702136
2269,0.4233395199982526
2270,0.3087730067176138
2271,0.1610478595488532
2272,0.06450102754532419
2273,0.011394553428925966
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.015647574415072044
2286,0.10251250537472485
2287,0.21305838521762419
2288,0.30490660407261416
2289,0.3490561824494577
2290,0.336548251506774
2291,0.3963870586705739
2292,0.48181776383619235
2293,0.4789635624279789
2294,0.39271007380087913
2295,0.27273112297772767
2296,0.13333334244922948
2297,0.024727131318148913
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.017542957952571766
2310,0.12090214324422725
2311,0.27360739942204976
2312,0.4234272134127457
2313,0.5460778537251969
2314,0.6174789279731405
2315,0.6467790516235671
2316,0.6381888239733616
2317,0.5781556662796915
2318,0.46825400418301205
2319,0.31879384280850576
2320,0.15385590339273977
2321,0.028546179519322385
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.020237776579943998
2334,0.16172967584653689
2335,0.3489411944597036
2336,0.5138392333718753
2337,0.6385877193925371
2338,0.7113234874090655
2339,0.7358059541007786
2340,0.7190802987712824
2341,0.6530768638021556
2342,0.5400488218620298
2343,0.38188936415304225
2344,0.19337505025081267
2345,0.03398174619990759
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.021664329200210115
2358,0.18150497928179798
2359,0.37588850379928096
2360,0.541193001687628
2361,0.6614553118563604
2362,0.7337988710765683
2363,0.7592476095792272
2364,0.7386411918081079
2365,0.6712666703033819
2366,0.5565777150927572
2367,0.39658469770348764
2368,0.20522034783023305
2369,0.03664170669501881
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.025577428588427407
2382,0.16064249674035896
2383,0.3075731415738123
2384,0.4209473532676496
2385,0.5477992754516959
2386,0.6132581343168207
2387,0.6250851258959655
2388,0.5780094375110244
2389,0.5085564724660444
2390,0.40982158015414494
2391,0.29013552533540043
2392,0.15069433656672815
2393,0.035726297064479225
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.026210136573994947
2406,0.129229729118026
2407,0.2696660189076584
2408,0.3933339028282293
2409,0.4785599534877746
2410,0.5432981917193026
2411,0.5747280595574615
2412,0.571439446897203
2413,0.5209015128913072
2414,0.4019449576643769
2415,0.26794931070218836
2416,0.13689303737703973
2417,0.034391164828822145
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.02676852439077961
2430,0.1373092522455775
2431,0.2945193191259093
2432,0.42923514825462217
2433,0.5393057297909689
2434,0.5976592297467923
2435,0.6554077547593816
2436,0.6520296948163401
2437,0.5910323480303187
2438,0.48685892938509495
2439,0.34736095913053844
2440,0.18116966158813008
2441,0.04121963178186174
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.029812472424602405
2454,0.1822561829936993
2455,0.36782816360614995
2456,0.5298609298165284
2457,0.6472166417618876
2458,0.7203093219754028
2459,0.7448353065240583
2460,0.7211783637130292
2461,0.6548468457569301
2462,0.5422136434155596
2463,0.38445538307787774
2464,0.19961750596150227
2465,0.04275371845165
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.03265099863497516
2478,0.1756820269426896
2479,0.3504200342783613
2480,0.5080065251404045
2481,0.6186134615231448
2482,0.7091834392451299
2483,0.7362788408384325
2484,0.6947827555673816
2485,0.5983073936966643
2486,0.4640052582508224
2487,0.32017227366756884
2488,0.16953186855075397
2489,0.04274670297849054
2490,0.0001385555948990603
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.03376053956184881
2502,0.187055314718601
2503,0.37180451186957025
2504,0.5311153841108519
2505,0.6476592742715414
2506,0.7170835197232751
2507,0.7407484645583764
2508,0.7192652222590947
2509,0.6539242014196949
2510,0.5439591808310441
2511,0.39159253084993295
2512,0.2105867463301368
2513,0.04626046848046
2514,0.0006062903444515053
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.035450501275898494
2526,0.1994211823298059
2527,0.3866085852539871
2528,0.5457460437681088
2529,0.6611112248212433
2530,0.728092770212272
2531,0.7397286997645901
2532,0.7001351231209663
2533,0.6253130191568796
2534,0.5014360960595109
2535,0.33940256253175544
2536,0.18558349037310284
2537,0.04714145844581105
2538,0.0010197647937863592
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.00014184409794255068
2549,0.03874349860688162
2550,0.19003053303881484
2551,0.3691919058182855
2552,0.5227358398889659
2553,0.6319192929209473
2554,0.6987778482981497
2555,0.718536380367889
2556,0.6850878101280995
2557,0.595206554560189
2558,0.45624702187062
2559,0.2891343953921939
2560,0.1324965280414293
2561,0.036904019621121234
2562,0.0006784181778720604
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0004264092279725828
2573,0.03930166719013005
2574,0.18851782163880929
2575,0.3717474015333817
2576,0.5295272563743824
2577,0.6426729171066969
2578,0.7088792527136072
2579,0.7295567021504658
2580,0.708830034784723
2581,0.6424332948515946
2582,0.5328711158857715
2583,0.3829849837503651
2584,0.2070323130071962
2585,0.05010648240659008
2586,0.0020531220668191454
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0008626839650756367
2597,0.04049988808240982
2598,0.20167599924995913
2599,0.384646006637632
2600,0.5394905436620131
2601,0.6533498095547653
2602,0.7199041784004447
2603,0.7417480598668295
2604,0.7209350144878109
2605,0.6553007687936999
2606,0.5455991572988327
2607,0.3947473014363214
2608,0.21547422917014028
2609,0.05124857951359428
2610,0.0026084406140965497
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0012719929772220698
2621,0.04163979285405169
2622,0.2056204490338577
2623,0.3880494976708765
2624,0.5418839161770654
2625,0.6539817502229559
2626,0.7212479703607831
2627,0.7448354161408264
2628,0.7240478018520108
2629,0.6607907053912708
2630,0.5545411451579235
2631,0.40513436714949
2632,0.2247223766625801
2633,0.05276852562029553
2634,0.0031207893882723475
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0017209832594266192
2645,0.04321257424298501
2646,0.21016658525794688
2647,0.3924554340485449
2648,0.5451168435191208
2649,0.6549399103930609
2650,0.721832885435452
2651,0.7451501258820884
2652,0.7254382905555666
2653,0.6625174983394077
2654,0.555417860069318
2655,0.4059173597241451
2656,0.22547522462600322
2657,0.054184445414054365
2658,0.0038170750993473715
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.002328698621863637
2669,0.045618662303138796
2670,0.21010662488578719
2671,0.3907925476762199
2672,0.5420943803718489
2673,0.6523492276953993
2674,0.7148698090911654
2675,0.7325887019565638
2676,0.7080375055512419
2677,0.6408224764441249
2678,0.5319671063991159
2679,0.3843052081055583
2680,0.2131951869442334
2681,0.05542486876205892
2682,0.004727551975321736
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0029515410983007103
2693,0.047921820218031326
2694,0.20580022053356853
2695,0.38429885033300765
2696,0.5367529744950758
2697,0.6491075310118946
2698,0.7156582825042263
2699,0.7387476296899488
2700,0.7195151484904
2701,0.657122051395953
2702,0.5496242850240649
2703,0.40014954461939917
2704,0.22194205695607713
2705,0.056784884004078405
2706,0.005471082513454905
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0003194232622910298
2717,0.026265164191589356
2718,0.09481379089960958
2719,0.17022146763897386
2720,0.20400853445870687
2721,0.20320537239871836
2722,0.21047921228061472
2723,0.23635677158014465
2724,0.24844366451649344
2725,0.19142803721553014
2726,0.15388341720153698
2727,0.17815640624937987
2728,0.09934326537494509
2729,0.033807345921834486
2730,0.0024334922521828633
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.003495240268157782
2741,0.024909424003526394
2742,0.05546948278668227
2743,0.11060704599950824
2744,0.2146498014571373
2745,0.6116673757779163
2746,0.6944783498023224
2747,0.7222385770942505
2748,0.7059318770524949
2749,0.6427703664135525
2750,0.539541186608883
2751,0.39444640340784204
2752,0.2191208501950668
2753,0.06273367639298434
2754,0.005736464709064575
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0014349931114110747
2765,0.022740327396040157
2766,0.0498101882823716
2767,0.05287562120274519
2768,0.07756723668802441
2769,0.11802656656623119
2770,0.16689810646322253
2771,0.15690862076801187
2772,0.1240428828842968
2773,0.10567133178153357
2774,0.11298123558014019
2775,0.13053011283819024
2776,0.20095921520324633
2777,0.07115213456755154
2778,0.0072146468271134905
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.006511016792574671
2789,0.05813656837172106
2790,0.19277555614598435
2791,0.30212343433014016
2792,0.403394200955643
2793,0.46671169625561504
2794,0.5371001307997001
2795,0.6280854464560781
2796,0.6861064787542046
2797,0.6117984774325833
2798,0.4934686012689743
2799,0.3638722040615992
2800,0.21478298583039862
2801,0.06608126287448943
2802,0.011012210141736154
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.003337063271765897
2813,0.03107207870702732
2814,0.07151847380659637
2815,0.11658346181397951
2816,0.19139208291558796
2817,0.2878114306177976
2818,0.33968175644014786
2819,0.34612349543527293
2820,0.2730144823233085
2821,0.24160160508420744
2822,0.2839135679603486
2823,0.32152176569984914
2824,0.204139636113374
2825,0.0734950833692703
2826,0.013610017929325419
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.006369611161704586
2837,0.045452702516210655
2838,0.10396986030683165
2839,0.1723717101623441
2840,0.19675694678073813
2841,0.24689960272080663
2842,0.35947821591165546
2843,0.541977748130573
2844,0.6118845265955548
2845,0.5878725350725968
2846,0.5022125116280789
2847,0.37014601016797005
2848,0.21420486699535302
2849,0.07189467855477168
2850,0.014277255196849614
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.008222024926102705
2861,0.0580603847178802
2862,0.17811716344639422
2863,0.34527933670400907
2864,0.5017284439800772
2865,0.6143191150154189
2866,0.6745849891077998
2867,0.6724373773868646
2868,0.6290470047459947
2869,0.5643189608739015
2870,0.46781016588890895
2871,0.3424610895957378
2872,0.19247498696780937
2873,0.06963405194590828
2874,0.013880442496268443
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0016408534019335711
2885,0.021146280354092262
2886,0.061121432967529137
2887,0.13162924017209282
2888,0.21360624982466966
2889,0.3206409949680344
2890,0.37443542392113077
2891,0.35908951485191487
2892,0.318437917162432
2893,0.2985186869106342
2894,0.20105381447413076
2895,0.13571334171857163
2896,0.08437224565268711
2897,0.03300286846062862
2898,0.004384013024045109
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.008104954217754446
2909,0.04930891080177555
2910,0.15128539018041148
2911,0.23913292584945925
2912,0.3505159489504631
2913,0.45683851395137587
2914,0.4783914725151797
2915,0.5804838168177147
2916,0.6482006714892681
2917,0.6147628436927537
2918,0.5176968666754258
2919,0.38356069101651213
2920,0.22133116270736475
2921,0.07631344009430965
2922,0.018141903973559474
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.01400737871374717
2933,0.06900276897832625
2934,0.1687617011379685
2935,0.23371818635481612
2936,0.28620247569538587
2937,0.35996699708068625
2938,0.3444906440574119
2939,0.4082836568974726
2940,0.3732238297831407
2941,0.3407677297618765
2942,0.24326010678580773
2943,0.19300421672427504
2944,0.10805593495513655
2945,0.05316654410532597
2946,0.014267718538023489
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.009469025280194245
2957,0.059688632191480386
2958,0.16112196048409985
2959,0.3219451056583145
2960,0.4904295859897167
2961,0.6249860323375885
2962,0.7217324764758574
2963,0.7506556280607318
2964,0.7148163161083247
2965,0.6344886003488264
2966,0.5181872920959782
2967,0.3676346900104246
2968,0.21383403346881547
2969,0.07756701745448819
2970,0.019588735695927117
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.01714362406632392
2981,0.07531088513311757
2982,0.21778221022282995
2983,0.3670334420373064
2984,0.48421826144117214
2985,0.5600745996124366
2986,0.5621146772838499
2987,0.5100633741773397
2988,0.459448489200226
2989,0.4144972833981476
2990,0.35413286383123
2991,0.2584666929427477
2992,0.15279404575999672
2993,0.0639814440644527
2994,0.006133167792877628
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.014492761762966344
3005,0.07120803911929088
3006,0.1423962376035527
3007,0.23151982207024277
3008,0.24026987096836194
3009,0.29636340201593053
3010,0.37577252925861393
3011,0.4467317383142807
3012,0.47347713356698773
3013,0.4494483706785081
3014,0.44494991774854953
3015,0.35129291260287177
3016,0.21118887123739993
3017,0.08128598554637144
3018,0.018378895426227015
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.018045660451153328
3029,0.07481454040708675
3030,0.1949515586098619
3031,0.3309915582974203
3032,0.4539349849975101
3033,0.4916740651581416
3034,0.5233781941501277
3035,0.4975508393303951
3036,0.3983707933231754
3037,0.3178340383868791
3038,0.25515593769532974
3039,0.20787559480431528
3040,0.14872846944732962
3041,0.0790774269023633
3042,0.02314711522251992
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.020849109295728852
3053,0.08076695014934053
3054,0.24210222486419472
3055,0.4115172419401367
3056,0.5547565421072721
3057,0.6458954308557814
3058,0.6885436979765033
3059,0.6570452100415034
3060,0.4987186963779067
3061,0.34785774232364175
3062,0.20190959258281505
3063,0.10045960254144194
3064,0.05624885800798948
3065,0.02373422263255106
3066,0.003935461208913024
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.006364788023907466
3077,0.051904197403698143
3078,0.1288588955914884
3079,0.21524787054398006
3080,0.31396862229279243
3081,0.38404618368249943
3082,0.38621341680492766
3083,0.31522987282673903
3084,0.2127763412732608
3085,0.16747030599278986
3086,0.18129539202115952
3087,0.19496471262203588
3088,0.14469325697943075
3089,0.05730490595202236
3090,0.008265981250117358
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.004194047164899483
3101,0.025734290183601894
3102,0.0862954718492884
3103,0.15012641209111738
3104,0.23260426075721782
3105,0.3760857043651224
3106,0.6183416119382161
3107,0.7373624025912626
3108,0.7253008311283488
3109,0.667510322893571
3110,0.5672113089174197
3111,0.4265218043934383
3112,0.25558125075562116
3113,0.08585064700427227
3114,0.025577647821963638
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.018563270830198708
3125,0.0769521770021236
3126,0.24598386423996269
3127,0.4188769117514681
3128,0.5630762355737665
3129,0.666636129167843
3130,0.728087179757098
3131,0.7519839640567658
3132,0.7364341677988534
3133,0.677027141084664
3134,0.5739424361803717
3135,0.43010276497426303
