,0
1713,0.0991742148878992
1714,0.11107939333229011
1715,0.1406984462142569
1716,0.13831317317875755
1717,0.10589747152681966
1718,0.06418785628578584
1719,0.03025288931404988
1720,0.005128072192159783
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0014265733624600116
1735,0.005303745520829053
1736,0.008266357033462594
1737,0.013304385609922548
1738,0.015986272908903688
1739,0.021794968902088634
1740,0.03793219728437143
1741,0.07279231826839581
1742,0.06361846283356634
1743,0.02286489892393364
1744,0.002056878672358804
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.010909401988416351
1759,0.04996008222466701
1760,0.09695137347287797
1761,0.12228187846200396
1762,0.05046768103866115
1763,0.03124336908674798
1764,0.06650956912196769
1765,0.14126519132483817
1766,0.14734225260403044
1767,0.11180239059952696
1768,0.023421050667961987
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01900626515703221
1783,0.03887147578539709
1784,0.07209580441754128
1785,0.08103660578820651
1786,0.09707319718823655
1787,0.09539061746741428
1788,0.09430832851792421
1789,0.07329550317965956
1790,0.03754377384409767
1791,0.010114016716401211
1792,0.0004069618317413771
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.016553018019484948
1807,0.05584558012536065
1808,0.07445812515884263
1809,0.09288087237491811
1810,0.07123597616566252
1811,0.06163220660489368
1812,0.06988885305234943
1813,0.1352887670278986
1814,0.09821110131212948
1815,0.07789302426362722
1816,0.03460234906456997
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05880907441854026
1831,0.21958636415331262
1832,0.3708146167211729
1833,0.4843145943108055
1834,0.5896629763379654
1835,0.6550628903135145
1836,0.6349849295735451
1837,0.5783863376423811
1838,0.46106127194659796
1839,0.2960422216879269
1840,0.10542253559303037
1841,0.0006364847737213295
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.10238577051452638
1855,0.2930134016343376
1856,0.45581490716126394
1857,0.6009060693727987
1858,0.6772692349500748
1859,0.7020736027337392
1860,0.6806644089302862
1861,0.6065540993065976
1862,0.45646639920426857
1863,0.24957618486463162
1864,0.046598453905206796
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.006341895443015301
1879,0.05378340476972538
1880,0.15674298263920164
1881,0.33189017410301114
1882,0.4779206148155716
1883,0.47896053029884994
1884,0.482204748805682
1885,0.4969595428528086
1886,0.35347768957677184
1887,0.1859568392505192
1888,0.06512536922571933
1889,0.0006479609208203272
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.04832605543387898
1903,0.16815556953888172
1904,0.3309817929210982
1905,0.45050233383497407
1906,0.44701535067797094
1907,0.41235473809735995
1908,0.41222496935708663
1909,0.28574635217903394
1910,0.14952007221120175
1911,0.07162969628921277
1912,0.022242538638949535
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.013768728177158917
1927,0.024443310540318855
1928,0.03447169754375062
1929,0.04702218856732364
1930,0.05409061239976009
1931,0.055861470175190026
1932,0.05422479504276375
1933,0.04373912771646423
1934,0.025392299627351345
1935,0.010344422438927239
1936,0.00192534437099337
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0005473239385675787
1950,0.020240392360447494
1951,0.2685815672411178
1952,0.4504096418776361
1953,0.575038833811658
1954,0.6439336759691251
1955,0.6436361789250973
1956,0.6136048675281125
1957,0.5424333343423137
1958,0.43533881239501393
1959,0.2857860773036074
1960,0.11565396212205978
1961,0.004450979513318923
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,8.38641518772903e-05
1974,0.08409720594145455
1975,0.26531086531790343
1976,0.31836950725929986
1977,0.28643756934661196
1978,0.25155802719057396
1979,0.24914097405541577
1980,0.32040961310128313
1981,0.2747062986697982
1982,0.24607242887725306
1983,0.1724644213842823
1984,0.05116154654787746
1985,0.00032662880204839377
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0009816519672373348
1998,0.06866973311821743
1999,0.2459382462342494
2000,0.4681226335346657
2001,0.6008027840489077
2002,0.6767554566722583
2003,0.704429744011218
2004,0.6843473693685184
2005,0.6172940074301673
2006,0.5019940403070842
2007,0.33724247255387446
2008,0.1444829264152879
2009,0.008250466983633211
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0008686560573395122
2022,0.020630581361813415
2023,0.05018254292227837
2024,0.19540082553244817
2025,0.25899280494963217
2026,0.22349531641134043
2027,0.17417789842421727
2028,0.13425944491117317
2029,0.12246373125449575
2030,0.09102615044761089
2031,0.06880744688340541
2032,0.025863704438956327
2033,0.0008615938129708982
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.009934812265547634
2047,0.03576585382429912
2048,0.06305701440626155
2049,0.10057783595616121
2050,0.13014921868863985
2051,0.14746584188048117
2052,0.15232466600608754
2053,0.13553771114189228
2054,0.09753577419438078
2055,0.05338527074344477
2056,0.0247072619235958
2057,0.0015457487361803714
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.001987139009218742
2070,0.10775660735685726
2071,0.3034090253449373
2072,0.4738562931814342
2073,0.5871541140260151
2074,0.6381258627564861
2075,0.5792920704826559
2076,0.47609237630464657
2077,0.4492152397987942
2078,0.40228397762771645
2079,0.31612724467226494
2080,0.14233953524941356
2081,0.012689087569307061
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.005643616031068599
2094,0.1351607638487175
2095,0.3292144662678526
2096,0.497445954933697
2097,0.6201621614243706
2098,0.6937586927702422
2099,0.7190918461010065
2100,0.6963002179623973
2101,0.6258207847247225
2102,0.5075458471613609
2103,0.3446136901136153
2104,0.1554505919197453
2105,0.013891434673063578
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.007216730964177349
2118,0.10254996769609666
2119,0.2316513258765434
2120,0.2093328681106313
2121,0.3226103850026525
2122,0.5709365526140395
2123,0.6082287340025052
2124,0.6553091860858699
2125,0.4691978602397873
2126,0.18923283785701
2127,0.056602123053348406
2128,0.012817090748488188
2129,0.001062867777476395
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.008053606921858098
2142,0.11080220024082202
2143,0.2484338668380083
2144,0.3903479018642129
2145,0.4789905448374166
2146,0.510203899385598
2147,0.5405380045098869
2148,0.5609408284908125
2149,0.5112473459910607
2150,0.4202732795956683
2151,0.2953006860292224
2152,0.1410745107268856
2153,0.01716301937682398
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.008677732767934354
2166,0.15031634026376295
2167,0.34312620489347595
2168,0.5097298462323547
2169,0.6307705352465748
2170,0.7025335313982451
2171,0.7266140191341265
2172,0.704637197439546
2173,0.6342539872813937
2174,0.5126050624709266
2175,0.33163416774464893
2176,0.11762344552035701
2177,0.013791680471356907
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.01056070367271604
2190,0.09848917718414366
2191,0.22599181979564542
2192,0.3688574922505207
2193,0.5080499148531707
2194,0.6241196666124327
2195,0.6668347688954477
2196,0.6426492302745835
2197,0.5394786678545949
2198,0.3318486834173456
2199,0.19124204637988065
2200,0.08740321908651195
2201,0.014789222488423627
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.00045816310341382805
2214,0.02089806386727467
2215,0.08993856481484434
2216,0.15902408757026396
2217,0.23684560660965898
2218,0.30683333108316896
2219,0.32645224593917843
2220,0.26751163721927274
2221,0.17158605474093597
2222,0.09219936579334688
2223,0.06622796212776917
2224,0.038306496235907976
2225,0.00430532072321626
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0016013639105832065
2238,0.04255443622362925
2239,0.1885257306396025
2240,0.29025382964730173
2241,0.4396467814598684
2242,0.49995481724564694
2243,0.47889520453844037
2244,0.3134762546923965
2245,0.20198813396727283
2246,0.14993939297058823
2247,0.0889763340196207
2248,0.04138563478062365
2249,0.011858391075448848
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.009442220720836812
2262,0.05939877182331953
2263,0.1353081881999123
2264,0.21559089940176926
2265,0.32696602421699505
2266,0.4235907688878247
2267,0.4419455420018522
2268,0.4525424396769575
2269,0.4246915962287824
2270,0.31076788397703303
2271,0.1631908117477462
2272,0.06575214341343383
2273,0.011722442871353033
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.01633585400515007
2286,0.10422813351418853
2287,0.21497824970279203
2288,0.3067962543002338
2289,0.3511851084986104
2290,0.3391536924361306
2291,0.3985833615785628
2292,0.4828165157241131
2293,0.47951226814014797
2294,0.3936495011065399
2295,0.2742499011274765
2296,0.13515899828762537
2297,0.025594456372402923
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.018420098874437255
2310,0.12279653952036669
2311,0.27507265259642
2312,0.42389621095676727
2313,0.5456501866522173
2314,0.6165692446018384
2315,0.6456701053032581
2316,0.6370912439564843
2317,0.5774302863109799
2318,0.4683124313520723
2319,0.3199373255091321
2320,0.155803704138176
2321,0.029706448156028378
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.021794086121542558
2334,0.1639897281419456
2335,0.349936856806458
2336,0.5135090297501094
2337,0.6373560781203073
2338,0.7096425631358011
2339,0.7339931817187819
2340,0.7173633617917884
2341,0.6517648221933717
2342,0.5395431108344584
2343,0.38265711774679234
2344,0.1955429532003665
2345,0.0358991536867567
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.023831543621887673
2358,0.18406415775973065
2359,0.3769349342471229
2360,0.5408672816535736
2361,0.6602571710466301
2362,0.7321578809634883
2363,0.757473378683331
2364,0.736985807769982
2365,0.6700269033500614
2366,0.5561641029559912
2367,0.39748076867651294
2368,0.2076220394123345
2369,0.03900036174512429
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.02748713786319145
2382,0.16319346008938435
2383,0.3093095305149142
2384,0.42198587385505715
2385,0.5479674855856689
2386,0.6130134045622412
2387,0.6248470777823999
2388,0.5782097815331656
2389,0.5092584414207497
2390,0.41113473538268186
2391,0.29207677147495026
2392,0.15300793814875097
2393,0.03728158802191288
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.027456240544078764
2406,0.13155107419580972
2407,0.2718531519448781
2408,0.3949454229481806
2409,0.47976209503468764
2410,0.5441335696740575
2411,0.575337213636232
2412,0.5719905925860551
2413,0.5217356616589985
2414,0.4035772511277189
2415,0.270217359592998
2416,0.13920389874974895
2417,0.03568110689187576
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.028025633996298264
2430,0.1397953617156204
2431,0.296653105825812
2432,0.4305391345659947
2433,0.5398785674419676
2434,0.5978578281471955
2435,0.6551467544653917
2436,0.6517401043380817
2437,0.5911389854110057
2438,0.48770535438828627
2439,0.34923063236959656
2440,0.1839573413136554
2441,0.04339925720622469
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.03235390701371252
2454,0.18541392921468203
2455,0.36969436820820145
2456,0.5304116288658406
2457,0.6468918735790282
2458,0.7195155807631234
2459,0.7439050416901315
2460,0.7203957129675619
2461,0.6545093869111245
2462,0.5427237691419728
2463,0.3862491517887786
2464,0.20270053786795672
2465,0.04549497822261087
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.035174390858427704
2478,0.17888311873480628
2479,0.3525728395170431
2480,0.5089521165712612
2481,0.6187214635731734
2482,0.7087085813180519
2483,0.7356457469010376
2484,0.6944128331548852
2485,0.5986117227335453
2486,0.4652950874455821
2487,0.32243824279616756
2488,0.17243882074844608
2489,0.04494500594240507
2490,0.00016331440102419688
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.03656653577959072
2502,0.19054906365121038
2503,0.3740438279587216
2504,0.5320536006815434
2505,0.6477137422674257
2506,0.7166730274047564
2507,0.7401973633966091
2508,0.7188534953535659
2509,0.6539594146309186
2510,0.5448389113303727
2511,0.3937510208693387
2512,0.21412989759801226
2513,0.0496458123502637
2514,0.0006400158959056364
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.03891914593488523
2526,0.20325315848980077
2527,0.38902108270345953
2528,0.5468145741924925
2529,0.6612909070660858
2530,0.7278198973600675
2531,0.7393719635860275
2532,0.7000140757197422
2533,0.6257122027175551
2534,0.5027532315767103
2535,0.3418655942736783
2536,0.1889397547157125
2537,0.05012869330896768
2538,0.0010637505580224718
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0001659627426624271
2549,0.04179789329564148
2550,0.1938241794771551
2551,0.3718280487880689
2552,0.5241288797194125
2553,0.6324663566755881
2554,0.6988655782292963
2555,0.7185030314767733
2556,0.6852725233808068
2557,0.5960172307086257
2558,0.4580686458953978
2559,0.29192140209884077
2560,0.13511750760195976
2561,0.038187320862187624
2562,0.0007185833645064664
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0004572803228677513
2573,0.042319616598372835
2574,0.19239937167578727
2575,0.3745002255010432
2576,0.5309969123678894
2577,0.6432636455346528
2578,0.7090069611426257
2579,0.7295510300109237
2580,0.7089672360180523
2581,0.6430367709343111
2582,0.5343338228320595
2583,0.3857009450696649
2584,0.2110066200259928
2585,0.05372690681477648
2586,0.0021195560911302525
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0009013189375443514
2597,0.04433677014615819
2598,0.20594387359424263
2599,0.3875591981191564
2600,0.541080031765178
2601,0.65404680990498
2602,0.7201326443648309
2603,0.7418384524317659
2604,0.7211707942870174
2605,0.6560039343756324
2606,0.5471782797774762
2607,0.39763172414989206
2608,0.21975497523761328
2609,0.0553918309246772
2610,0.0026827700795272126
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.001317991355292573
2621,0.045818958683021035
2622,0.21009912162462588
2623,0.39111680371984575
2624,0.5436162602740565
2625,0.6548218912244356
2626,0.7216165984627861
2627,0.7450623669860381
2628,0.7244238405993102
2629,0.6616378398206941
2630,0.5562744505242508
2631,0.4082197940195365
2632,0.22934726865128308
2633,0.05756611940966421
2634,0.0031991966989821053
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0017735061170681705
2645,0.04776902090930455
2646,0.2148731988178089
2647,0.39570284865671435
2648,0.547016730937544
2649,0.6559474364206835
2650,0.7223678447074973
2651,0.7455443651641962
2652,0.7259837138242277
2653,0.6635419974585816
2654,0.5573417322044577
2655,0.4092005632062277
2656,0.23028478159121663
2657,0.059109219804206345
2658,0.003908952258027804
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0023949836215061957
2669,0.05015782506698822
2670,0.2149332278949421
2671,0.39422242568094373
2672,0.5441935987511908
2673,0.6535524527991772
2674,0.7156039801634574
2675,0.7331933825440363
2676,0.7088065699586664
2677,0.64208071960291
2678,0.5341069482317179
2679,0.38770927081198947
2680,0.21789230828539133
2681,0.059974344739361564
2682,0.00484205129523092
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.003034116736865755
2693,0.052199696470063714
2694,0.21063673497718663
2695,0.3878787646768363
2696,0.53903198089828
2697,0.6504830248404684
2698,0.7165494381283056
2699,0.739493787301386
2700,0.7204133685784833
2701,0.6585048516626677
2702,0.5519108662849935
2703,0.4037785250922244
2704,0.2269902445932582
2705,0.06165339333799953
2706,0.0056003597843108386
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.00035046387679246575
2717,0.026974242365920865
2718,0.09686750932100069
2719,0.1732615722173896
2720,0.2074119376423683
2721,0.20666775364202558
2722,0.21406986852087906
2723,0.24023636668713969
2724,0.2524293315895516
2725,0.1947811135891023
2726,0.15671208532008896
2727,0.18133636587235355
2728,0.10147650655206734
2729,0.03470563438846096
2730,0.0025185728979569394
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.003602627408539176
2741,0.025619174227693067
2742,0.056708056718877624
2743,0.11274873134492122
2744,0.21786759043010118
2745,0.6138361560311846
2746,0.6959568163299733
2747,0.7235525362003321
2748,0.7073941210849437
2749,0.6447246473384098
2750,0.5423715397040881
2751,0.39852951196525216
2752,0.22432424734410644
2753,0.0662385554943221
2754,0.005893442925608316
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0014954302450539976
2765,0.02333365539390039
2766,0.05092054745879851
2767,0.054016458833889634
2768,0.07916952493325422
2769,0.12034505794391158
2770,0.1700085259050968
2771,0.15986979133340545
2772,0.126469789372592
2773,0.10778044243160136
2774,0.11521786853229789
2775,0.13306504283233134
2776,0.20555015347069247
2777,0.07413944138170891
2778,0.007409177123222079
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.006663227561787232
2789,0.0627436273124043
2790,0.19757158289525087
2791,0.30602735244460094
2792,0.4067826272905235
2793,0.4697637225698225
2794,0.539757626507155
2795,0.6301490577421368
2796,0.6879438173132348
2797,0.6141477775639498
2798,0.4966805842002483
2799,0.36813184664164567
2800,0.22012397750587334
2801,0.0708802156055936
2802,0.011263396987393126
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.003443726910245363
2813,0.031916930643404534
2814,0.07309599477624623
2815,0.11887964223742419
2816,0.19469901499831718
2817,0.2919125742933799
2818,0.34399397817026933
2819,0.35052920255287545
2820,0.27713659351314746
2821,0.2454350613229856
2822,0.2878950400281846
2823,0.3259314054169931
2824,0.2091280630239415
2825,0.07790626597181839
2826,0.013923214772722342
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.006542286626974721
2837,0.04688712314377389
2838,0.10629207443091596
2839,0.1754897103156873
2840,0.20006632071846375
2841,0.2506690671806746
2842,0.36358111292662004
2843,0.5451955546709878
2844,0.6145582705178753
2845,0.5907646864594691
2846,0.5058261906576034
2847,0.3747888947396103
2848,0.21967993889119675
2849,0.0766792010127717
2850,0.014596776329378894
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.00843231977612502
2861,0.06060111892707604
2862,0.18259521093105893
2863,0.3497841357719867
2864,0.5053141779408787
2865,0.6170794917574706
2866,0.6768993499012688
2867,0.6747241786357357
2868,0.6316215356929928
2869,0.5673789470133502
2870,0.47157607103091803
2871,0.34705987500679386
2872,0.19734205995327087
2873,0.07325666083563219
2874,0.014202173425282594
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0017072975761124154
2885,0.021694331919835885
2886,0.06247702758748912
2887,0.1342197197865997
2888,0.217278775805868
2889,0.3251139506313261
2890,0.3790889187795501
2891,0.3637982769409549
2892,0.3230182296149399
2893,0.302991470146643
2894,0.20462058555567364
2895,0.13838556118353582
2896,0.08621676203258481
2897,0.03384492335603612
2898,0.004516305273728602
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.008316675524588969
2909,0.05090818853115344
2910,0.154906799103362
2911,0.24306656111786173
2912,0.35460146921192737
2913,0.46068609021451534
2914,0.4821208846538047
2915,0.5836688964301041
2916,0.6510506527315957
2917,0.6179684517673699
2918,0.5217277166340837
2919,0.38871564063451697
2920,0.2273318806645899
2921,0.08150889338035756
2922,0.018531329223242923
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.014337238848832333
2933,0.07188217152539068
2934,0.17286608653274724
2935,0.23773103549737393
2936,0.2903977228763122
2937,0.3644674245948812
2938,0.3490178822579921
2939,0.4129470838437774
2940,0.3778503776734045
2941,0.34533668738085205
2942,0.24724476144244292
2943,0.19657933756146062
2944,0.11045526748621387
2945,0.05467501312126289
2946,0.014613549159754356
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.009710586006844138
2957,0.06191646194073039
2958,0.16515323290167475
2959,0.326733852933377
2960,0.49459015986713867
2961,0.6283031636202903
2962,0.7244856352375355
2963,0.7532395631843469
2964,0.7176114231252356
2965,0.6378574974704788
2966,0.522456893365143
2967,0.3729006271515522
2968,0.21975938914034368
2969,0.08262561077114464
2970,0.02001175219901362
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.017500241545425295
2981,0.08116990565066408
2982,0.22390845770690432
2983,0.37232681979660226
2984,0.48856518264016485
2985,0.563823106973753
2986,0.5657890592498659
2987,0.5140704781774141
2988,0.463718441390289
2989,0.41888907969941996
2990,0.3586304796242217
2991,0.2628717426690934
2992,0.1564472511562659
2993,0.06603021928544799
2994,0.006304818660080078
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.014838658199003924
3005,0.07401055542198172
3006,0.14577355157365207
3007,0.23562472111443486
3008,0.24420446524175465
3009,0.3007262552654101
3010,0.38041220681811916
3011,0.45129153964316676
3012,0.47790649032683435
3013,0.45388338332644795
3014,0.4496513333885562
3015,0.3567201425225116
3016,0.2169530297843657
3017,0.08497822092643915
3018,0.01880675675361887
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.018455410096280326
3029,0.07826997155680199
3030,0.20019520667819093
3031,0.33618578424022055
3032,0.45858065861212244
3033,0.4959249240528067
3034,0.5275408265299991
3035,0.5019198867412138
3036,0.4030334583113357
3037,0.3223623236692049
3038,0.25930884038512775
3039,0.2117305000737757
3040,0.15226022302622394
3041,0.08223365620868656
3042,0.02365940141540271
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.02126000389116613
3053,0.0875259255824166
3054,0.24938815260831732
3055,0.4176046340048783
3056,0.5595848775720387
3057,0.6498200566503648
3058,0.6920319740221161
3059,0.6606305872176205
3060,0.5030913365258577
3061,0.3525075137566334
3062,0.20551219390721112
3063,0.10252613262135259
3064,0.05751403535744569
3065,0.024347087460796488
3066,0.004057259389768696
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.006542286626974721
3077,0.053314648299758634
3078,0.1317938388459808
3079,0.2192482592041652
3080,0.3186572937173208
3081,0.3889407496737666
3082,0.391212144018822
3083,0.32004943863848384
3084,0.21658491029665172
3085,0.17063088619008088
3086,0.1846856352641687
3087,0.19869801087204475
3088,0.14801228303850272
3089,0.058849682323659794
3090,0.0084861693894357
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.004321210773045641
3101,0.026411911158069984
3102,0.08823744670255447
3103,0.15307767781189102
3104,0.23651456390488018
3105,0.3806540886877442
3106,0.6222296334632823
3107,0.7408144269983169
3108,0.7289074829928339
3109,0.6716891791183236
3110,0.572403733881619
3111,0.4331565788851122
3112,0.26374569540970944
3113,0.09423240939096163
3114,0.026021722156704057
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.018865020269659936
3125,0.08502589107592728
3126,0.25394065188443504
3127,0.4253501505161556
3128,0.5681346071607919
3129,0.6707022304678101
3130,0.7316079086832824
3131,0.7553485259089242
3132,0.7400058000181106
3133,0.6812020222828468
3134,0.5791852540365805
