,0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.001824655732046216
1735,0.02052029900047053
1736,0.04141451086630955
1737,0.058832211730641557
1738,0.0767692902565298
1739,0.09782849239455492
1740,0.11230468029973481
1741,0.10946079472057454
1742,0.09870811508828078
1743,0.07889756714035041
1744,0.02924037658133559
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,9.762737999177187e-06
1759,0.008286612013701594
1760,0.019849598899927056
1761,0.0363925584395328
1762,0.0561845571852647
1763,0.07615521403638155
1764,0.08538490654080365
1765,0.08491531884304325
1766,0.07110592594320712
1767,0.05166343321784575
1768,0.018557012388835992
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.012467992698749184
1783,0.04776810075617404
1784,0.09820045271232357
1785,0.15194432539779396
1786,0.13302902052438817
1787,0.1112180875604264
1788,0.0932663649275394
1789,0.07271092007027187
1790,0.04608305217751607
1791,0.023579941089412658
1792,0.003981244556064457
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.004369801528431708
1807,0.01853260554383805
1808,0.037171624931867146
1809,0.05773683252713388
1810,0.1003355635127436
1811,0.09546688607255395
1812,0.11050247886508671
1813,0.11515832861689433
1814,0.11825897420543299
1815,0.08013841114004584
1816,0.02945808563871724
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05410118889624029
1831,0.2238283415595355
1832,0.41494662945282784
1833,0.5955602112590054
1834,0.6835986299879855
1835,0.7097725305637795
1836,0.6971278323072453
1837,0.6271202143889457
1838,0.5054442818838006
1839,0.32890664319227936
1840,0.12369486672337487
1841,0.0019164254692384817
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.06519068298950566
1855,0.27616149860412476
1856,0.48623999996561906
1857,0.6175205141143548
1858,0.6786694235722011
1859,0.7161124526204453
1860,0.6780817067446505
1861,0.5484540241391758
1862,0.20800587208426902
1863,0.05236537407998659
1864,0.012388914520955849
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.030819011315802537
1879,0.12209865906050939
1880,0.3198477986028429
1881,0.43276265002752634
1882,0.42059925475435134
1883,0.527899555555708
1884,0.47797877107071546
1885,0.4818106457353925
1886,0.38953617498856946
1887,0.23122263932011228
1888,0.0832048871455874
1889,0.002077510646224905
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.002532454236986562
1903,0.012279571855365065
1904,0.021964207950548834
1905,0.044960337307610704
1906,0.10282994307153338
1907,0.24644762922982913
1908,0.4437398726338011
1909,0.4880119369124697
1910,0.36016497771804495
1911,0.16953287417711158
1912,0.0460459537731192
1913,0.0021751380262166773
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.03788723362720682
1927,0.11671841414916284
1928,0.15302994186330246
1929,0.14627315089407195
1930,0.07968834891828377
1931,0.05058367439513675
1932,0.026093846124200785
1933,0.011471217149033193
1934,0.006075351856887962
1935,0.0028829365311570233
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.033070298698412805
1951,0.10992745359693518
1952,0.1598433567129282
1953,0.2313036700455055
1954,0.29250920338374703
1955,0.35975787154347916
1956,0.39406803796778744
1957,0.3344059935072159
1958,0.25797547025925754
1959,0.14410484678445468
1960,0.05117041494888729
1961,0.0025021897491891124
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.01444201832218281
1975,0.04174742023208147
1976,0.10115465723087458
1977,0.1527497512827261
1978,0.1731480160582069
1979,0.16852438334179662
1980,0.1403920775233676
1981,0.11669400730416492
1982,0.07407770339015665
1983,0.023603371660610682
1984,0.0060733993092881265
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0003641501273693091
1998,0.0623331295771465
1999,0.24856809592325038
2000,0.4773959356121646
2001,0.6234298994252566
2002,0.7098672291223715
2003,0.7422121563874456
2004,0.7252982128038711
2005,0.6566808087766542
2006,0.5347305433337324
2007,0.36472612891126044
2008,0.15937865038416743
2009,0.011317942162446111
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.004114994066653183
2023,0.015540326347090246
2024,0.026477521727568447
2025,0.04361015064232449
2026,0.052682663064959855
2027,0.055992231246680915
2028,0.05202367825001539
2029,0.04282620278099056
2030,0.03643453821292925
2031,0.022533375575900863
2032,0.005578428492729843
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.01314552671589208
2047,0.05544063654972742
2048,0.12622634468656146
2049,0.1622615869153244
2050,0.17211511837789392
2051,0.1833461721721474
2052,0.13663342339368442
2053,0.09726811123340214
2054,0.05902649021682519
2055,0.028442760886802813
2056,0.006681617886636866
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.017715464373306924
2071,0.048859574864482065
2072,0.0887872207335169
2073,0.13913658941667342
2074,0.175543791963205
2075,0.28965848388798726
2076,0.45127768264296586
2077,0.5045099878572793
2078,0.38121148829667106
2079,0.21791505115343388
2080,0.09587203969951982
2081,0.011361874483442409
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0010446129659119588
2094,0.03701346857628047
2095,0.09190251042905437
2096,0.14502352043017724
2097,0.20788871922827892
2098,0.16857222075799255
2099,0.17735087476685266
2100,0.20079316125047694
2101,0.19316260523032003
2102,0.13867383563551242
2103,0.09171799468086993
2104,0.045910251714930635
2105,0.005612598075726964
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.004707592263203239
2119,0.012059910250383575
2120,0.029046098095151962
2121,0.046344693555894025
2122,0.052913063681740424
2123,0.056514537729636896
2124,0.06791839198647577
2125,0.14254183243078644
2126,0.16175978218216666
2127,0.15566295230168053
2128,0.08589256891676089
2129,0.010899120702281412
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.005521804612334617
2142,0.09632014937368202
2143,0.23230532696422104
2144,0.3346803264449928
2145,0.4045834830667013
2146,0.48281035010650825
2147,0.5244123055424019
2148,0.5363863036983928
2149,0.5012423994489547
2150,0.4529549210312244
2151,0.32728407613681615
2152,0.15233776373916078
2153,0.02241134135091115
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0061866470700785835
2166,0.091882984953056
2167,0.24880923555183007
2168,0.39065205594187535
2169,0.48754527803610914
2170,0.5812851357566086
2171,0.6591459001214464
2172,0.6645066195567947
2173,0.5856090524164442
2174,0.42631045648387006
2175,0.23443360384804166
2176,0.09217879591443108
2177,0.018419357783047593
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.006215935284076115
2190,0.062142756186162544
2191,0.16538956817026082
2192,0.282756228122569
2193,0.4174078157024204
2194,0.5394703526323329
2195,0.5538069333841245
2196,0.3803738453763417
2197,0.1936546472254786
2198,0.16852535961559648
2199,0.15702973562156539
2200,0.0807642026457931
2201,0.014427374215184044
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0026583935571759475
2214,0.023280225032837915
2215,0.05973233617416569
2216,0.12265123003126283
2217,0.16469348495091943
2218,0.15383048637923497
2219,0.16131655387700405
2220,0.17497462433785294
2221,0.1796334029110603
2222,0.16057849088426626
2223,0.11175210932898139
2224,0.04225996397703828
2225,0.004753477131799372
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.010800517048489718
2238,0.07333573530221918
2239,0.13504404964741834
2240,0.19315967640892032
2241,0.29384084084683487
2242,0.47232809831679157
2243,0.6094086551108385
2244,0.6311707743848043
2245,0.5742159371714043
2246,0.45843962723916215
2247,0.2838906582780734
2248,0.1117247736625837
2249,0.02243770074350893
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.013091831656896607
2262,0.1260213271885788
2263,0.2976073051669173
2264,0.45692152148029014
2265,0.5698490644643726
2266,0.6170099229169977
2267,0.5987985114533327
2268,0.5315683924957988
2269,0.4397830349227345
2270,0.3484194276312348
2271,0.23604543189170582
2272,0.11716847637092492
2273,0.025342115298264144
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.014127658158609302
2286,0.12748866670985512
2287,0.29827702899366093
2288,0.4521319222178939
2289,0.5688854822238537
2290,0.6426439440814372
2291,0.67096955211225
2292,0.6509227459047395
2293,0.5869436187009318
2294,0.4767925984038154
2295,0.32531688442998197
2296,0.15899399850699983
2297,0.032470866585263325
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.01538216999150357
2310,0.1325291683388303
2311,0.31195755375190787
2312,0.48393404125021344
2313,0.6142802613724279
2314,0.6936103178061418
2315,0.7250043543900957
2316,0.713042071519704
2317,0.6506806300023599
2318,0.5407082678106286
2319,0.3855559067063049
2320,0.19807228617010622
2321,0.03956154319406571
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.017158012033553903
2334,0.1388495649194976
2335,0.3329962541401347
2336,0.501262901198753
2337,0.6153024200409416
2338,0.7034365136023134
2339,0.7439577339416984
2340,0.7345435256890919
2341,0.6726214073817108
2342,0.559828590182017
2343,0.4002380883832675
2344,0.20989789070850962
2345,0.0436052692733249
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.019275549905575434
2358,0.16512890306568276
2359,0.33694430538700204
2360,0.479645270447175
2361,0.6076298842473883
2362,0.6852397462456472
2363,0.7187317952256245
2364,0.627851443465084
2365,0.4916573432813626
2366,0.3586371092211736
2367,0.24729210606675794
2368,0.14364111672949378
2369,0.04118703907092871
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.02068040790365704
2382,0.17468759984067714
2383,0.36032996799023104
2384,0.5298540557031433
2385,0.643228732087588
2386,0.7076413248585591
2387,0.7305349454666298
2388,0.6825628034862729
2389,0.602650887867808
2390,0.47454716866400465
2391,0.3588743437545536
2392,0.17824904666277697
2393,0.04621289659290513
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.025360664500462572
2406,0.16859955642439028
2407,0.31804852598959454
2408,0.35723518004449184
2409,0.3942867232989691
2410,0.463875519757104
2411,0.45907420520910874
2412,0.4255372476343353
2413,0.3693897888534674
2414,0.2805156797517578
2415,0.20366242994843511
2416,0.11614436515481126
2417,0.0374010492748478
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.023987047263978344
2430,0.17557991409380197
2431,0.36826316888836236
2432,0.5294694038259757
2433,0.6518638738478602
2434,0.7370476679858808
2435,0.7721359246287235
2436,0.756385699414651
2437,0.6906024182285952
2438,0.5762993054604287
2439,0.41034642730761556
2440,0.22210131320748108
2441,0.05254988982817104
2442,0.0008181174443310482
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.024767090030112605
2454,0.18863562362010156
2455,0.38545925560011307
2456,0.5528101578344086
2457,0.6751704582732958
2458,0.7483421795771288
2459,0.7737760646125853
2460,0.7532274536719171
2461,0.6865430717685375
2462,0.5735110674878638
2463,0.4166902544594809
2464,0.22756844648702032
2465,0.05392350706465527
2466,0.0013072306180898251
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.026630796714155525
2478,0.19168452669724462
2479,0.38391674299624307
2480,0.5464692595039429
2481,0.6612585566244684
2482,0.7338747781361482
2483,0.7656866599064671
2484,0.7459288307437323
2485,0.6805497269108425
2486,0.5771320670117587
2487,0.4203522574829722
2488,0.2311406323209192
2489,0.056051783948475896
2490,0.001915449195438564
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.028842056870969163
2502,0.19280236019815042
2503,0.38861359624764724
2504,0.5565473339404936
2505,0.6790423601637695
2506,0.7516654155920488
2507,0.7773316537918856
2508,0.7563075975106575
2509,0.6901396644474342
2510,0.5773741829141382
2511,0.42100636092891724
2512,0.23346416396472341
2513,0.05780810051452787
2514,0.002551979712984916
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,1.2691559398930343e-05
2525,0.03231466277727649
2526,0.1963950477818476
2527,0.3888234951146295
2528,0.5521589832098635
2529,0.6702558959645101
2530,0.7364843580033283
2531,0.7218773494089594
2532,0.6769521579581458
2533,0.5819997681781485
2534,0.4293671697514124
2535,0.23680302036044198
2536,0.10811744197188775
2537,0.04552559983776305
2538,0.0027482107467683777
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0002626176521778663
2549,0.03431211897190813
2550,0.19221854846579958
2551,0.3803240554125458
2552,0.5405432775384424
2553,0.6468184908498855
2554,0.690522363777002
2555,0.7118812819716018
2556,0.71154739633203
2557,0.6332424273882297
2558,0.49736171109428173
2559,0.36005465877865417
2560,0.2171457473990987
2561,0.06040401254850907
2562,0.004195048518246437
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0007165849691396055
2573,0.03462940795688139
2574,0.19438099493261735
2575,0.381603950364238
2576,0.5401498391970755
2577,0.6558021623567282
2578,0.7270135258703266
2579,0.753228429945717
2580,0.7353538329430236
2581,0.6727551568922994
2582,0.5650536075591768
2583,0.4152443929618027
2584,0.23408214528007126
2585,0.06168976514300072
2586,0.0047241889178018396
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0010690198109099018
2597,0.036986132909882764
2598,0.19947714416818785
2599,0.3903376957783019
2600,0.5495904068422799
2601,0.6651529128123401
2602,0.735074618636247
2603,0.7596142368709788
2604,0.7403250191322046
2605,0.675513130377067
2606,0.5623083256338081
2607,0.4023663652670881
2608,0.21851155444518364
2609,0.06171319571419875
2610,0.005896693751503021
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.001724099530654691
2621,0.037933118495802956
2622,0.20193930669158036
2623,0.38954691400036856
2624,0.5490173341217283
2625,0.6600889806121671
2626,0.7170418652779671
2627,0.7246841365837229
2628,0.7025910604915848
2629,0.6399953132622606
2630,0.5290642501990099
2631,0.37966409432380144
2632,0.2139474744305683
2633,0.06310048078388182
2634,0.0066757602438373585
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.001279894951692129
2645,0.031059174670582296
2646,0.10048590967793095
2647,0.20809764182146132
2648,0.3383970008012795
2649,0.46368612263992004
2650,0.5390339582437695
2651,0.5780780763238788
2652,0.5751853770547227
2653,0.5157303026397336
2654,0.42069102449154366
2655,0.2910897012786667
2656,0.1711193191019779
2657,0.0639156694068131
2658,0.008680050355068436
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0029708011731496174
2669,0.041456490639705995
2670,0.21296827180925082
2671,0.40534107153543736
2672,0.5653679677227502
2673,0.6783765414322257
2674,0.7456525452583554
2675,0.7692529880975666
2676,0.7482357657329378
2677,0.6857864595736012
2678,0.577722712660709
2679,0.42537323363594903
2680,0.2411386523058766
2681,0.06804628385426499
2682,0.009875009486167723
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0037967288078800078
2693,0.0448451369992204
2694,0.19741134880756195
2695,0.3733544367549333
2696,0.5269603801601871
2697,0.6415993311155254
2698,0.7122630050273696
2699,0.7412270961233287
2700,0.7294141831443242
2701,0.6749058880735183
2702,0.5750643191035328
2703,0.42772214839855105
2704,0.2461088622212577
2705,0.07038445960506792
2706,0.011103161926464213
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.004953613260782504
2717,0.05207053939241144
2718,0.19127839679647887
2719,0.3575192757202679
2720,0.44935442325712793
2721,0.44576954586383
2722,0.49807146214682196
2723,0.5755778391222897
2724,0.6042295226022748
2725,0.5209475098264941
2726,0.3997079717099122
2727,0.2523980180403276
2728,0.11029062745050461
2729,0.022897525703270173
2730,0.0005760015419514539
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.004246791029642075
2741,0.033983114701335866
2742,0.0946487686282229
2743,0.24763282562292924
2744,0.40514776932305374
2745,0.507978688668387
2746,0.5052099761718205
2747,0.3520267593219308
2748,0.21099619873341705
2749,0.13863087958831602
2750,0.13969404175642644
2751,0.15315002354069238
2752,0.1330134001435895
2753,0.06915533089097153
2754,0.014825693925550472
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0010348502279127819
2765,0.02315038061744886
2766,0.07190061281634012
2767,0.09900978369245535
2768,0.10583003245868053
2769,0.13279178599100816
2770,0.1726559740630484
2771,0.16971543737769623
2772,0.18023088247660993
2773,0.15177933512560787
2774,0.06989144133610949
2775,0.03188119721011302
2776,0.01650390858760903
2777,0.006295013461869449
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.025149789359680343
2790,0.15360106203625434
2791,0.29083489381688815
2792,0.2474795506363422
2793,0.19028455006816264
2794,0.15773362903130603
2795,0.18071706682896896
2796,0.23540792510035957
2797,0.24990559102913767
2798,0.14692725434001683
2799,0.08953699901185372
2800,0.06810974165125964
2801,0.0360186455741643
2802,0.006095853606686233
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0031162659693373574
2813,0.02525815575147122
2814,0.047395164164605486
2815,0.08403081478031779
2816,0.10677604177080081
2817,0.11535358337687787
2818,0.13052097313239955
2819,0.15736655008253697
2820,0.18681682553085485
2821,0.14987462494196843
2822,0.10015007149075925
2823,0.07226183412230969
2824,0.05515556460015143
2825,0.029052932011751388
2826,0.005135200187567199
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.008144076038913609
2837,0.054823631508179406
2838,0.17293714091742465
2839,0.33672854887722015
2840,0.4942044416253478
2841,0.6168029528714152
2842,0.6871356699650876
2843,0.7137977074408405
2844,0.6964512745639023
2845,0.6391488838777318
2846,0.5390671515529668
2847,0.39782473954987096
2848,0.23212276376363644
2849,0.07992753599926362
2850,0.019399536678164984
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.012123368047378227
2861,0.06086871887726991
2862,0.20342324286745525
2863,0.36895925210770364
2864,0.5168491124144393
2865,0.6265295687399954
2866,0.6903007496244208
2867,0.6984994969961298
2868,0.6579948733113435
2869,0.58352470785362
2870,0.4768931546052069
2871,0.32070106190397096
2872,0.18233475251543263
2873,0.0712484619179951
2874,0.016554674825204757
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.002217117799613139
2885,0.026669847666152234
2886,0.06338262391205804
2887,0.16639610645797595
2888,0.30726265304810363
2889,0.5093796415712688
2890,0.6192934273350054
2891,0.6640956082870293
2892,0.6461682924991402
2893,0.48714988714714247
2894,0.29599645339705305
2895,0.1726647605272476
2896,0.11001336569132798
2897,0.04257530041441171
2898,0.007221497297991365
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.005429058601342433
2909,0.044632309310838336
2910,0.16131753015080397
2911,0.31102911736818606
2912,0.43202653958238835
2913,0.5189324807034638
2914,0.5696459995139896
2915,0.5889274070623646
2916,0.5281524104698868
2917,0.4340513314434177
2918,0.3419262305879821
2919,0.27495872928262616
2920,0.1852411196177877
2921,0.08676047632488773
2922,0.025717004437432543
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.009154519421828447
2933,0.03952249224206901
2934,0.08158134381632423
2935,0.1325574802790279
2936,0.18451379563684897
2937,0.19497066430776766
2938,0.20472168702134586
2939,0.23199780071724693
2940,0.2665149371871378
2941,0.2907948665910915
2942,0.27714265377304215
2943,0.22769048071200998
2944,0.1454599148187405
2945,0.07300087338884742
2946,0.023377852412829685
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.017084791498560077
2957,0.06886049620339633
2958,0.21780277966644335
2959,0.3309021468393112
2960,0.39602839575802234
2961,0.4639214046257002
2962,0.5504719820836056
2963,0.5821794025573334
2964,0.5624655057155948
2965,0.5017539669201116
2966,0.43025362636173775
2967,0.3306942005199287
2968,0.2147070154469043
2969,0.09026627554039225
2970,0.027597307776074068
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.02012490811150385
2981,0.07669997481673563
2982,0.15825691178806192
2983,0.20905829524058034
2984,0.23848514011770022
2985,0.29471460589776116
2986,0.3267549357372607
2987,0.3254525864881705
2988,0.31721869325966445
2989,0.272884147457801
2990,0.26202993535031577
2991,0.1785790272071492
2992,0.11532039006768068
2993,0.06940135188855079
2994,0.019357556904768525
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.011676234647015915
3005,0.062444424790337114
3006,0.13497375793382424
3007,0.23790035211154953
3008,0.37000484134741557
3009,0.4544456911236988
3010,0.5397358991059106
3011,0.6030716618755726
3012,0.5934416971131841
3013,0.5250683615359467
3014,0.38018444825915765
3015,0.26370424491717465
3016,0.1650449435188898
3017,0.08384629903213335
3018,0.02727904251730089
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.019533286188753714
3029,0.07439303982753008
3030,0.1658035082614259
3031,0.2675117127368538
3032,0.34156403300821264
3033,0.3898105079263463
3034,0.4253195385769536
3035,0.4276508804111572
3036,0.4121261744448655
3037,0.3431895288850756
3038,0.29312523215149516
3039,0.2358228414653246
3040,0.16334134573803338
3041,0.08275873001902499
3042,0.026746973296345733
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.016429711778815286
3053,0.06743806527691623
3054,0.1594011046815655
3055,0.30091589707483857
3056,0.39180405902577825
3057,0.48751696609591155
3058,0.5624586717989954
3059,0.6313318595617907
3060,0.6214568500756229
3061,0.5812265593286136
3062,0.4998668296648706
3063,0.3821477348707922
3064,0.2048456737939354
3065,0.08057773435000883
3066,0.022765728740281283
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.007277144904586674
3077,0.027020329960322696
3078,0.054761149984984665
3079,0.08388534998413004
3080,0.10373983025305669
3081,0.13154020297951363
3082,0.21366337875479222
3083,0.26931000907630226
3084,0.2400432731023689
3085,0.18385188200050476
3086,0.13345760472255205
3087,0.10048005203513145
3088,0.06567979616326444
3089,0.028056156462035395
3090,0.00799763496892595
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0028409567577605613
3101,0.023499886637819403
3102,0.05793599238231708
3103,0.10061477781952007
3104,0.1399293237422066
3105,0.18278481473719468
3106,0.2255680614709889
3107,0.26084766777861546
3108,0.283717857815488
3109,0.30395210859258254
3110,0.30194488965995175
3111,0.28115416281690403
3112,0.22386836878533214
3113,0.10987961618073921
3114,0.038976755187915
3115,0.002314745179604911
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.024046599965773324
3125,0.07669411717393614
3126,0.23884050378087027
3127,0.41010333513143604
3128,0.5563706283827083
3129,0.6681852192348846
3130,0.740296707192007
3131,0.7657530465248615
3132,0.7493799586264412
3133,0.6938495048871216
3134,0.5947430700884744
3135,0.45101604126458783
3136,0.27436124971707654
3137,0.09814675765332811
3138,0.0286956158009815
3139,0.002348914762602031
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.023630707327008376
3149,0.07551380214983561
3150,0.2517546536061818
3151,0.4342407285606018
3152,0.5878974382034513
